country,variant,gender,freq,year,lifeexpectancyatbirth
178,estimates,female,5Yearly,1950,44.05
178,estimates,male,5Yearly,1950,42.26
178,estimates,female,5Yearly,1955,47.97
178,estimates,male,5Yearly,1955,45.7
178,estimates,female,5Yearly,1960,51.52
178,estimates,male,5Yearly,1960,48.83
178,estimates,female,5Yearly,1965,54.04
178,estimates,male,5Yearly,1965,50.98
178,estimates,female,5Yearly,1970,55.55
178,estimates,male,5Yearly,1970,52.69
178,estimates,female,5Yearly,1975,56.88
178,estimates,male,5Yearly,1975,54.03
178,estimates,female,5Yearly,1980,57.93
178,estimates,male,5Yearly,1980,55.08
178,estimates,female,5Yearly,1985,57.52
178,estimates,male,5Yearly,1985,54.54
178,estimates,female,5Yearly,1990,55.22
178,estimates,male,5Yearly,1990,52.32
178,estimates,female,5Yearly,1995,52.22
178,estimates,male,5Yearly,1995,49.94
178,estimates,female,5Yearly,2000,52.42
178,estimates,male,5Yearly,2000,50.29
178,estimates,female,5Yearly,2005,57.7
178,estimates,male,5Yearly,2005,55.37
178,estimates,female,5Yearly,2010,62.92
178,estimates,male,5Yearly,2010,59.95
178,medium variant,female,5Yearly,2015,65.49
178,medium variant,male,5Yearly,2015,62.4
178,medium variant,female,5Yearly,2020,67.72
178,medium variant,male,5Yearly,2020,64.43
178,medium variant,female,5Yearly,2025,69.55
178,medium variant,male,5Yearly,2025,66.08
178,medium variant,female,5Yearly,2030,71.11
178,medium variant,male,5Yearly,2030,67.49
178,medium variant,female,5Yearly,2035,72.6
178,medium variant,male,5Yearly,2035,68.76
178,medium variant,female,5Yearly,2040,73.93
178,medium variant,male,5Yearly,2040,69.85
178,medium variant,female,5Yearly,2045,75.02
178,medium variant,male,5Yearly,2045,70.76
178,medium variant,female,5Yearly,2050,75.83
178,medium variant,male,5Yearly,2050,71.54
178,medium variant,female,5Yearly,2055,76.52
178,medium variant,male,5Yearly,2055,72.25
178,medium variant,female,5Yearly,2060,77.19
178,medium variant,male,5Yearly,2060,72.98
178,medium variant,female,5Yearly,2065,77.83
178,medium variant,male,5Yearly,2065,73.68
178,medium variant,female,5Yearly,2070,78.44
178,medium variant,male,5Yearly,2070,74.36
178,medium variant,female,5Yearly,2075,79.05
178,medium variant,male,5Yearly,2075,74.97
178,medium variant,female,5Yearly,2080,79.63
178,medium variant,male,5Yearly,2080,75.48
178,medium variant,female,5Yearly,2085,80.13
178,medium variant,male,5Yearly,2085,75.98
178,medium variant,female,5Yearly,2090,80.59
178,medium variant,male,5Yearly,2090,76.47
178,medium variant,female,5Yearly,2095,81.04
178,medium variant,male,5Yearly,2095,76.96
