country,variant,gender,freq,year,lifeexpectancyatbirth
624,Estimates,female,5yearly,1950,37.31
624,Estimates,male,5yearly,1950,34.5
624,Estimates,female,5yearly,1955,38.72
624,Estimates,male,5yearly,1955,35.7
624,Estimates,female,5yearly,1960,40.2
624,Estimates,male,5yearly,1960,37.1
624,Estimates,female,5yearly,1965,42.15
624,Estimates,male,5yearly,1965,39.1
624,Estimates,female,5yearly,1970,44
624,Estimates,male,5yearly,1970,41
624,Estimates,female,5yearly,1975,46
624,Estimates,male,5yearly,1975,43
624,Estimates,female,5yearly,1980,48.52
624,Estimates,male,5yearly,1980,44.68
624,Estimates,female,5yearly,1985,50.28
624,Estimates,male,5yearly,1985,46.1
624,Estimates,female,5yearly,1990,52.19
624,Estimates,male,5yearly,1990,47.79
624,Estimates,female,5yearly,1995,52.76
624,Estimates,male,5yearly,1995,49.42
624,Estimates,female,5yearly,2000,52.52
624,Estimates,male,5yearly,2000,51.2
624,Estimates,female,5yearly,2005,54.45
624,Estimates,male,5yearly,2005,51.57
624,Estimates,female,5yearly,2010,56.5
624,Estimates,male,5yearly,2010,53
624,Medium_variant,female,5yearly,2015,58.01
624,Medium_variant,male,5yearly,2015,54.43
624,Medium_variant,female,5yearly,2020,59.45
624,Medium_variant,male,5yearly,2020,55.75
624,Medium_variant,female,5yearly,2025,60.74
624,Medium_variant,male,5yearly,2025,57
624,Medium_variant,female,5yearly,2030,62.14
624,Medium_variant,male,5yearly,2030,58.34
624,Medium_variant,female,5yearly,2035,63.4
624,Medium_variant,male,5yearly,2035,59.46
624,Medium_variant,female,5yearly,2040,64.55
624,Medium_variant,male,5yearly,2040,60.59
624,Medium_variant,female,5yearly,2045,65.73
624,Medium_variant,male,5yearly,2045,61.62
624,Medium_variant,female,5yearly,2050,66.74
624,Medium_variant,male,5yearly,2050,62.6
624,Medium_variant,female,5yearly,2055,67.77
624,Medium_variant,male,5yearly,2055,63.47
624,Medium_variant,female,5yearly,2060,68.71
624,Medium_variant,male,5yearly,2060,64.36
624,Medium_variant,female,5yearly,2065,69.72
624,Medium_variant,male,5yearly,2065,65.18
624,Medium_variant,female,5yearly,2070,70.57
624,Medium_variant,male,5yearly,2070,65.99
624,Medium_variant,female,5yearly,2075,71.35
624,Medium_variant,male,5yearly,2075,66.66
624,Medium_variant,female,5yearly,2080,72.16
624,Medium_variant,male,5yearly,2080,67.46
624,Medium_variant,female,5yearly,2085,72.95
624,Medium_variant,male,5yearly,2085,68.1
624,Medium_variant,female,5yearly,2090,73.68
624,Medium_variant,male,5yearly,2090,68.65
624,Medium_variant,female,5yearly,2095,74.43
624,Medium_variant,male,5yearly,2095,69.27
