country,variant,gender,freq,year,lifeexpectancyatbirth
624,estimates,female,5Yearly,1950,37.31
624,estimates,male,5Yearly,1950,34.5
624,estimates,female,5Yearly,1955,38.72
624,estimates,male,5Yearly,1955,35.7
624,estimates,female,5Yearly,1960,40.2
624,estimates,male,5Yearly,1960,37.1
624,estimates,female,5Yearly,1965,42.15
624,estimates,male,5Yearly,1965,39.1
624,estimates,female,5Yearly,1970,44
624,estimates,male,5Yearly,1970,41
624,estimates,female,5Yearly,1975,46
624,estimates,male,5Yearly,1975,43
624,estimates,female,5Yearly,1980,48.52
624,estimates,male,5Yearly,1980,44.68
624,estimates,female,5Yearly,1985,50.28
624,estimates,male,5Yearly,1985,46.1
624,estimates,female,5Yearly,1990,52.19
624,estimates,male,5Yearly,1990,47.79
624,estimates,female,5Yearly,1995,52.76
624,estimates,male,5Yearly,1995,49.42
624,estimates,female,5Yearly,2000,52.52
624,estimates,male,5Yearly,2000,51.2
624,estimates,female,5Yearly,2005,54.45
624,estimates,male,5Yearly,2005,51.57
624,estimates,female,5Yearly,2010,56.5
624,estimates,male,5Yearly,2010,53
624,medium variant,female,5Yearly,2015,58.01
624,medium variant,male,5Yearly,2015,54.43
624,medium variant,female,5Yearly,2020,59.45
624,medium variant,male,5Yearly,2020,55.75
624,medium variant,female,5Yearly,2025,60.74
624,medium variant,male,5Yearly,2025,57
624,medium variant,female,5Yearly,2030,62.14
624,medium variant,male,5Yearly,2030,58.34
624,medium variant,female,5Yearly,2035,63.4
624,medium variant,male,5Yearly,2035,59.46
624,medium variant,female,5Yearly,2040,64.55
624,medium variant,male,5Yearly,2040,60.59
624,medium variant,female,5Yearly,2045,65.73
624,medium variant,male,5Yearly,2045,61.62
624,medium variant,female,5Yearly,2050,66.74
624,medium variant,male,5Yearly,2050,62.6
624,medium variant,female,5Yearly,2055,67.77
624,medium variant,male,5Yearly,2055,63.47
624,medium variant,female,5Yearly,2060,68.71
624,medium variant,male,5Yearly,2060,64.36
624,medium variant,female,5Yearly,2065,69.72
624,medium variant,male,5Yearly,2065,65.18
624,medium variant,female,5Yearly,2070,70.57
624,medium variant,male,5Yearly,2070,65.99
624,medium variant,female,5Yearly,2075,71.35
624,medium variant,male,5Yearly,2075,66.66
624,medium variant,female,5Yearly,2080,72.16
624,medium variant,male,5Yearly,2080,67.46
624,medium variant,female,5Yearly,2085,72.95
624,medium variant,male,5Yearly,2085,68.1
624,medium variant,female,5Yearly,2090,73.68
624,medium variant,male,5Yearly,2090,68.65
624,medium variant,female,5Yearly,2095,74.43
624,medium variant,male,5Yearly,2095,69.27
