country,variant,gender,freq,year,lifeexpectancyatbirth
533,estimates,female,5yearly,1950,61.6
533,estimates,male,5yearly,1950,59.1
533,estimates,female,5yearly,1955,65.6
533,estimates,male,5yearly,1955,63
533,estimates,female,5yearly,1960,68.3
533,estimates,male,5yearly,1960,64.8
533,estimates,female,5yearly,1965,70
533,estimates,male,5yearly,1965,66.4
533,estimates,female,5yearly,1970,72.6
533,estimates,male,5yearly,1970,67.5
533,estimates,female,5yearly,1975,74.3
533,estimates,male,5yearly,1975,68.8
533,estimates,female,5yearly,1980,75.2
533,estimates,male,5yearly,1980,70.5
533,estimates,female,5yearly,1985,75.8
533,estimates,male,5yearly,1985,70.8
533,estimates,female,5yearly,1990,76
533,estimates,male,5yearly,1990,71.1
533,estimates,female,5yearly,1995,76.2
533,estimates,male,5yearly,1995,71.2
533,estimates,female,5yearly,2000,76.39
533,estimates,male,5yearly,2000,71.51
533,estimates,female,5yearly,2005,77.09
533,estimates,male,5yearly,2005,72.28
533,estimates,female,5yearly,2010,77.76
533,estimates,male,5yearly,2010,72.89
533,mediumvariant,female,5yearly,2015,78.37
533,mediumvariant,male,5yearly,2015,73.51
533,mediumvariant,female,5yearly,2020,78.99
533,mediumvariant,male,5yearly,2020,74.17
533,mediumvariant,female,5yearly,2025,79.56
533,mediumvariant,male,5yearly,2025,74.84
533,mediumvariant,female,5yearly,2030,80.16
533,mediumvariant,male,5yearly,2030,75.56
533,mediumvariant,female,5yearly,2035,80.73
533,mediumvariant,male,5yearly,2035,76.33
533,mediumvariant,female,5yearly,2040,81.27
533,mediumvariant,male,5yearly,2040,77.06
533,mediumvariant,female,5yearly,2045,81.81
533,mediumvariant,male,5yearly,2045,77.84
533,mediumvariant,female,5yearly,2050,82.31
533,mediumvariant,male,5yearly,2050,78.63
533,mediumvariant,female,5yearly,2055,82.85
533,mediumvariant,male,5yearly,2055,79.43
533,mediumvariant,female,5yearly,2060,83.34
533,mediumvariant,male,5yearly,2060,80.25
533,mediumvariant,female,5yearly,2065,83.81
533,mediumvariant,male,5yearly,2065,81.06
533,mediumvariant,female,5yearly,2070,84.28
533,mediumvariant,male,5yearly,2070,81.9
533,mediumvariant,female,5yearly,2075,84.78
533,mediumvariant,male,5yearly,2075,82.68
533,mediumvariant,female,5yearly,2080,85.27
533,mediumvariant,male,5yearly,2080,83.34
533,mediumvariant,female,5yearly,2085,85.76
533,mediumvariant,male,5yearly,2085,83.98
533,mediumvariant,female,5yearly,2090,86.22
533,mediumvariant,male,5yearly,2090,84.57
533,mediumvariant,female,5yearly,2095,86.7
533,mediumvariant,male,5yearly,2095,85.13
