country,variant,gender,freq,year,lifeexpectancyatbirth
533,estimates,female,5Yearly,1950,61.6
533,estimates,male,5Yearly,1950,59.1
533,estimates,female,5Yearly,1955,65.6
533,estimates,male,5Yearly,1955,63
533,estimates,female,5Yearly,1960,68.3
533,estimates,male,5Yearly,1960,64.8
533,estimates,female,5Yearly,1965,70
533,estimates,male,5Yearly,1965,66.4
533,estimates,female,5Yearly,1970,72.6
533,estimates,male,5Yearly,1970,67.5
533,estimates,female,5Yearly,1975,74.3
533,estimates,male,5Yearly,1975,68.8
533,estimates,female,5Yearly,1980,75.2
533,estimates,male,5Yearly,1980,70.5
533,estimates,female,5Yearly,1985,75.8
533,estimates,male,5Yearly,1985,70.8
533,estimates,female,5Yearly,1990,76
533,estimates,male,5Yearly,1990,71.1
533,estimates,female,5Yearly,1995,76.2
533,estimates,male,5Yearly,1995,71.2
533,estimates,female,5Yearly,2000,76.39
533,estimates,male,5Yearly,2000,71.51
533,estimates,female,5Yearly,2005,77.09
533,estimates,male,5Yearly,2005,72.28
533,estimates,female,5Yearly,2010,77.76
533,estimates,male,5Yearly,2010,72.89
533,medium variant,female,5Yearly,2015,78.37
533,medium variant,male,5Yearly,2015,73.51
533,medium variant,female,5Yearly,2020,78.99
533,medium variant,male,5Yearly,2020,74.17
533,medium variant,female,5Yearly,2025,79.56
533,medium variant,male,5Yearly,2025,74.84
533,medium variant,female,5Yearly,2030,80.16
533,medium variant,male,5Yearly,2030,75.56
533,medium variant,female,5Yearly,2035,80.73
533,medium variant,male,5Yearly,2035,76.33
533,medium variant,female,5Yearly,2040,81.27
533,medium variant,male,5Yearly,2040,77.06
533,medium variant,female,5Yearly,2045,81.81
533,medium variant,male,5Yearly,2045,77.84
533,medium variant,female,5Yearly,2050,82.31
533,medium variant,male,5Yearly,2050,78.63
533,medium variant,female,5Yearly,2055,82.85
533,medium variant,male,5Yearly,2055,79.43
533,medium variant,female,5Yearly,2060,83.34
533,medium variant,male,5Yearly,2060,80.25
533,medium variant,female,5Yearly,2065,83.81
533,medium variant,male,5Yearly,2065,81.06
533,medium variant,female,5Yearly,2070,84.28
533,medium variant,male,5Yearly,2070,81.9
533,medium variant,female,5Yearly,2075,84.78
533,medium variant,male,5Yearly,2075,82.68
533,medium variant,female,5Yearly,2080,85.27
533,medium variant,male,5Yearly,2080,83.34
533,medium variant,female,5Yearly,2085,85.76
533,medium variant,male,5Yearly,2085,83.98
533,medium variant,female,5Yearly,2090,86.22
533,medium variant,male,5Yearly,2090,84.57
533,medium variant,female,5Yearly,2095,86.7
533,medium variant,male,5Yearly,2095,85.13
