country,variant,gender,freq,year,lifeexpectancyatbirth
56,estimates,female,5Yearly,1950,70.13
56,estimates,male,5Yearly,1950,65.13
56,estimates,female,5Yearly,1955,72.09
56,estimates,male,5Yearly,1955,66.71
56,estimates,female,5Yearly,1960,73.23
56,estimates,male,5Yearly,1960,67.28
56,estimates,female,5Yearly,1965,73.83
56,estimates,male,5Yearly,1965,67.62
56,estimates,female,5Yearly,1970,74.67
56,estimates,male,5Yearly,1970,68.22
56,estimates,female,5Yearly,1975,75.85
56,estimates,male,5Yearly,1975,69.29
56,estimates,female,5Yearly,1980,77.15
56,estimates,male,5Yearly,1980,70.46
56,estimates,female,5Yearly,1985,78.45
56,estimates,male,5Yearly,1985,71.77
56,estimates,female,5Yearly,1990,79.64
56,estimates,male,5Yearly,1990,72.97
56,estimates,female,5Yearly,1995,80.52
56,estimates,male,5Yearly,1995,74.03
56,estimates,female,5Yearly,2000,81.26
56,estimates,male,5Yearly,2000,75.19
56,estimates,female,5Yearly,2005,82.22
56,estimates,male,5Yearly,2005,76.71
56,estimates,female,5Yearly,2010,83.02
56,estimates,male,5Yearly,2010,77.95
56,medium variant,female,5Yearly,2015,83.74
56,medium variant,male,5Yearly,2015,79.07
56,medium variant,female,5Yearly,2020,84.44
56,medium variant,male,5Yearly,2020,80.2
56,medium variant,female,5Yearly,2025,85.13
56,medium variant,male,5Yearly,2025,81.29
56,medium variant,female,5Yearly,2030,85.78
56,medium variant,male,5Yearly,2030,82.19
56,medium variant,female,5Yearly,2035,86.44
56,medium variant,male,5Yearly,2035,82.97
56,medium variant,female,5Yearly,2040,87.05
56,medium variant,male,5Yearly,2040,83.67
56,medium variant,female,5Yearly,2045,87.68
56,medium variant,male,5Yearly,2045,84.34
56,medium variant,female,5Yearly,2050,88.3
56,medium variant,male,5Yearly,2050,84.96
56,medium variant,female,5Yearly,2055,88.88
56,medium variant,male,5Yearly,2055,85.56
56,medium variant,female,5Yearly,2060,89.48
56,medium variant,male,5Yearly,2060,86.1
56,medium variant,female,5Yearly,2065,90.07
56,medium variant,male,5Yearly,2065,86.71
56,medium variant,female,5Yearly,2070,90.61
56,medium variant,male,5Yearly,2070,87.27
56,medium variant,female,5Yearly,2075,91.17
56,medium variant,male,5Yearly,2075,87.8
56,medium variant,female,5Yearly,2080,91.74
56,medium variant,male,5Yearly,2080,88.38
56,medium variant,female,5Yearly,2085,92.3
56,medium variant,male,5Yearly,2085,88.98
56,medium variant,female,5Yearly,2090,92.83
56,medium variant,male,5Yearly,2090,89.46
56,medium variant,female,5Yearly,2095,93.4
56,medium variant,male,5Yearly,2095,89.97
