country,variant,gender,freq,year,lifeexpectancyatbirth
56,Estimates,female,5yearly,1950,70.13
56,Estimates,male,5yearly,1950,65.13
56,Estimates,female,5yearly,1955,72.09
56,Estimates,male,5yearly,1955,66.71
56,Estimates,female,5yearly,1960,73.23
56,Estimates,male,5yearly,1960,67.28
56,Estimates,female,5yearly,1965,73.83
56,Estimates,male,5yearly,1965,67.62
56,Estimates,female,5yearly,1970,74.67
56,Estimates,male,5yearly,1970,68.22
56,Estimates,female,5yearly,1975,75.85
56,Estimates,male,5yearly,1975,69.29
56,Estimates,female,5yearly,1980,77.15
56,Estimates,male,5yearly,1980,70.46
56,Estimates,female,5yearly,1985,78.45
56,Estimates,male,5yearly,1985,71.77
56,Estimates,female,5yearly,1990,79.64
56,Estimates,male,5yearly,1990,72.97
56,Estimates,female,5yearly,1995,80.52
56,Estimates,male,5yearly,1995,74.03
56,Estimates,female,5yearly,2000,81.26
56,Estimates,male,5yearly,2000,75.19
56,Estimates,female,5yearly,2005,82.22
56,Estimates,male,5yearly,2005,76.71
56,Estimates,female,5yearly,2010,83.02
56,Estimates,male,5yearly,2010,77.95
56,Medium_variant,female,5yearly,2015,83.74
56,Medium_variant,male,5yearly,2015,79.07
56,Medium_variant,female,5yearly,2020,84.44
56,Medium_variant,male,5yearly,2020,80.2
56,Medium_variant,female,5yearly,2025,85.13
56,Medium_variant,male,5yearly,2025,81.29
56,Medium_variant,female,5yearly,2030,85.78
56,Medium_variant,male,5yearly,2030,82.19
56,Medium_variant,female,5yearly,2035,86.44
56,Medium_variant,male,5yearly,2035,82.97
56,Medium_variant,female,5yearly,2040,87.05
56,Medium_variant,male,5yearly,2040,83.67
56,Medium_variant,female,5yearly,2045,87.68
56,Medium_variant,male,5yearly,2045,84.34
56,Medium_variant,female,5yearly,2050,88.3
56,Medium_variant,male,5yearly,2050,84.96
56,Medium_variant,female,5yearly,2055,88.88
56,Medium_variant,male,5yearly,2055,85.56
56,Medium_variant,female,5yearly,2060,89.48
56,Medium_variant,male,5yearly,2060,86.1
56,Medium_variant,female,5yearly,2065,90.07
56,Medium_variant,male,5yearly,2065,86.71
56,Medium_variant,female,5yearly,2070,90.61
56,Medium_variant,male,5yearly,2070,87.27
56,Medium_variant,female,5yearly,2075,91.17
56,Medium_variant,male,5yearly,2075,87.8
56,Medium_variant,female,5yearly,2080,91.74
56,Medium_variant,male,5yearly,2080,88.38
56,Medium_variant,female,5yearly,2085,92.3
56,Medium_variant,male,5yearly,2085,88.98
56,Medium_variant,female,5yearly,2090,92.83
56,Medium_variant,male,5yearly,2090,89.46
56,Medium_variant,female,5yearly,2095,93.4
56,Medium_variant,male,5yearly,2095,89.97
