country,variant,gender,freq,year,lifeexpectancyatbirth
408,estimates,female,5Yearly,1950,43.16
408,estimates,male,5Yearly,1950,32.57
408,estimates,female,5Yearly,1955,52.54
408,estimates,male,5Yearly,1955,47.03
408,estimates,female,5Yearly,1960,54.55
408,estimates,male,5Yearly,1960,48.37
408,estimates,female,5Yearly,1965,60.06
408,estimates,male,5Yearly,1965,53.89
408,estimates,female,5Yearly,1970,64.59
408,estimates,male,5Yearly,1970,58.24
408,estimates,female,5Yearly,1975,67.86
408,estimates,male,5Yearly,1975,61.51
408,estimates,female,5Yearly,1980,69.83
408,estimates,male,5Yearly,1980,63.53
408,estimates,female,5Yearly,1985,71.33
408,estimates,male,5Yearly,1985,65.02
408,estimates,female,5Yearly,1990,73.31
408,estimates,male,5Yearly,1990,65.81
408,estimates,female,5Yearly,1995,67.39
408,estimates,male,5Yearly,1995,59.25
408,estimates,female,5Yearly,2000,71.46
408,estimates,male,5Yearly,2000,64.18
408,estimates,female,5Yearly,2005,71.75
408,estimates,male,5Yearly,2005,64.8
408,estimates,female,5Yearly,2010,73.27
408,estimates,male,5Yearly,2010,66.3
408,medium variant,female,5Yearly,2015,74.54
408,medium variant,male,5Yearly,2015,67.48
408,medium variant,female,5Yearly,2020,75.66
408,medium variant,male,5Yearly,2020,68.62
408,medium variant,female,5Yearly,2025,76.72
408,medium variant,male,5Yearly,2025,69.74
408,medium variant,female,5Yearly,2030,77.66
408,medium variant,male,5Yearly,2030,70.79
408,medium variant,female,5Yearly,2035,78.5
408,medium variant,male,5Yearly,2035,71.85
408,medium variant,female,5Yearly,2040,79.3
408,medium variant,male,5Yearly,2040,72.89
408,medium variant,female,5Yearly,2045,80.09
408,medium variant,male,5Yearly,2045,73.98
408,medium variant,female,5Yearly,2050,80.85
408,medium variant,male,5Yearly,2050,75.02
408,medium variant,female,5Yearly,2055,81.56
408,medium variant,male,5Yearly,2055,76.11
408,medium variant,female,5Yearly,2060,82.21
408,medium variant,male,5Yearly,2060,77.13
408,medium variant,female,5Yearly,2065,82.88
408,medium variant,male,5Yearly,2065,78.25
408,medium variant,female,5Yearly,2070,83.49
408,medium variant,male,5Yearly,2070,79.36
408,medium variant,female,5Yearly,2075,84.1
408,medium variant,male,5Yearly,2075,80.41
408,medium variant,female,5Yearly,2080,84.7
408,medium variant,male,5Yearly,2080,81.41
408,medium variant,female,5Yearly,2085,85.33
408,medium variant,male,5Yearly,2085,82.32
408,medium variant,female,5Yearly,2090,85.9
408,medium variant,male,5Yearly,2090,83.09
408,medium variant,female,5Yearly,2095,86.45
408,medium variant,male,5Yearly,2095,83.84
