country,variant,gender,freq,year,lifeexpectancyatbirth
732,estimates,female,5Yearly,1950,37.1
732,estimates,male,5Yearly,1950,34.01
732,estimates,female,5Yearly,1955,39.1
732,estimates,male,5Yearly,1955,35.98
732,estimates,female,5Yearly,1960,41
732,estimates,male,5Yearly,1960,37.96
732,estimates,female,5Yearly,1965,43
732,estimates,male,5Yearly,1965,39.9
732,estimates,female,5Yearly,1970,45.1
732,estimates,male,5Yearly,1970,41.9
732,estimates,female,5Yearly,1975,49.42
732,estimates,male,5Yearly,1975,46.18
732,estimates,female,5Yearly,1980,53.73
732,estimates,male,5Yearly,1980,50.47
732,estimates,female,5Yearly,1985,58.05
732,estimates,male,5Yearly,1985,54.75
732,estimates,female,5Yearly,1990,60.55
732,estimates,male,5Yearly,1990,57.25
732,estimates,female,5Yearly,1995,63.05
732,estimates,male,5Yearly,1995,59.75
732,estimates,female,5Yearly,2000,65.83
732,estimates,male,5Yearly,2000,62.26
732,estimates,female,5Yearly,2005,68.1
732,estimates,male,5Yearly,2005,64.27
732,estimates,female,5Yearly,2010,69.81
732,estimates,male,5Yearly,2010,65.89
732,medium variant,female,5Yearly,2015,71.59
732,medium variant,male,5Yearly,2015,67.52
732,medium variant,female,5Yearly,2020,73.15
732,medium variant,male,5Yearly,2020,68.96
732,medium variant,female,5Yearly,2025,74.51
732,medium variant,male,5Yearly,2025,70.14
732,medium variant,female,5Yearly,2030,75.67
732,medium variant,male,5Yearly,2030,71.22
732,medium variant,female,5Yearly,2035,76.74
732,medium variant,male,5Yearly,2035,72.37
732,medium variant,female,5Yearly,2040,77.72
732,medium variant,male,5Yearly,2040,73.4
732,medium variant,female,5Yearly,2045,78.64
732,medium variant,male,5Yearly,2045,74.44
732,medium variant,female,5Yearly,2050,79.52
732,medium variant,male,5Yearly,2050,75.5
732,medium variant,female,5Yearly,2055,80.32
732,medium variant,male,5Yearly,2055,76.58
732,medium variant,female,5Yearly,2060,81.05
732,medium variant,male,5Yearly,2060,77.6
732,medium variant,female,5Yearly,2065,81.76
732,medium variant,male,5Yearly,2065,78.63
732,medium variant,female,5Yearly,2070,82.42
732,medium variant,male,5Yearly,2070,79.71
732,medium variant,female,5Yearly,2075,83.13
732,medium variant,male,5Yearly,2075,80.84
732,medium variant,female,5Yearly,2080,83.8
732,medium variant,male,5Yearly,2080,81.83
732,medium variant,female,5Yearly,2085,84.4
732,medium variant,male,5Yearly,2085,82.88
732,medium variant,female,5Yearly,2090,85.02
732,medium variant,male,5Yearly,2090,83.8
732,medium variant,female,5Yearly,2095,85.65
732,medium variant,male,5Yearly,2095,84.54
