country,variant,gender,freq,year,lifeexpectancyatbirth
732,Estimates,female,5yearly,1950,37.1
732,Estimates,male,5yearly,1950,34.01
732,Estimates,female,5yearly,1955,39.1
732,Estimates,male,5yearly,1955,35.98
732,Estimates,female,5yearly,1960,41
732,Estimates,male,5yearly,1960,37.96
732,Estimates,female,5yearly,1965,43
732,Estimates,male,5yearly,1965,39.9
732,Estimates,female,5yearly,1970,45.1
732,Estimates,male,5yearly,1970,41.9
732,Estimates,female,5yearly,1975,49.42
732,Estimates,male,5yearly,1975,46.18
732,Estimates,female,5yearly,1980,53.73
732,Estimates,male,5yearly,1980,50.47
732,Estimates,female,5yearly,1985,58.05
732,Estimates,male,5yearly,1985,54.75
732,Estimates,female,5yearly,1990,60.55
732,Estimates,male,5yearly,1990,57.25
732,Estimates,female,5yearly,1995,63.05
732,Estimates,male,5yearly,1995,59.75
732,Estimates,female,5yearly,2000,65.83
732,Estimates,male,5yearly,2000,62.26
732,Estimates,female,5yearly,2005,68.1
732,Estimates,male,5yearly,2005,64.27
732,Estimates,female,5yearly,2010,69.81
732,Estimates,male,5yearly,2010,65.89
732,Medium_variant,female,5yearly,2015,71.59
732,Medium_variant,male,5yearly,2015,67.52
732,Medium_variant,female,5yearly,2020,73.15
732,Medium_variant,male,5yearly,2020,68.96
732,Medium_variant,female,5yearly,2025,74.51
732,Medium_variant,male,5yearly,2025,70.14
732,Medium_variant,female,5yearly,2030,75.67
732,Medium_variant,male,5yearly,2030,71.22
732,Medium_variant,female,5yearly,2035,76.74
732,Medium_variant,male,5yearly,2035,72.37
732,Medium_variant,female,5yearly,2040,77.72
732,Medium_variant,male,5yearly,2040,73.4
732,Medium_variant,female,5yearly,2045,78.64
732,Medium_variant,male,5yearly,2045,74.44
732,Medium_variant,female,5yearly,2050,79.52
732,Medium_variant,male,5yearly,2050,75.5
732,Medium_variant,female,5yearly,2055,80.32
732,Medium_variant,male,5yearly,2055,76.58
732,Medium_variant,female,5yearly,2060,81.05
732,Medium_variant,male,5yearly,2060,77.6
732,Medium_variant,female,5yearly,2065,81.76
732,Medium_variant,male,5yearly,2065,78.63
732,Medium_variant,female,5yearly,2070,82.42
732,Medium_variant,male,5yearly,2070,79.71
732,Medium_variant,female,5yearly,2075,83.13
732,Medium_variant,male,5yearly,2075,80.84
732,Medium_variant,female,5yearly,2080,83.8
732,Medium_variant,male,5yearly,2080,81.83
732,Medium_variant,female,5yearly,2085,84.4
732,Medium_variant,male,5yearly,2085,82.88
732,Medium_variant,female,5yearly,2090,85.02
732,Medium_variant,male,5yearly,2090,83.8
732,Medium_variant,female,5yearly,2095,85.65
732,Medium_variant,male,5yearly,2095,84.54
