country,variant,gender,freq,year,lifeexpectancyatbirth
170,estimates,female,5Yearly,1950,52.34
170,estimates,male,5Yearly,1950,48.98
170,estimates,female,5Yearly,1955,56.88
170,estimates,male,5Yearly,1955,53.48
170,estimates,female,5Yearly,1960,59.68
170,estimates,male,5Yearly,1960,56.23
170,estimates,female,5Yearly,1965,61.83
170,estimates,male,5Yearly,1965,58.33
170,estimates,female,5Yearly,1970,63.85
170,estimates,male,5Yearly,1970,59.7
170,estimates,female,5Yearly,1975,66.25
170,estimates,male,5Yearly,1975,61.76
170,estimates,female,5Yearly,1980,70.22
170,estimates,male,5Yearly,1980,63.62
170,estimates,female,5Yearly,1985,71.69
170,estimates,male,5Yearly,1985,64.45
170,estimates,female,5Yearly,1990,73.02
170,estimates,male,5Yearly,1990,64.53
170,estimates,female,5Yearly,1995,74.22
170,estimates,male,5Yearly,1995,66.53
170,estimates,female,5Yearly,2000,75.42
170,estimates,male,5Yearly,2000,68.03
170,estimates,female,5Yearly,2005,76.61
170,estimates,male,5Yearly,2005,69.21
170,estimates,female,5Yearly,2010,77.39
170,estimates,male,5Yearly,2010,70.19
170,medium variant,female,5Yearly,2015,78.29
170,medium variant,male,5Yearly,2015,71.23
170,medium variant,female,5Yearly,2020,79.15
170,medium variant,male,5Yearly,2020,72.31
170,medium variant,female,5Yearly,2025,79.94
170,medium variant,male,5Yearly,2025,73.38
170,medium variant,female,5Yearly,2030,80.72
170,medium variant,male,5Yearly,2030,74.45
170,medium variant,female,5Yearly,2035,81.44
170,medium variant,male,5Yearly,2035,75.48
170,medium variant,female,5Yearly,2040,82.11
170,medium variant,male,5Yearly,2040,76.57
170,medium variant,female,5Yearly,2045,82.78
170,medium variant,male,5Yearly,2045,77.66
170,medium variant,female,5Yearly,2050,83.46
170,medium variant,male,5Yearly,2050,78.81
170,medium variant,female,5Yearly,2055,84.09
170,medium variant,male,5Yearly,2055,79.85
170,medium variant,female,5Yearly,2060,84.68
170,medium variant,male,5Yearly,2060,80.91
170,medium variant,female,5Yearly,2065,85.28
170,medium variant,male,5Yearly,2065,81.82
170,medium variant,female,5Yearly,2070,85.88
170,medium variant,male,5Yearly,2070,82.63
170,medium variant,female,5Yearly,2075,86.46
170,medium variant,male,5Yearly,2075,83.35
170,medium variant,female,5Yearly,2080,87.06
170,medium variant,male,5Yearly,2080,84.03
170,medium variant,female,5Yearly,2085,87.59
170,medium variant,male,5Yearly,2085,84.7
170,medium variant,female,5Yearly,2090,88.12
170,medium variant,male,5Yearly,2090,85.26
170,medium variant,female,5Yearly,2095,88.66
170,medium variant,male,5Yearly,2095,85.81
