country,variant,gender,freq,year,lifeexpectancyatbirth
170,Estimates,female,5yearly,1950,52.34
170,Estimates,male,5yearly,1950,48.98
170,Estimates,female,5yearly,1955,56.88
170,Estimates,male,5yearly,1955,53.48
170,Estimates,female,5yearly,1960,59.68
170,Estimates,male,5yearly,1960,56.23
170,Estimates,female,5yearly,1965,61.83
170,Estimates,male,5yearly,1965,58.33
170,Estimates,female,5yearly,1970,63.85
170,Estimates,male,5yearly,1970,59.7
170,Estimates,female,5yearly,1975,66.25
170,Estimates,male,5yearly,1975,61.76
170,Estimates,female,5yearly,1980,70.22
170,Estimates,male,5yearly,1980,63.62
170,Estimates,female,5yearly,1985,71.69
170,Estimates,male,5yearly,1985,64.45
170,Estimates,female,5yearly,1990,73.02
170,Estimates,male,5yearly,1990,64.53
170,Estimates,female,5yearly,1995,74.22
170,Estimates,male,5yearly,1995,66.53
170,Estimates,female,5yearly,2000,75.42
170,Estimates,male,5yearly,2000,68.03
170,Estimates,female,5yearly,2005,76.61
170,Estimates,male,5yearly,2005,69.21
170,Estimates,female,5yearly,2010,77.39
170,Estimates,male,5yearly,2010,70.19
170,Medium_variant,female,5yearly,2015,78.29
170,Medium_variant,male,5yearly,2015,71.23
170,Medium_variant,female,5yearly,2020,79.15
170,Medium_variant,male,5yearly,2020,72.31
170,Medium_variant,female,5yearly,2025,79.94
170,Medium_variant,male,5yearly,2025,73.38
170,Medium_variant,female,5yearly,2030,80.72
170,Medium_variant,male,5yearly,2030,74.45
170,Medium_variant,female,5yearly,2035,81.44
170,Medium_variant,male,5yearly,2035,75.48
170,Medium_variant,female,5yearly,2040,82.11
170,Medium_variant,male,5yearly,2040,76.57
170,Medium_variant,female,5yearly,2045,82.78
170,Medium_variant,male,5yearly,2045,77.66
170,Medium_variant,female,5yearly,2050,83.46
170,Medium_variant,male,5yearly,2050,78.81
170,Medium_variant,female,5yearly,2055,84.09
170,Medium_variant,male,5yearly,2055,79.85
170,Medium_variant,female,5yearly,2060,84.68
170,Medium_variant,male,5yearly,2060,80.91
170,Medium_variant,female,5yearly,2065,85.28
170,Medium_variant,male,5yearly,2065,81.82
170,Medium_variant,female,5yearly,2070,85.88
170,Medium_variant,male,5yearly,2070,82.63
170,Medium_variant,female,5yearly,2075,86.46
170,Medium_variant,male,5yearly,2075,83.35
170,Medium_variant,female,5yearly,2080,87.06
170,Medium_variant,male,5yearly,2080,84.03
170,Medium_variant,female,5yearly,2085,87.59
170,Medium_variant,male,5yearly,2085,84.7
170,Medium_variant,female,5yearly,2090,88.12
170,Medium_variant,male,5yearly,2090,85.26
170,Medium_variant,female,5yearly,2095,88.66
170,Medium_variant,male,5yearly,2095,85.81
