country,variant,gender,freq,year,lifeexpectancyatbirth
156,estimates,female,5yearly,1950,44.84
156,estimates,male,5yearly,1950,42.11
156,estimates,female,5yearly,1955,45.67
156,estimates,male,5yearly,1955,42.62
156,estimates,female,5yearly,1960,45.49
156,estimates,male,5yearly,1960,42.9
156,estimates,female,5yearly,1965,57.06
156,estimates,male,5yearly,1965,53.13
156,estimates,female,5yearly,1970,62.84
156,estimates,male,5yearly,1970,59.83
156,estimates,female,5yearly,1975,66.6
156,estimates,male,5yearly,1975,63.81
156,estimates,female,5yearly,1980,69.02
156,estimates,male,5yearly,1980,65.94
156,estimates,female,5yearly,1985,70.25
156,estimates,male,5yearly,1985,67.1
156,estimates,female,5yearly,1990,71.22
156,estimates,male,5yearly,1990,67.72
156,estimates,female,5yearly,1995,72.52
156,estimates,male,5yearly,1995,68.85
156,estimates,female,5yearly,2000,74.44
156,estimates,male,5yearly,2000,71.39
156,estimates,female,5yearly,2005,76.1
156,estimates,male,5yearly,2005,72.92
156,estimates,female,5yearly,2010,77.02
156,estimates,male,5yearly,2010,73.97
156,medium_variant,female,5yearly,2015,78.08
156,medium_variant,male,5yearly,2015,75.03
156,medium_variant,female,5yearly,2020,79.07
156,medium_variant,male,5yearly,2020,76.1
156,medium_variant,female,5yearly,2025,80.03
156,medium_variant,male,5yearly,2025,77.23
156,medium_variant,female,5yearly,2030,80.88
156,medium_variant,male,5yearly,2030,78.27
156,medium_variant,female,5yearly,2035,81.75
156,medium_variant,male,5yearly,2035,79.37
156,medium_variant,female,5yearly,2040,82.55
156,medium_variant,male,5yearly,2040,80.51
156,medium_variant,female,5yearly,2045,83.37
156,medium_variant,male,5yearly,2045,81.66
156,medium_variant,female,5yearly,2050,84.14
156,medium_variant,male,5yearly,2050,82.83
156,medium_variant,female,5yearly,2055,84.84
156,medium_variant,male,5yearly,2055,83.9
156,medium_variant,female,5yearly,2060,85.59
156,medium_variant,male,5yearly,2060,84.85
156,medium_variant,female,5yearly,2065,86.33
156,medium_variant,male,5yearly,2065,85.64
156,medium_variant,female,5yearly,2070,87.02
156,medium_variant,male,5yearly,2070,86.31
156,medium_variant,female,5yearly,2075,87.74
156,medium_variant,male,5yearly,2075,86.91
156,medium_variant,female,5yearly,2080,88.43
156,medium_variant,male,5yearly,2080,87.55
156,medium_variant,female,5yearly,2085,89.12
156,medium_variant,male,5yearly,2085,88.18
156,medium_variant,female,5yearly,2090,89.8
156,medium_variant,male,5yearly,2090,88.85
156,medium_variant,female,5yearly,2095,90.51
156,medium_variant,male,5yearly,2095,89.45
