country,variant,gender,freq,year,lifeexpectancyatbirth
854,Estimates,female,5yearly,1950,32.03
854,Estimates,male,5yearly,1950,30.05
854,Estimates,female,5yearly,1955,34.39
854,Estimates,male,5yearly,1955,32.35
854,Estimates,female,5yearly,1960,36.73
854,Estimates,male,5yearly,1960,34.57
854,Estimates,female,5yearly,1965,39.19
854,Estimates,male,5yearly,1965,36.96
854,Estimates,female,5yearly,1970,41.48
854,Estimates,male,5yearly,1970,39.1
854,Estimates,female,5yearly,1975,44.6
854,Estimates,male,5yearly,1975,42.16
854,Estimates,female,5yearly,1980,49.54
854,Estimates,male,5yearly,1980,47.18
854,Estimates,female,5yearly,1985,50.54
854,Estimates,male,5yearly,1985,48.31
854,Estimates,female,5yearly,1990,50.44
854,Estimates,male,5yearly,1990,48.08
854,Estimates,female,5yearly,1995,51.25
854,Estimates,male,5yearly,1995,48.32
854,Estimates,female,5yearly,2000,52.56
854,Estimates,male,5yearly,2000,50.5
854,Estimates,female,5yearly,2005,57
854,Estimates,male,5yearly,2005,54.54
854,Estimates,female,5yearly,2010,59.33
854,Estimates,male,5yearly,2010,56.73
854,Medium_variant,female,5yearly,2015,61.13
854,Medium_variant,male,5yearly,2015,58.45
854,Medium_variant,female,5yearly,2020,62.85
854,Medium_variant,male,5yearly,2020,60.03
854,Medium_variant,female,5yearly,2025,64.47
854,Medium_variant,male,5yearly,2025,61.52
854,Medium_variant,female,5yearly,2030,65.85
854,Medium_variant,male,5yearly,2030,62.83
854,Medium_variant,female,5yearly,2035,67.19
854,Medium_variant,male,5yearly,2035,64.09
854,Medium_variant,female,5yearly,2040,68.37
854,Medium_variant,male,5yearly,2040,65.08
854,Medium_variant,female,5yearly,2045,69.4
854,Medium_variant,male,5yearly,2045,66
854,Medium_variant,female,5yearly,2050,70.41
854,Medium_variant,male,5yearly,2050,66.89
854,Medium_variant,female,5yearly,2055,71.4
854,Medium_variant,male,5yearly,2055,67.75
854,Medium_variant,female,5yearly,2060,72.21
854,Medium_variant,male,5yearly,2060,68.5
854,Medium_variant,female,5yearly,2065,73.07
854,Medium_variant,male,5yearly,2065,69.17
854,Medium_variant,female,5yearly,2070,73.89
854,Medium_variant,male,5yearly,2070,69.92
854,Medium_variant,female,5yearly,2075,74.65
854,Medium_variant,male,5yearly,2075,70.54
854,Medium_variant,female,5yearly,2080,75.41
854,Medium_variant,male,5yearly,2080,71.19
854,Medium_variant,female,5yearly,2085,76.06
854,Medium_variant,male,5yearly,2085,71.88
854,Medium_variant,female,5yearly,2090,76.86
854,Medium_variant,male,5yearly,2090,72.69
854,Medium_variant,female,5yearly,2095,77.53
854,Medium_variant,male,5yearly,2095,73.46
