country,variant,gender,freq,year,lifeexpectancyatbirth
854,estimates,female,5Yearly,1950,32.03
854,estimates,male,5Yearly,1950,30.05
854,estimates,female,5Yearly,1955,34.39
854,estimates,male,5Yearly,1955,32.35
854,estimates,female,5Yearly,1960,36.73
854,estimates,male,5Yearly,1960,34.57
854,estimates,female,5Yearly,1965,39.19
854,estimates,male,5Yearly,1965,36.96
854,estimates,female,5Yearly,1970,41.48
854,estimates,male,5Yearly,1970,39.1
854,estimates,female,5Yearly,1975,44.6
854,estimates,male,5Yearly,1975,42.16
854,estimates,female,5Yearly,1980,49.54
854,estimates,male,5Yearly,1980,47.18
854,estimates,female,5Yearly,1985,50.54
854,estimates,male,5Yearly,1985,48.31
854,estimates,female,5Yearly,1990,50.44
854,estimates,male,5Yearly,1990,48.08
854,estimates,female,5Yearly,1995,51.25
854,estimates,male,5Yearly,1995,48.32
854,estimates,female,5Yearly,2000,52.56
854,estimates,male,5Yearly,2000,50.5
854,estimates,female,5Yearly,2005,57
854,estimates,male,5Yearly,2005,54.54
854,estimates,female,5Yearly,2010,59.33
854,estimates,male,5Yearly,2010,56.73
854,medium variant,female,5Yearly,2015,61.13
854,medium variant,male,5Yearly,2015,58.45
854,medium variant,female,5Yearly,2020,62.85
854,medium variant,male,5Yearly,2020,60.03
854,medium variant,female,5Yearly,2025,64.47
854,medium variant,male,5Yearly,2025,61.52
854,medium variant,female,5Yearly,2030,65.85
854,medium variant,male,5Yearly,2030,62.83
854,medium variant,female,5Yearly,2035,67.19
854,medium variant,male,5Yearly,2035,64.09
854,medium variant,female,5Yearly,2040,68.37
854,medium variant,male,5Yearly,2040,65.08
854,medium variant,female,5Yearly,2045,69.4
854,medium variant,male,5Yearly,2045,66
854,medium variant,female,5Yearly,2050,70.41
854,medium variant,male,5Yearly,2050,66.89
854,medium variant,female,5Yearly,2055,71.4
854,medium variant,male,5Yearly,2055,67.75
854,medium variant,female,5Yearly,2060,72.21
854,medium variant,male,5Yearly,2060,68.5
854,medium variant,female,5Yearly,2065,73.07
854,medium variant,male,5Yearly,2065,69.17
854,medium variant,female,5Yearly,2070,73.89
854,medium variant,male,5Yearly,2070,69.92
854,medium variant,female,5Yearly,2075,74.65
854,medium variant,male,5Yearly,2075,70.54
854,medium variant,female,5Yearly,2080,75.41
854,medium variant,male,5Yearly,2080,71.19
854,medium variant,female,5Yearly,2085,76.06
854,medium variant,male,5Yearly,2085,71.88
854,medium variant,female,5Yearly,2090,76.86
854,medium variant,male,5Yearly,2090,72.69
854,medium variant,female,5Yearly,2095,77.53
854,medium variant,male,5Yearly,2095,73.46
