country,variant,gender,freq,year,lifeexpectancyatbirth
266,estimates,female,5yearly,1950,38.57
266,estimates,male,5yearly,1950,35.48
266,estimates,female,5yearly,1955,40.59
266,estimates,male,5yearly,1955,37.46
266,estimates,female,5yearly,1960,42.1
266,estimates,male,5yearly,1960,38.94
266,estimates,female,5yearly,1965,46.23
266,estimates,male,5yearly,1965,43.06
266,estimates,female,5yearly,1970,50.35
266,estimates,male,5yearly,1970,47.17
266,estimates,female,5yearly,1975,54.48
266,estimates,male,5yearly,1975,51.29
266,estimates,female,5yearly,1980,58.6
266,estimates,male,5yearly,1980,55.4
266,estimates,female,5yearly,1985,62.24
266,estimates,male,5yearly,1985,59.15
266,estimates,female,5yearly,1990,62.51
266,estimates,male,5yearly,1990,59.79
266,estimates,female,5yearly,1995,61.1
266,estimates,male,5yearly,1995,59.45
266,estimates,female,5yearly,2000,58.83
266,estimates,male,5yearly,2000,58.86
266,estimates,female,5yearly,2005,60.34
266,estimates,male,5yearly,2005,61.12
266,estimates,female,5yearly,2010,64.07
266,estimates,male,5yearly,2010,63.15
266,mediumvariant,female,5yearly,2015,67.01
266,mediumvariant,male,5yearly,2015,65.06
266,mediumvariant,female,5yearly,2020,68.91
266,mediumvariant,male,5yearly,2020,66.6
266,mediumvariant,female,5yearly,2025,70.72
266,mediumvariant,male,5yearly,2025,68.01
266,mediumvariant,female,5yearly,2030,72.35
266,mediumvariant,male,5yearly,2030,69.25
266,mediumvariant,female,5yearly,2035,73.74
266,mediumvariant,male,5yearly,2035,70.25
266,mediumvariant,female,5yearly,2040,74.86
266,mediumvariant,male,5yearly,2040,71.1
266,mediumvariant,female,5yearly,2045,75.77
266,mediumvariant,male,5yearly,2045,71.87
266,mediumvariant,female,5yearly,2050,76.53
266,mediumvariant,male,5yearly,2050,72.62
266,mediumvariant,female,5yearly,2055,77.2
266,mediumvariant,male,5yearly,2055,73.34
266,mediumvariant,female,5yearly,2060,77.85
266,mediumvariant,male,5yearly,2060,74.03
266,mediumvariant,female,5yearly,2065,78.48
266,mediumvariant,male,5yearly,2065,74.68
266,mediumvariant,female,5yearly,2070,79.08
266,mediumvariant,male,5yearly,2070,75.23
266,mediumvariant,female,5yearly,2075,79.65
266,mediumvariant,male,5yearly,2075,75.72
266,mediumvariant,female,5yearly,2080,80.14
266,mediumvariant,male,5yearly,2080,76.2
266,mediumvariant,female,5yearly,2085,80.59
266,mediumvariant,male,5yearly,2085,76.68
266,mediumvariant,female,5yearly,2090,81.02
266,mediumvariant,male,5yearly,2090,77.15
266,mediumvariant,female,5yearly,2095,81.46
266,mediumvariant,male,5yearly,2095,77.61
