country,variant,gender,freq,year,lifeexpectancyatbirth
528,estimates,female,5yearly,1950,73.24
528,estimates,male,5yearly,1950,70.64
528,estimates,female,5yearly,1955,74.67
528,estimates,male,5yearly,1955,71.24
528,estimates,female,5yearly,1960,75.81
528,estimates,male,5yearly,1960,71.19
528,estimates,female,5yearly,1965,76.36
528,estimates,male,5yearly,1965,71.01
528,estimates,female,5yearly,1970,77.11
528,estimates,male,5yearly,1970,71.2
528,estimates,female,5yearly,1975,78.43
528,estimates,male,5yearly,1975,71.98
528,estimates,female,5yearly,1980,79.45
528,estimates,male,5yearly,1980,72.81
528,estimates,female,5yearly,1985,79.92
528,estimates,male,5yearly,1985,73.46
528,estimates,female,5yearly,1990,80.19
528,estimates,male,5yearly,1990,74.22
528,estimates,female,5yearly,1995,80.49
528,estimates,male,5yearly,1995,75.07
528,estimates,female,5yearly,2000,80.96
528,estimates,male,5yearly,2000,76.24
528,estimates,female,5yearly,2005,82.2
528,estimates,male,5yearly,2005,78.01
528,estimates,female,5yearly,2010,83.14
528,estimates,male,5yearly,2010,79.36
528,mediumvariant,female,5yearly,2015,83.75
528,mediumvariant,male,5yearly,2015,80.28
528,mediumvariant,female,5yearly,2020,84.37
528,mediumvariant,male,5yearly,2020,81.26
528,mediumvariant,female,5yearly,2025,84.96
528,mediumvariant,male,5yearly,2025,82.22
528,mediumvariant,female,5yearly,2030,85.54
528,mediumvariant,male,5yearly,2030,83.06
528,mediumvariant,female,5yearly,2035,86.16
528,mediumvariant,male,5yearly,2035,83.79
528,mediumvariant,female,5yearly,2040,86.72
528,mediumvariant,male,5yearly,2040,84.43
528,mediumvariant,female,5yearly,2045,87.27
528,mediumvariant,male,5yearly,2045,85.04
528,mediumvariant,female,5yearly,2050,87.86
528,mediumvariant,male,5yearly,2050,85.66
528,mediumvariant,female,5yearly,2055,88.39
528,mediumvariant,male,5yearly,2055,86.23
528,mediumvariant,female,5yearly,2060,88.98
528,mediumvariant,male,5yearly,2060,86.78
528,mediumvariant,female,5yearly,2065,89.53
528,mediumvariant,male,5yearly,2065,87.37
528,mediumvariant,female,5yearly,2070,90.08
528,mediumvariant,male,5yearly,2070,87.89
528,mediumvariant,female,5yearly,2075,90.57
528,mediumvariant,male,5yearly,2075,88.41
528,mediumvariant,female,5yearly,2080,91.16
528,mediumvariant,male,5yearly,2080,88.95
528,mediumvariant,female,5yearly,2085,91.7
528,mediumvariant,male,5yearly,2085,89.46
528,mediumvariant,female,5yearly,2090,92.25
528,mediumvariant,male,5yearly,2090,89.96
528,mediumvariant,female,5yearly,2095,92.74
528,mediumvariant,male,5yearly,2095,90.53
