country,variant,gender,freq,year,lifeexpectancyatbirth
616,Estimates,female,5yearly,1950,64.15
616,Estimates,male,5yearly,1950,58.58
616,Estimates,female,5yearly,1955,68.41
616,Estimates,male,5yearly,1955,63.16
616,Estimates,female,5yearly,1960,71.21
616,Estimates,male,5yearly,1960,65.13
616,Estimates,female,5yearly,1965,72.93
616,Estimates,male,5yearly,1965,66.5
616,Estimates,female,5yearly,1970,74.02
616,Estimates,male,5yearly,1970,66.99
616,Estimates,female,5yearly,1975,74.64
616,Estimates,male,5yearly,1975,66.65
616,Estimates,female,5yearly,1980,75.05
616,Estimates,male,5yearly,1980,66.92
616,Estimates,female,5yearly,1985,75.26
616,Estimates,male,5yearly,1985,66.75
616,Estimates,female,5yearly,1990,75.66
616,Estimates,male,5yearly,1990,66.76
616,Estimates,female,5yearly,1995,77.11
616,Estimates,male,5yearly,1995,68.48
616,Estimates,female,5yearly,2000,78.74
616,Estimates,male,5yearly,2000,70.31
616,Estimates,female,5yearly,2005,79.77
616,Estimates,male,5yearly,2005,71.19
616,Estimates,female,5yearly,2010,81.14
616,Estimates,male,5yearly,2010,73.06
616,Medium_variant,female,5yearly,2015,81.8
616,Medium_variant,male,5yearly,2015,74.09
616,Medium_variant,female,5yearly,2020,82.41
616,Medium_variant,male,5yearly,2020,75.13
616,Medium_variant,female,5yearly,2025,83.02
616,Medium_variant,male,5yearly,2025,76.17
616,Medium_variant,female,5yearly,2030,83.59
616,Medium_variant,male,5yearly,2030,77.26
616,Medium_variant,female,5yearly,2035,84.19
616,Medium_variant,male,5yearly,2035,78.35
616,Medium_variant,female,5yearly,2040,84.77
616,Medium_variant,male,5yearly,2040,79.35
616,Medium_variant,female,5yearly,2045,85.31
616,Medium_variant,male,5yearly,2045,80.24
616,Medium_variant,female,5yearly,2050,85.86
616,Medium_variant,male,5yearly,2050,81.04
616,Medium_variant,female,5yearly,2055,86.41
616,Medium_variant,male,5yearly,2055,81.73
616,Medium_variant,female,5yearly,2060,86.94
616,Medium_variant,male,5yearly,2060,82.36
616,Medium_variant,female,5yearly,2065,87.46
616,Medium_variant,male,5yearly,2065,82.98
616,Medium_variant,female,5yearly,2070,87.99
616,Medium_variant,male,5yearly,2070,83.54
616,Medium_variant,female,5yearly,2075,88.49
616,Medium_variant,male,5yearly,2075,84.16
616,Medium_variant,female,5yearly,2080,89.01
616,Medium_variant,male,5yearly,2080,84.73
616,Medium_variant,female,5yearly,2085,89.54
616,Medium_variant,male,5yearly,2085,85.23
616,Medium_variant,female,5yearly,2090,90.05
616,Medium_variant,male,5yearly,2090,85.72
616,Medium_variant,female,5yearly,2095,90.56
616,Medium_variant,male,5yearly,2095,86.24
