country,variant,gender,freq,year,lifeexpectancyatbirth
328,estimates,female,5yearly,1950,61.59
328,estimates,male,5yearly,1950,56.18
328,estimates,female,5yearly,1955,62.51
328,estimates,male,5yearly,1955,57.25
328,estimates,female,5yearly,1960,63.34
328,estimates,male,5yearly,1960,58.22
328,estimates,female,5yearly,1965,64.13
328,estimates,male,5yearly,1965,59.15
328,estimates,female,5yearly,1970,64.59
328,estimates,male,5yearly,1970,59.5
328,estimates,female,5yearly,1975,65.37
328,estimates,male,5yearly,1975,59.62
328,estimates,female,5yearly,1980,66.13
328,estimates,male,5yearly,1980,59.74
328,estimates,female,5yearly,1985,66.95
328,estimates,male,5yearly,1985,59.73
328,estimates,female,5yearly,1990,67.41
328,estimates,male,5yearly,1990,60.46
328,estimates,female,5yearly,1995,67.81
328,estimates,male,5yearly,1995,61.57
328,estimates,female,5yearly,2000,68.15
328,estimates,male,5yearly,2000,62.58
328,estimates,female,5yearly,2005,68.41
328,estimates,male,5yearly,2005,63.37
328,estimates,female,5yearly,2010,68.59
328,estimates,male,5yearly,2010,64.03
328,mediumvariant,female,5yearly,2015,69.24
328,mediumvariant,male,5yearly,2015,64.43
328,mediumvariant,female,5yearly,2020,69.88
328,mediumvariant,male,5yearly,2020,64.87
328,mediumvariant,female,5yearly,2025,70.51
328,mediumvariant,male,5yearly,2025,65.24
328,mediumvariant,female,5yearly,2030,71.18
328,mediumvariant,male,5yearly,2030,65.69
328,mediumvariant,female,5yearly,2035,71.83
328,mediumvariant,male,5yearly,2035,66.13
328,mediumvariant,female,5yearly,2040,72.45
328,mediumvariant,male,5yearly,2040,66.53
328,mediumvariant,female,5yearly,2045,73.03
328,mediumvariant,male,5yearly,2045,66.97
328,mediumvariant,female,5yearly,2050,73.66
328,mediumvariant,male,5yearly,2050,67.38
328,mediumvariant,female,5yearly,2055,74.31
328,mediumvariant,male,5yearly,2055,67.87
328,mediumvariant,female,5yearly,2060,74.98
328,mediumvariant,male,5yearly,2060,68.34
328,mediumvariant,female,5yearly,2065,75.55
328,mediumvariant,male,5yearly,2065,68.9
328,mediumvariant,female,5yearly,2070,76.15
328,mediumvariant,male,5yearly,2070,69.38
328,mediumvariant,female,5yearly,2075,76.8
328,mediumvariant,male,5yearly,2075,70.01
328,mediumvariant,female,5yearly,2080,77.43
328,mediumvariant,male,5yearly,2080,70.67
328,mediumvariant,female,5yearly,2085,78.05
328,mediumvariant,male,5yearly,2085,71.27
328,mediumvariant,female,5yearly,2090,78.67
328,mediumvariant,male,5yearly,2090,72.09
328,mediumvariant,female,5yearly,2095,79.31
328,mediumvariant,male,5yearly,2095,72.88
