country,variant,gender,freq,year,lifeexpectancyatbirth
328,estimates,female,5Yearly,1950,61.59
328,estimates,male,5Yearly,1950,56.18
328,estimates,female,5Yearly,1955,62.51
328,estimates,male,5Yearly,1955,57.25
328,estimates,female,5Yearly,1960,63.34
328,estimates,male,5Yearly,1960,58.22
328,estimates,female,5Yearly,1965,64.13
328,estimates,male,5Yearly,1965,59.15
328,estimates,female,5Yearly,1970,64.59
328,estimates,male,5Yearly,1970,59.5
328,estimates,female,5Yearly,1975,65.37
328,estimates,male,5Yearly,1975,59.62
328,estimates,female,5Yearly,1980,66.13
328,estimates,male,5Yearly,1980,59.74
328,estimates,female,5Yearly,1985,66.95
328,estimates,male,5Yearly,1985,59.73
328,estimates,female,5Yearly,1990,67.41
328,estimates,male,5Yearly,1990,60.46
328,estimates,female,5Yearly,1995,67.81
328,estimates,male,5Yearly,1995,61.57
328,estimates,female,5Yearly,2000,68.15
328,estimates,male,5Yearly,2000,62.58
328,estimates,female,5Yearly,2005,68.41
328,estimates,male,5Yearly,2005,63.37
328,estimates,female,5Yearly,2010,68.59
328,estimates,male,5Yearly,2010,64.03
328,medium variant,female,5Yearly,2015,69.24
328,medium variant,male,5Yearly,2015,64.43
328,medium variant,female,5Yearly,2020,69.88
328,medium variant,male,5Yearly,2020,64.87
328,medium variant,female,5Yearly,2025,70.51
328,medium variant,male,5Yearly,2025,65.24
328,medium variant,female,5Yearly,2030,71.18
328,medium variant,male,5Yearly,2030,65.69
328,medium variant,female,5Yearly,2035,71.83
328,medium variant,male,5Yearly,2035,66.13
328,medium variant,female,5Yearly,2040,72.45
328,medium variant,male,5Yearly,2040,66.53
328,medium variant,female,5Yearly,2045,73.03
328,medium variant,male,5Yearly,2045,66.97
328,medium variant,female,5Yearly,2050,73.66
328,medium variant,male,5Yearly,2050,67.38
328,medium variant,female,5Yearly,2055,74.31
328,medium variant,male,5Yearly,2055,67.87
328,medium variant,female,5Yearly,2060,74.98
328,medium variant,male,5Yearly,2060,68.34
328,medium variant,female,5Yearly,2065,75.55
328,medium variant,male,5Yearly,2065,68.9
328,medium variant,female,5Yearly,2070,76.15
328,medium variant,male,5Yearly,2070,69.38
328,medium variant,female,5Yearly,2075,76.8
328,medium variant,male,5Yearly,2075,70.01
328,medium variant,female,5Yearly,2080,77.43
328,medium variant,male,5Yearly,2080,70.67
328,medium variant,female,5Yearly,2085,78.05
328,medium variant,male,5Yearly,2085,71.27
328,medium variant,female,5Yearly,2090,78.67
328,medium variant,male,5Yearly,2090,72.09
328,medium variant,female,5Yearly,2095,79.31
328,medium variant,male,5Yearly,2095,72.88
