country,variant,gender,freq,year,lifeexpectancyatbirth
638,estimates,female,5yearly,1950,50.59
638,estimates,male,5yearly,1950,44.91
638,estimates,female,5yearly,1955,56.95
638,estimates,male,5yearly,1955,49.87
638,estimates,female,5yearly,1960,61.51
638,estimates,male,5yearly,1960,53.95
638,estimates,female,5yearly,1965,65.35
638,estimates,male,5yearly,1965,57.49
638,estimates,female,5yearly,1970,68.58
638,estimates,male,5yearly,1970,60.54
638,estimates,female,5yearly,1975,71.33
638,estimates,male,5yearly,1975,63.22
638,estimates,female,5yearly,1980,73.68
638,estimates,male,5yearly,1980,65.59
638,estimates,female,5yearly,1985,75.73
638,estimates,male,5yearly,1985,67.7
638,estimates,female,5yearly,1990,77.53
638,estimates,male,5yearly,1990,69.61
638,estimates,female,5yearly,1995,79.12
638,estimates,male,5yearly,1995,71.36
638,estimates,female,5yearly,2000,80.56
638,estimates,male,5yearly,2000,72.97
638,estimates,female,5yearly,2005,81.87
638,estimates,male,5yearly,2005,74.47
638,estimates,female,5yearly,2010,82.9
638,estimates,male,5yearly,2010,76.04
638,medium_variant,female,5yearly,2015,83.84
638,medium_variant,male,5yearly,2015,77.56
638,medium_variant,female,5yearly,2020,84.73
638,medium_variant,male,5yearly,2020,79.06
638,medium_variant,female,5yearly,2025,85.56
638,medium_variant,male,5yearly,2025,80.33
638,medium_variant,female,5yearly,2030,86.36
638,medium_variant,male,5yearly,2030,81.32
638,medium_variant,female,5yearly,2035,87.12
638,medium_variant,male,5yearly,2035,82.17
638,medium_variant,female,5yearly,2040,87.86
638,medium_variant,male,5yearly,2040,82.97
638,medium_variant,female,5yearly,2045,88.55
638,medium_variant,male,5yearly,2045,83.72
638,medium_variant,female,5yearly,2050,89.24
638,medium_variant,male,5yearly,2050,84.37
638,medium_variant,female,5yearly,2055,89.9
638,medium_variant,male,5yearly,2055,85.04
638,medium_variant,female,5yearly,2060,90.59
638,medium_variant,male,5yearly,2060,85.71
638,medium_variant,female,5yearly,2065,91.21
638,medium_variant,male,5yearly,2065,86.36
638,medium_variant,female,5yearly,2070,91.86
638,medium_variant,male,5yearly,2070,86.98
638,medium_variant,female,5yearly,2075,92.47
638,medium_variant,male,5yearly,2075,87.63
638,medium_variant,female,5yearly,2080,93.07
638,medium_variant,male,5yearly,2080,88.22
638,medium_variant,female,5yearly,2085,93.66
638,medium_variant,male,5yearly,2085,88.79
638,medium_variant,female,5yearly,2090,94.23
638,medium_variant,male,5yearly,2090,89.4
638,medium_variant,female,5yearly,2095,94.81
638,medium_variant,male,5yearly,2095,89.98
