country,variant,gender,freq,year,lifeexpectancyatbirth
643,estimates,female,5yearly,1950,61.98
643,estimates,male,5yearly,1950,53.92
643,estimates,female,5yearly,1955,68.24
643,estimates,male,5yearly,1955,60.1
643,estimates,female,5yearly,1960,71.43
643,estimates,male,5yearly,1960,63.08
643,estimates,female,5yearly,1965,72.55
643,estimates,male,5yearly,1965,63.23
643,estimates,female,5yearly,1970,72.9
643,estimates,male,5yearly,1970,62.75
643,estimates,female,5yearly,1975,72.84
643,estimates,male,5yearly,1975,61.55
643,estimates,female,5yearly,1980,72.97
643,estimates,male,5yearly,1980,61.46
643,estimates,female,5yearly,1985,73.86
643,estimates,male,5yearly,1985,63.86
643,estimates,female,5yearly,1990,72.77
643,estimates,male,5yearly,1990,60.57
643,estimates,female,5yearly,1995,72.26
643,estimates,male,5yearly,1995,59.61
643,estimates,female,5yearly,2000,71.98
643,estimates,male,5yearly,2000,58.63
643,estimates,female,5yearly,2005,73.69
643,estimates,male,5yearly,2005,60.97
643,estimates,female,5yearly,2010,75.55
643,estimates,male,5yearly,2010,64.15
643,mediumvariant,female,5yearly,2015,76.08
643,mediumvariant,male,5yearly,2015,64.74
643,mediumvariant,female,5yearly,2020,76.62
643,mediumvariant,male,5yearly,2020,65.4
643,mediumvariant,female,5yearly,2025,77.11
643,mediumvariant,male,5yearly,2025,66.05
643,mediumvariant,female,5yearly,2030,77.59
643,mediumvariant,male,5yearly,2030,66.7
643,mediumvariant,female,5yearly,2035,78.06
643,mediumvariant,male,5yearly,2035,67.41
643,mediumvariant,female,5yearly,2040,78.54
643,mediumvariant,male,5yearly,2040,68.13
643,mediumvariant,female,5yearly,2045,79
643,mediumvariant,male,5yearly,2045,68.81
643,mediumvariant,female,5yearly,2050,79.47
643,mediumvariant,male,5yearly,2050,69.59
643,mediumvariant,female,5yearly,2055,79.9
643,mediumvariant,male,5yearly,2055,70.4
643,mediumvariant,female,5yearly,2060,80.39
643,mediumvariant,male,5yearly,2060,71.2
643,mediumvariant,female,5yearly,2065,80.86
643,mediumvariant,male,5yearly,2065,71.98
643,mediumvariant,female,5yearly,2070,81.25
643,mediumvariant,male,5yearly,2070,72.8
643,mediumvariant,female,5yearly,2075,81.69
643,mediumvariant,male,5yearly,2075,73.58
643,mediumvariant,female,5yearly,2080,82.11
643,mediumvariant,male,5yearly,2080,74.49
643,mediumvariant,female,5yearly,2085,82.55
643,mediumvariant,male,5yearly,2085,75.33
643,mediumvariant,female,5yearly,2090,82.99
643,mediumvariant,male,5yearly,2090,76.22
643,mediumvariant,female,5yearly,2095,83.46
643,mediumvariant,male,5yearly,2095,77.11
