country,variant,gender,freq,year,lifeexpectancyatbirth
643,estimates,female,5Yearly,1950,61.98
643,estimates,male,5Yearly,1950,53.92
643,estimates,female,5Yearly,1955,68.24
643,estimates,male,5Yearly,1955,60.1
643,estimates,female,5Yearly,1960,71.43
643,estimates,male,5Yearly,1960,63.08
643,estimates,female,5Yearly,1965,72.55
643,estimates,male,5Yearly,1965,63.23
643,estimates,female,5Yearly,1970,72.9
643,estimates,male,5Yearly,1970,62.75
643,estimates,female,5Yearly,1975,72.84
643,estimates,male,5Yearly,1975,61.55
643,estimates,female,5Yearly,1980,72.97
643,estimates,male,5Yearly,1980,61.46
643,estimates,female,5Yearly,1985,73.86
643,estimates,male,5Yearly,1985,63.86
643,estimates,female,5Yearly,1990,72.77
643,estimates,male,5Yearly,1990,60.57
643,estimates,female,5Yearly,1995,72.26
643,estimates,male,5Yearly,1995,59.61
643,estimates,female,5Yearly,2000,71.98
643,estimates,male,5Yearly,2000,58.63
643,estimates,female,5Yearly,2005,73.69
643,estimates,male,5Yearly,2005,60.97
643,estimates,female,5Yearly,2010,75.55
643,estimates,male,5Yearly,2010,64.15
643,medium variant,female,5Yearly,2015,76.08
643,medium variant,male,5Yearly,2015,64.74
643,medium variant,female,5Yearly,2020,76.62
643,medium variant,male,5Yearly,2020,65.4
643,medium variant,female,5Yearly,2025,77.11
643,medium variant,male,5Yearly,2025,66.05
643,medium variant,female,5Yearly,2030,77.59
643,medium variant,male,5Yearly,2030,66.7
643,medium variant,female,5Yearly,2035,78.06
643,medium variant,male,5Yearly,2035,67.41
643,medium variant,female,5Yearly,2040,78.54
643,medium variant,male,5Yearly,2040,68.13
643,medium variant,female,5Yearly,2045,79
643,medium variant,male,5Yearly,2045,68.81
643,medium variant,female,5Yearly,2050,79.47
643,medium variant,male,5Yearly,2050,69.59
643,medium variant,female,5Yearly,2055,79.9
643,medium variant,male,5Yearly,2055,70.4
643,medium variant,female,5Yearly,2060,80.39
643,medium variant,male,5Yearly,2060,71.2
643,medium variant,female,5Yearly,2065,80.86
643,medium variant,male,5Yearly,2065,71.98
643,medium variant,female,5Yearly,2070,81.25
643,medium variant,male,5Yearly,2070,72.8
643,medium variant,female,5Yearly,2075,81.69
643,medium variant,male,5Yearly,2075,73.58
643,medium variant,female,5Yearly,2080,82.11
643,medium variant,male,5Yearly,2080,74.49
643,medium variant,female,5Yearly,2085,82.55
643,medium variant,male,5Yearly,2085,75.33
643,medium variant,female,5Yearly,2090,82.99
643,medium variant,male,5Yearly,2090,76.22
643,medium variant,female,5Yearly,2095,83.46
643,medium variant,male,5Yearly,2095,77.11
