country,variant,gender,freq,year,lifeexpectancyatbirth
583,estimates,female,5Yearly,1950,55.15
583,estimates,male,5Yearly,1950,54.05
583,estimates,female,5Yearly,1955,57.15
583,estimates,male,5Yearly,1955,56.05
583,estimates,female,5Yearly,1960,59.15
583,estimates,male,5Yearly,1960,58.05
583,estimates,female,5Yearly,1965,61.15
583,estimates,male,5Yearly,1965,60.05
583,estimates,female,5Yearly,1970,63.25
583,estimates,male,5Yearly,1970,62.15
583,estimates,female,5Yearly,1975,65.35
583,estimates,male,5Yearly,1975,64.25
583,estimates,female,5Yearly,1980,65.91
583,estimates,male,5Yearly,1980,64.81
583,estimates,female,5Yearly,1985,66.48
583,estimates,male,5Yearly,1985,65.38
583,estimates,female,5Yearly,1990,67.04
583,estimates,male,5Yearly,1990,65.94
583,estimates,female,5Yearly,1995,67.6
583,estimates,male,5Yearly,1995,66.5
583,estimates,female,5Yearly,2000,68.2
583,estimates,male,5Yearly,2000,66.92
583,estimates,female,5Yearly,2005,69.11
583,estimates,male,5Yearly,2005,67.56
583,estimates,female,5Yearly,2010,69.85
583,estimates,male,5Yearly,2010,67.99
583,medium variant,female,5Yearly,2015,70.71
583,medium variant,male,5Yearly,2015,68.51
583,medium variant,female,5Yearly,2020,71.54
583,medium variant,male,5Yearly,2020,69.03
583,medium variant,female,5Yearly,2025,72.32
583,medium variant,male,5Yearly,2025,69.52
583,medium variant,female,5Yearly,2030,73.13
583,medium variant,male,5Yearly,2030,69.98
583,medium variant,female,5Yearly,2035,73.86
583,medium variant,male,5Yearly,2035,70.49
583,medium variant,female,5Yearly,2040,74.65
583,medium variant,male,5Yearly,2040,70.97
583,medium variant,female,5Yearly,2045,75.41
583,medium variant,male,5Yearly,2045,71.48
583,medium variant,female,5Yearly,2050,76.12
583,medium variant,male,5Yearly,2050,72.06
583,medium variant,female,5Yearly,2055,76.82
583,medium variant,male,5Yearly,2055,72.68
583,medium variant,female,5Yearly,2060,77.56
583,medium variant,male,5Yearly,2060,73.34
583,medium variant,female,5Yearly,2065,78.23
583,medium variant,male,5Yearly,2065,73.99
583,medium variant,female,5Yearly,2070,78.92
583,medium variant,male,5Yearly,2070,74.77
583,medium variant,female,5Yearly,2075,79.61
583,medium variant,male,5Yearly,2075,75.54
583,medium variant,female,5Yearly,2080,80.31
583,medium variant,male,5Yearly,2080,76.42
583,medium variant,female,5Yearly,2085,81
583,medium variant,male,5Yearly,2085,77.36
583,medium variant,female,5Yearly,2090,81.71
583,medium variant,male,5Yearly,2090,78.25
583,medium variant,female,5Yearly,2095,82.39
583,medium variant,male,5Yearly,2095,79.27
