country,variant,gender,freq,year,lifeexpectancyatbirth
583,estimates,female,5yearly,1950,55.15
583,estimates,male,5yearly,1950,54.05
583,estimates,female,5yearly,1955,57.15
583,estimates,male,5yearly,1955,56.05
583,estimates,female,5yearly,1960,59.15
583,estimates,male,5yearly,1960,58.05
583,estimates,female,5yearly,1965,61.15
583,estimates,male,5yearly,1965,60.05
583,estimates,female,5yearly,1970,63.25
583,estimates,male,5yearly,1970,62.15
583,estimates,female,5yearly,1975,65.35
583,estimates,male,5yearly,1975,64.25
583,estimates,female,5yearly,1980,65.91
583,estimates,male,5yearly,1980,64.81
583,estimates,female,5yearly,1985,66.48
583,estimates,male,5yearly,1985,65.38
583,estimates,female,5yearly,1990,67.04
583,estimates,male,5yearly,1990,65.94
583,estimates,female,5yearly,1995,67.6
583,estimates,male,5yearly,1995,66.5
583,estimates,female,5yearly,2000,68.2
583,estimates,male,5yearly,2000,66.92
583,estimates,female,5yearly,2005,69.11
583,estimates,male,5yearly,2005,67.56
583,estimates,female,5yearly,2010,69.85
583,estimates,male,5yearly,2010,67.99
583,mediumvariant,female,5yearly,2015,70.71
583,mediumvariant,male,5yearly,2015,68.51
583,mediumvariant,female,5yearly,2020,71.54
583,mediumvariant,male,5yearly,2020,69.03
583,mediumvariant,female,5yearly,2025,72.32
583,mediumvariant,male,5yearly,2025,69.52
583,mediumvariant,female,5yearly,2030,73.13
583,mediumvariant,male,5yearly,2030,69.98
583,mediumvariant,female,5yearly,2035,73.86
583,mediumvariant,male,5yearly,2035,70.49
583,mediumvariant,female,5yearly,2040,74.65
583,mediumvariant,male,5yearly,2040,70.97
583,mediumvariant,female,5yearly,2045,75.41
583,mediumvariant,male,5yearly,2045,71.48
583,mediumvariant,female,5yearly,2050,76.12
583,mediumvariant,male,5yearly,2050,72.06
583,mediumvariant,female,5yearly,2055,76.82
583,mediumvariant,male,5yearly,2055,72.68
583,mediumvariant,female,5yearly,2060,77.56
583,mediumvariant,male,5yearly,2060,73.34
583,mediumvariant,female,5yearly,2065,78.23
583,mediumvariant,male,5yearly,2065,73.99
583,mediumvariant,female,5yearly,2070,78.92
583,mediumvariant,male,5yearly,2070,74.77
583,mediumvariant,female,5yearly,2075,79.61
583,mediumvariant,male,5yearly,2075,75.54
583,mediumvariant,female,5yearly,2080,80.31
583,mediumvariant,male,5yearly,2080,76.42
583,mediumvariant,female,5yearly,2085,81
583,mediumvariant,male,5yearly,2085,77.36
583,mediumvariant,female,5yearly,2090,81.71
583,mediumvariant,male,5yearly,2090,78.25
583,mediumvariant,female,5yearly,2095,82.39
583,mediumvariant,male,5yearly,2095,79.27
