country,variant,gender,freq,year,lifeexpectancyatbirth
233,estimates,female,5Yearly,1950,65.5
233,estimates,male,5Yearly,1950,57.06
233,estimates,female,5Yearly,1955,70.46
233,estimates,male,5Yearly,1955,62.37
233,estimates,female,5Yearly,1960,72.98
233,estimates,male,5Yearly,1960,64.88
233,estimates,female,5Yearly,1965,74.13
233,estimates,male,5Yearly,1965,65.67
233,estimates,female,5Yearly,1970,74.46
233,estimates,male,5Yearly,1970,65.38
233,estimates,female,5Yearly,1975,74.22
233,estimates,male,5Yearly,1975,64.16
233,estimates,female,5Yearly,1980,74.2
233,estimates,male,5Yearly,1980,64.06
233,estimates,female,5Yearly,1985,74.67
233,estimates,male,5Yearly,1985,65.57
233,estimates,female,5Yearly,1990,74.14
233,estimates,male,5Yearly,1990,62.85
233,estimates,female,5Yearly,1995,75.34
233,estimates,male,5Yearly,1995,63.58
233,estimates,female,5Yearly,2000,77.08
233,estimates,male,5Yearly,2000,66.04
233,estimates,female,5Yearly,2005,79.03
233,estimates,male,5Yearly,2005,68.32
233,estimates,female,5Yearly,2010,81.05
233,estimates,male,5Yearly,2010,71.57
233,medium variant,female,5Yearly,2015,81.58
233,medium variant,male,5Yearly,2015,72.51
233,medium variant,female,5Yearly,2020,82.11
233,medium variant,male,5Yearly,2020,73.51
233,medium variant,female,5Yearly,2025,82.68
233,medium variant,male,5Yearly,2025,74.53
233,medium variant,female,5Yearly,2030,83.19
233,medium variant,male,5Yearly,2030,75.54
233,medium variant,female,5Yearly,2035,83.71
233,medium variant,male,5Yearly,2035,76.54
233,medium variant,female,5Yearly,2040,84.22
233,medium variant,male,5Yearly,2040,77.57
233,medium variant,female,5Yearly,2045,84.75
233,medium variant,male,5Yearly,2045,78.58
233,medium variant,female,5Yearly,2050,85.25
233,medium variant,male,5Yearly,2050,79.45
233,medium variant,female,5Yearly,2055,85.76
233,medium variant,male,5Yearly,2055,80.21
233,medium variant,female,5Yearly,2060,86.27
233,medium variant,male,5Yearly,2060,80.9
233,medium variant,female,5Yearly,2065,86.81
233,medium variant,male,5Yearly,2065,81.54
233,medium variant,female,5Yearly,2070,87.31
233,medium variant,male,5Yearly,2070,82.15
233,medium variant,female,5Yearly,2075,87.85
233,medium variant,male,5Yearly,2075,82.77
233,medium variant,female,5Yearly,2080,88.37
233,medium variant,male,5Yearly,2080,83.3
233,medium variant,female,5Yearly,2085,88.88
233,medium variant,male,5Yearly,2085,83.88
233,medium variant,female,5Yearly,2090,89.41
233,medium variant,male,5Yearly,2090,84.41
233,medium variant,female,5Yearly,2095,89.96
233,medium variant,male,5Yearly,2095,84.95
