country,variant,gender,freq,year,lifeexpectancyatbirth
233,Estimates,female,5yearly,1950,65.5
233,Estimates,male,5yearly,1950,57.06
233,Estimates,female,5yearly,1955,70.46
233,Estimates,male,5yearly,1955,62.37
233,Estimates,female,5yearly,1960,72.98
233,Estimates,male,5yearly,1960,64.88
233,Estimates,female,5yearly,1965,74.13
233,Estimates,male,5yearly,1965,65.67
233,Estimates,female,5yearly,1970,74.46
233,Estimates,male,5yearly,1970,65.38
233,Estimates,female,5yearly,1975,74.22
233,Estimates,male,5yearly,1975,64.16
233,Estimates,female,5yearly,1980,74.2
233,Estimates,male,5yearly,1980,64.06
233,Estimates,female,5yearly,1985,74.67
233,Estimates,male,5yearly,1985,65.57
233,Estimates,female,5yearly,1990,74.14
233,Estimates,male,5yearly,1990,62.85
233,Estimates,female,5yearly,1995,75.34
233,Estimates,male,5yearly,1995,63.58
233,Estimates,female,5yearly,2000,77.08
233,Estimates,male,5yearly,2000,66.04
233,Estimates,female,5yearly,2005,79.03
233,Estimates,male,5yearly,2005,68.32
233,Estimates,female,5yearly,2010,81.05
233,Estimates,male,5yearly,2010,71.57
233,Medium_variant,female,5yearly,2015,81.58
233,Medium_variant,male,5yearly,2015,72.51
233,Medium_variant,female,5yearly,2020,82.11
233,Medium_variant,male,5yearly,2020,73.51
233,Medium_variant,female,5yearly,2025,82.68
233,Medium_variant,male,5yearly,2025,74.53
233,Medium_variant,female,5yearly,2030,83.19
233,Medium_variant,male,5yearly,2030,75.54
233,Medium_variant,female,5yearly,2035,83.71
233,Medium_variant,male,5yearly,2035,76.54
233,Medium_variant,female,5yearly,2040,84.22
233,Medium_variant,male,5yearly,2040,77.57
233,Medium_variant,female,5yearly,2045,84.75
233,Medium_variant,male,5yearly,2045,78.58
233,Medium_variant,female,5yearly,2050,85.25
233,Medium_variant,male,5yearly,2050,79.45
233,Medium_variant,female,5yearly,2055,85.76
233,Medium_variant,male,5yearly,2055,80.21
233,Medium_variant,female,5yearly,2060,86.27
233,Medium_variant,male,5yearly,2060,80.9
233,Medium_variant,female,5yearly,2065,86.81
233,Medium_variant,male,5yearly,2065,81.54
233,Medium_variant,female,5yearly,2070,87.31
233,Medium_variant,male,5yearly,2070,82.15
233,Medium_variant,female,5yearly,2075,87.85
233,Medium_variant,male,5yearly,2075,82.77
233,Medium_variant,female,5yearly,2080,88.37
233,Medium_variant,male,5yearly,2080,83.3
233,Medium_variant,female,5yearly,2085,88.88
233,Medium_variant,male,5yearly,2085,83.88
233,Medium_variant,female,5yearly,2090,89.41
233,Medium_variant,male,5yearly,2090,84.41
233,Medium_variant,female,5yearly,2095,89.96
233,Medium_variant,male,5yearly,2095,84.95
