country,variant,gender,freq,year,lifeexpectancyatbirth
694,estimates,female,5yearly,1950,30.58
694,estimates,male,5yearly,1950,27.09
694,estimates,female,5yearly,1955,31.56
694,estimates,male,5yearly,1955,28.17
694,estimates,female,5yearly,1960,32.45
694,estimates,male,5yearly,1960,29.52
694,estimates,female,5yearly,1965,33.85
694,estimates,male,5yearly,1965,31.41
694,estimates,female,5yearly,1970,36.88
694,estimates,male,5yearly,1970,36.73
694,estimates,female,5yearly,1975,40.04
694,estimates,male,5yearly,1975,39.4
694,estimates,female,5yearly,1980,41.08
694,estimates,male,5yearly,1980,40.65
694,estimates,female,5yearly,1985,39.4
694,estimates,male,5yearly,1985,38.89
694,estimates,female,5yearly,1990,36.71
694,estimates,male,5yearly,1990,35.23
694,estimates,female,5yearly,1995,37.49
694,estimates,male,5yearly,1995,35.92
694,estimates,female,5yearly,2000,42.56
694,estimates,male,5yearly,2000,40.11
694,estimates,female,5yearly,2005,46.72
694,estimates,male,5yearly,2005,45.05
694,estimates,female,5yearly,2010,50.74
694,estimates,male,5yearly,2010,49.65
694,mediumvariant,female,5yearly,2015,52.68
694,mediumvariant,male,5yearly,2015,51.47
694,mediumvariant,female,5yearly,2020,54.65
694,mediumvariant,male,5yearly,2020,53.29
694,mediumvariant,female,5yearly,2025,56.53
694,mediumvariant,male,5yearly,2025,55.08
694,mediumvariant,female,5yearly,2030,58.36
694,mediumvariant,male,5yearly,2030,56.85
694,mediumvariant,female,5yearly,2035,60.05
694,mediumvariant,male,5yearly,2035,58.35
694,mediumvariant,female,5yearly,2040,61.7
694,mediumvariant,male,5yearly,2040,59.75
694,mediumvariant,female,5yearly,2045,63.12
694,mediumvariant,male,5yearly,2045,61.05
694,mediumvariant,female,5yearly,2050,64.43
694,mediumvariant,male,5yearly,2050,62.18
694,mediumvariant,female,5yearly,2055,65.56
694,mediumvariant,male,5yearly,2055,63.28
694,mediumvariant,female,5yearly,2060,66.62
694,mediumvariant,male,5yearly,2060,64.15
694,mediumvariant,female,5yearly,2065,67.62
694,mediumvariant,male,5yearly,2065,65
694,mediumvariant,female,5yearly,2070,68.49
694,mediumvariant,male,5yearly,2070,65.62
694,mediumvariant,female,5yearly,2075,69.22
694,mediumvariant,male,5yearly,2075,66.3
694,mediumvariant,female,5yearly,2080,69.95
694,mediumvariant,male,5yearly,2080,66.9
694,mediumvariant,female,5yearly,2085,70.63
694,mediumvariant,male,5yearly,2085,67.41
694,mediumvariant,female,5yearly,2090,71.34
694,mediumvariant,male,5yearly,2090,68.02
694,mediumvariant,female,5yearly,2095,71.9
694,mediumvariant,male,5yearly,2095,68.46
