country,variant,gender,freq,year,lifeexpectancyatbirth
434,estimates,female,5Yearly,1950,37.85
434,estimates,male,5Yearly,1950,35.6
434,estimates,female,5Yearly,1955,40.21
434,estimates,male,5Yearly,1955,37.87
434,estimates,female,5Yearly,1960,48.25
434,estimates,male,5Yearly,1960,45.67
434,estimates,female,5Yearly,1965,54.83
434,estimates,male,5Yearly,1965,51.98
434,estimates,female,5Yearly,1970,60.44
434,estimates,male,5Yearly,1970,56.63
434,estimates,female,5Yearly,1975,64.49
434,estimates,male,5Yearly,1975,60.74
434,estimates,female,5Yearly,1980,67.53
434,estimates,male,5Yearly,1980,63.9
434,estimates,female,5Yearly,1985,69.41
434,estimates,male,5Yearly,1985,65.93
434,estimates,female,5Yearly,1990,71.17
434,estimates,male,5Yearly,1990,67.81
434,estimates,female,5Yearly,1995,71.96
434,estimates,male,5Yearly,1995,68.66
434,estimates,female,5Yearly,2000,72.78
434,estimates,male,5Yearly,2000,69.09
434,estimates,female,5Yearly,2005,74.41
434,estimates,male,5Yearly,2005,69.52
434,estimates,female,5Yearly,2010,74.41
434,estimates,male,5Yearly,2010,68.79
434,medium variant,female,5Yearly,2015,75.2
434,medium variant,male,5Yearly,2015,69.51
434,medium variant,female,5Yearly,2020,75.95
434,medium variant,male,5Yearly,2020,70.27
434,medium variant,female,5Yearly,2025,76.69
434,medium variant,male,5Yearly,2025,71.01
434,medium variant,female,5Yearly,2030,77.38
434,medium variant,male,5Yearly,2030,71.8
434,medium variant,female,5Yearly,2035,78
434,medium variant,male,5Yearly,2035,72.59
434,medium variant,female,5Yearly,2040,78.68
434,medium variant,male,5Yearly,2040,73.39
434,medium variant,female,5Yearly,2045,79.28
434,medium variant,male,5Yearly,2045,74.24
434,medium variant,female,5Yearly,2050,79.89
434,medium variant,male,5Yearly,2050,75.1
434,medium variant,female,5Yearly,2055,80.53
434,medium variant,male,5Yearly,2055,76.09
434,medium variant,female,5Yearly,2060,81.08
434,medium variant,male,5Yearly,2060,76.99
434,medium variant,female,5Yearly,2065,81.65
434,medium variant,male,5Yearly,2065,77.86
434,medium variant,female,5Yearly,2070,82.17
434,medium variant,male,5Yearly,2070,78.75
434,medium variant,female,5Yearly,2075,82.74
434,medium variant,male,5Yearly,2075,79.7
434,medium variant,female,5Yearly,2080,83.26
434,medium variant,male,5Yearly,2080,80.68
434,medium variant,female,5Yearly,2085,83.79
434,medium variant,male,5Yearly,2085,81.62
434,medium variant,female,5Yearly,2090,84.3
434,medium variant,male,5Yearly,2090,82.52
434,medium variant,female,5Yearly,2095,84.75
434,medium variant,male,5Yearly,2095,83.38
