country,variant,gender,freq,year,lifeexpectancyatbirth
36,estimates,female,5yearly,1950,72.3
36,estimates,male,5yearly,1950,66.8
36,estimates,female,5yearly,1955,73.64
36,estimates,male,5yearly,1955,67.62
36,estimates,female,5yearly,1960,74.31
36,estimates,male,5yearly,1960,67.93
36,estimates,female,5yearly,1965,74.46
36,estimates,male,5yearly,1965,67.79
36,estimates,female,5yearly,1970,75.22
36,estimates,male,5yearly,1970,68.4
36,estimates,female,5yearly,1975,77.11
36,estimates,male,5yearly,1975,70.09
36,estimates,female,5yearly,1980,78.68
36,estimates,male,5yearly,1980,71.79
36,estimates,female,5yearly,1985,79.34
36,estimates,male,5yearly,1985,72.97
36,estimates,female,5yearly,1990,80.6
36,estimates,male,5yearly,1990,74.58
36,estimates,female,5yearly,1995,81.57
36,estimates,male,5yearly,1995,75.9
36,estimates,female,5yearly,2000,82.74
36,estimates,male,5yearly,2000,77.66
36,estimates,female,5yearly,2005,83.71
36,estimates,male,5yearly,2005,79.09
36,estimates,female,5yearly,2010,84.28
36,estimates,male,5yearly,2010,79.93
36,medium_variant,female,5yearly,2015,84.97
36,medium_variant,male,5yearly,2015,81.06
36,medium_variant,female,5yearly,2020,85.66
36,medium_variant,male,5yearly,2020,82.08
36,medium_variant,female,5yearly,2025,86.32
36,medium_variant,male,5yearly,2025,82.88
36,medium_variant,female,5yearly,2030,86.96
36,medium_variant,male,5yearly,2030,83.58
36,medium_variant,female,5yearly,2035,87.63
36,medium_variant,male,5yearly,2035,84.24
36,medium_variant,female,5yearly,2040,88.21
36,medium_variant,male,5yearly,2040,84.9
36,medium_variant,female,5yearly,2045,88.85
36,medium_variant,male,5yearly,2045,85.53
36,medium_variant,female,5yearly,2050,89.43
36,medium_variant,male,5yearly,2050,86.12
36,medium_variant,female,5yearly,2055,90.07
36,medium_variant,male,5yearly,2055,86.73
36,medium_variant,female,5yearly,2060,90.68
36,medium_variant,male,5yearly,2060,87.35
36,medium_variant,female,5yearly,2065,91.29
36,medium_variant,male,5yearly,2065,87.95
36,medium_variant,female,5yearly,2070,91.87
36,medium_variant,male,5yearly,2070,88.58
36,medium_variant,female,5yearly,2075,92.46
36,medium_variant,male,5yearly,2075,89.16
36,medium_variant,female,5yearly,2080,93.03
36,medium_variant,male,5yearly,2080,89.72
36,medium_variant,female,5yearly,2085,93.63
36,medium_variant,male,5yearly,2085,90.26
36,medium_variant,female,5yearly,2090,94.21
36,medium_variant,male,5yearly,2090,90.86
36,medium_variant,female,5yearly,2095,94.79
36,medium_variant,male,5yearly,2095,91.45
