country,variant,gender,freq,year,lifeexpectancyatbirth
148,estimates,female,5yearly,1950,38.92
148,estimates,male,5yearly,1950,33.42
148,estimates,female,5yearly,1955,39.75
148,estimates,male,5yearly,1955,35.1
148,estimates,female,5yearly,1960,40.62
148,estimates,male,5yearly,1960,36.86
148,estimates,female,5yearly,1965,41.55
148,estimates,male,5yearly,1965,38.77
148,estimates,female,5yearly,1970,43.82
148,estimates,male,5yearly,1970,41.22
148,estimates,female,5yearly,1975,45
148,estimates,male,5yearly,1975,42.96
148,estimates,female,5yearly,1980,46.49
148,estimates,male,5yearly,1980,44.27
148,estimates,female,5yearly,1985,47.71
148,estimates,male,5yearly,1985,45.57
148,estimates,female,5yearly,1990,48.38
148,estimates,male,5yearly,1990,45.91
148,estimates,female,5yearly,1995,48.85
148,estimates,male,5yearly,1995,46.45
148,estimates,female,5yearly,2000,48.53
148,estimates,male,5yearly,2000,46.77
148,estimates,female,5yearly,2005,49.51
148,estimates,male,5yearly,2005,47.89
148,estimates,female,5yearly,2010,52.18
148,estimates,male,5yearly,2010,50.08
148,mediumvariant,female,5yearly,2015,53.64
148,mediumvariant,male,5yearly,2015,51.42
148,mediumvariant,female,5yearly,2020,55.14
148,mediumvariant,male,5yearly,2020,52.83
148,mediumvariant,female,5yearly,2025,56.74
148,mediumvariant,male,5yearly,2025,54.28
148,mediumvariant,female,5yearly,2030,58.28
148,mediumvariant,male,5yearly,2030,55.66
148,mediumvariant,female,5yearly,2035,59.9
148,mediumvariant,male,5yearly,2035,57.12
148,mediumvariant,female,5yearly,2040,61.52
148,mediumvariant,male,5yearly,2040,58.61
148,mediumvariant,female,5yearly,2045,63.09
148,mediumvariant,male,5yearly,2045,60.12
148,mediumvariant,female,5yearly,2050,64.77
148,mediumvariant,male,5yearly,2050,61.53
148,mediumvariant,female,5yearly,2055,66.34
148,mediumvariant,male,5yearly,2055,62.99
148,mediumvariant,female,5yearly,2060,67.98
148,mediumvariant,male,5yearly,2060,64.47
148,mediumvariant,female,5yearly,2065,69.58
148,mediumvariant,male,5yearly,2065,65.83
148,mediumvariant,female,5yearly,2070,71.12
148,mediumvariant,male,5yearly,2070,67.12
148,mediumvariant,female,5yearly,2075,72.58
148,mediumvariant,male,5yearly,2075,68.53
148,mediumvariant,female,5yearly,2080,74.08
148,mediumvariant,male,5yearly,2080,69.79
148,mediumvariant,female,5yearly,2085,75.47
148,mediumvariant,male,5yearly,2085,71.02
148,mediumvariant,female,5yearly,2090,76.83
148,mediumvariant,male,5yearly,2090,72.42
148,mediumvariant,female,5yearly,2095,78.03
148,mediumvariant,male,5yearly,2095,73.88
