country,variant,gender,freq,year,lifeexpectancyatbirth
360,estimates,female,5Yearly,1950,45.04
360,estimates,male,5Yearly,1950,42
360,estimates,female,5Yearly,1955,48.46
360,estimates,male,5Yearly,1955,45.6
360,estimates,female,5Yearly,1960,51.55
360,estimates,male,5Yearly,1960,48.89
360,estimates,female,5Yearly,1965,54.34
360,estimates,male,5Yearly,1965,51.88
360,estimates,female,5Yearly,1970,57.08
360,estimates,male,5Yearly,1970,54.82
360,estimates,female,5Yearly,1975,59.64
360,estimates,male,5Yearly,1975,57.31
360,estimates,female,5Yearly,1980,61.84
360,estimates,male,5Yearly,1980,59.51
360,estimates,female,5Yearly,1985,63.76
360,estimates,male,5Yearly,1985,61.03
360,estimates,female,5Yearly,1990,65.67
360,estimates,male,5Yearly,1990,62.67
360,estimates,female,5Yearly,1995,67.38
360,estimates,male,5Yearly,1995,64.18
360,estimates,female,5Yearly,2000,68.54
360,estimates,male,5Yearly,2000,64.87
360,estimates,female,5Yearly,2005,69.82
360,estimates,male,5Yearly,2005,65.63
360,estimates,female,5Yearly,2010,70.7
360,estimates,male,5Yearly,2010,66.61
360,medium variant,female,5Yearly,2015,71.71
360,medium variant,male,5Yearly,2015,67.43
360,medium variant,female,5Yearly,2020,72.6
360,medium variant,male,5Yearly,2020,68.16
360,medium variant,female,5Yearly,2025,73.46
360,medium variant,male,5Yearly,2025,68.87
360,medium variant,female,5Yearly,2030,74.3
360,medium variant,male,5Yearly,2030,69.54
360,medium variant,female,5Yearly,2035,75.03
360,medium variant,male,5Yearly,2035,70.14
360,medium variant,female,5Yearly,2040,75.81
360,medium variant,male,5Yearly,2040,70.79
360,medium variant,female,5Yearly,2045,76.51
360,medium variant,male,5Yearly,2045,71.46
360,medium variant,female,5Yearly,2050,77.22
360,medium variant,male,5Yearly,2050,72.14
360,medium variant,female,5Yearly,2055,77.9
360,medium variant,male,5Yearly,2055,72.97
360,medium variant,female,5Yearly,2060,78.52
360,medium variant,male,5Yearly,2060,73.69
360,medium variant,female,5Yearly,2065,79.13
360,medium variant,male,5Yearly,2065,74.41
360,medium variant,female,5Yearly,2070,79.71
360,medium variant,male,5Yearly,2070,75.21
360,medium variant,female,5Yearly,2075,80.32
360,medium variant,male,5Yearly,2075,76.09
360,medium variant,female,5Yearly,2080,80.93
360,medium variant,male,5Yearly,2080,76.9
360,medium variant,female,5Yearly,2085,81.49
360,medium variant,male,5Yearly,2085,77.81
360,medium variant,female,5Yearly,2090,82.07
360,medium variant,male,5Yearly,2090,78.72
360,medium variant,female,5Yearly,2095,82.68
360,medium variant,male,5Yearly,2095,79.72
