country,variant,gender,freq,year,lifeexpectancyatbirth
360,Estimates,female,5yearly,1950,45.04
360,Estimates,male,5yearly,1950,42
360,Estimates,female,5yearly,1955,48.46
360,Estimates,male,5yearly,1955,45.6
360,Estimates,female,5yearly,1960,51.55
360,Estimates,male,5yearly,1960,48.89
360,Estimates,female,5yearly,1965,54.34
360,Estimates,male,5yearly,1965,51.88
360,Estimates,female,5yearly,1970,57.08
360,Estimates,male,5yearly,1970,54.82
360,Estimates,female,5yearly,1975,59.64
360,Estimates,male,5yearly,1975,57.31
360,Estimates,female,5yearly,1980,61.84
360,Estimates,male,5yearly,1980,59.51
360,Estimates,female,5yearly,1985,63.76
360,Estimates,male,5yearly,1985,61.03
360,Estimates,female,5yearly,1990,65.67
360,Estimates,male,5yearly,1990,62.67
360,Estimates,female,5yearly,1995,67.38
360,Estimates,male,5yearly,1995,64.18
360,Estimates,female,5yearly,2000,68.54
360,Estimates,male,5yearly,2000,64.87
360,Estimates,female,5yearly,2005,69.82
360,Estimates,male,5yearly,2005,65.63
360,Estimates,female,5yearly,2010,70.7
360,Estimates,male,5yearly,2010,66.61
360,Medium_variant,female,5yearly,2015,71.71
360,Medium_variant,male,5yearly,2015,67.43
360,Medium_variant,female,5yearly,2020,72.6
360,Medium_variant,male,5yearly,2020,68.16
360,Medium_variant,female,5yearly,2025,73.46
360,Medium_variant,male,5yearly,2025,68.87
360,Medium_variant,female,5yearly,2030,74.3
360,Medium_variant,male,5yearly,2030,69.54
360,Medium_variant,female,5yearly,2035,75.03
360,Medium_variant,male,5yearly,2035,70.14
360,Medium_variant,female,5yearly,2040,75.81
360,Medium_variant,male,5yearly,2040,70.79
360,Medium_variant,female,5yearly,2045,76.51
360,Medium_variant,male,5yearly,2045,71.46
360,Medium_variant,female,5yearly,2050,77.22
360,Medium_variant,male,5yearly,2050,72.14
360,Medium_variant,female,5yearly,2055,77.9
360,Medium_variant,male,5yearly,2055,72.97
360,Medium_variant,female,5yearly,2060,78.52
360,Medium_variant,male,5yearly,2060,73.69
360,Medium_variant,female,5yearly,2065,79.13
360,Medium_variant,male,5yearly,2065,74.41
360,Medium_variant,female,5yearly,2070,79.71
360,Medium_variant,male,5yearly,2070,75.21
360,Medium_variant,female,5yearly,2075,80.32
360,Medium_variant,male,5yearly,2075,76.09
360,Medium_variant,female,5yearly,2080,80.93
360,Medium_variant,male,5yearly,2080,76.9
360,Medium_variant,female,5yearly,2085,81.49
360,Medium_variant,male,5yearly,2085,77.81
360,Medium_variant,female,5yearly,2090,82.07
360,Medium_variant,male,5yearly,2090,78.72
360,Medium_variant,female,5yearly,2095,82.68
360,Medium_variant,male,5yearly,2095,79.72
