country,variant,gender,freq,year,lifeexpectancyatbirth
558,estimates,female,5yearly,1950,43.73
558,estimates,male,5yearly,1950,40.89
558,estimates,female,5yearly,1955,46.76
558,estimates,male,5yearly,1955,44.11
558,estimates,female,5yearly,1960,50
558,estimates,male,5yearly,1960,47.31
558,estimates,female,5yearly,1965,53.41
558,estimates,male,5yearly,1965,50.51
558,estimates,female,5yearly,1970,56.81
558,estimates,male,5yearly,1970,53.7
558,estimates,female,5yearly,1975,60
558,estimates,male,5yearly,1975,55.29
558,estimates,female,5yearly,1980,62.61
558,estimates,male,5yearly,1980,56.46
558,estimates,female,5yearly,1985,65.5
558,estimates,male,5yearly,1985,59
558,estimates,female,5yearly,1990,68.7
558,estimates,male,5yearly,1990,63.53
558,estimates,female,5yearly,1995,71.06
558,estimates,male,5yearly,1995,65.89
558,estimates,female,5yearly,2000,73.82
558,estimates,male,5yearly,2000,67.97
558,estimates,female,5yearly,2005,75.85
558,estimates,male,5yearly,2005,69.76
558,estimates,female,5yearly,2010,77.48
558,estimates,male,5yearly,2010,71.38
558,mediumvariant,female,5yearly,2015,78.8
558,mediumvariant,male,5yearly,2015,72.91
558,mediumvariant,female,5yearly,2020,79.93
558,mediumvariant,male,5yearly,2020,74.31
558,mediumvariant,female,5yearly,2025,80.91
558,mediumvariant,male,5yearly,2025,75.66
558,mediumvariant,female,5yearly,2030,81.81
558,mediumvariant,male,5yearly,2030,76.93
558,mediumvariant,female,5yearly,2035,82.6
558,mediumvariant,male,5yearly,2035,78.16
558,mediumvariant,female,5yearly,2040,83.35
558,mediumvariant,male,5yearly,2040,79.42
558,mediumvariant,female,5yearly,2045,84.04
558,mediumvariant,male,5yearly,2045,80.58
558,mediumvariant,female,5yearly,2050,84.72
558,mediumvariant,male,5yearly,2050,81.73
558,mediumvariant,female,5yearly,2055,85.31
558,mediumvariant,male,5yearly,2055,82.64
558,mediumvariant,female,5yearly,2060,85.94
558,mediumvariant,male,5yearly,2060,83.53
558,mediumvariant,female,5yearly,2065,86.55
558,mediumvariant,male,5yearly,2065,84.22
558,mediumvariant,female,5yearly,2070,87.1
558,mediumvariant,male,5yearly,2070,84.88
558,mediumvariant,female,5yearly,2075,87.65
558,mediumvariant,male,5yearly,2075,85.44
558,mediumvariant,female,5yearly,2080,88.17
558,mediumvariant,male,5yearly,2080,86
558,mediumvariant,female,5yearly,2085,88.72
558,mediumvariant,male,5yearly,2085,86.5
558,mediumvariant,female,5yearly,2090,89.22
558,mediumvariant,male,5yearly,2090,86.98
558,mediumvariant,female,5yearly,2095,89.72
558,mediumvariant,male,5yearly,2095,87.45
