country,variant,gender,freq,year,lifeexpectancyatbirth
442,Estimates,female,5yearly,1950,69.04
442,Estimates,male,5yearly,1950,63.19
442,Estimates,female,5yearly,1955,70.76
442,Estimates,male,5yearly,1955,64.59
442,Estimates,female,5yearly,1960,72.46
442,Estimates,male,5yearly,1960,66
442,Estimates,female,5yearly,1965,73.22
442,Estimates,male,5yearly,1965,66.55
442,Estimates,female,5yearly,1970,73.85
442,Estimates,male,5yearly,1970,66.8
442,Estimates,female,5yearly,1975,75.22
442,Estimates,male,5yearly,1975,67.8
442,Estimates,female,5yearly,1980,76.41
442,Estimates,male,5yearly,1980,69.34
442,Estimates,female,5yearly,1985,78.18
442,Estimates,male,5yearly,1985,70.73
442,Estimates,female,5yearly,1990,79.14
442,Estimates,male,5yearly,1990,72.24
442,Estimates,female,5yearly,1995,80.23
442,Estimates,male,5yearly,1995,73.6
442,Estimates,female,5yearly,2000,81.37
442,Estimates,male,5yearly,2000,75.13
442,Estimates,female,5yearly,2005,82.17
442,Estimates,male,5yearly,2005,76.73
442,Estimates,female,5yearly,2010,83.65
442,Estimates,male,5yearly,2010,78.94
442,Medium_variant,female,5yearly,2015,84.44
442,Medium_variant,male,5yearly,2015,80.15
442,Medium_variant,female,5yearly,2020,85.19
442,Medium_variant,male,5yearly,2020,81.36
442,Medium_variant,female,5yearly,2025,85.93
442,Medium_variant,male,5yearly,2025,82.3
442,Medium_variant,female,5yearly,2030,86.64
442,Medium_variant,male,5yearly,2030,83.11
442,Medium_variant,female,5yearly,2035,87.33
442,Medium_variant,male,5yearly,2035,83.86
442,Medium_variant,female,5yearly,2040,88.03
442,Medium_variant,male,5yearly,2040,84.59
442,Medium_variant,female,5yearly,2045,88.68
442,Medium_variant,male,5yearly,2045,85.3
442,Medium_variant,female,5yearly,2050,89.32
442,Medium_variant,male,5yearly,2050,85.92
442,Medium_variant,female,5yearly,2055,89.94
442,Medium_variant,male,5yearly,2055,86.55
442,Medium_variant,female,5yearly,2060,90.56
442,Medium_variant,male,5yearly,2060,87.17
442,Medium_variant,female,5yearly,2065,91.18
442,Medium_variant,male,5yearly,2065,87.77
442,Medium_variant,female,5yearly,2070,91.79
442,Medium_variant,male,5yearly,2070,88.41
442,Medium_variant,female,5yearly,2075,92.39
442,Medium_variant,male,5yearly,2075,89.01
442,Medium_variant,female,5yearly,2080,93
442,Medium_variant,male,5yearly,2080,89.58
442,Medium_variant,female,5yearly,2085,93.58
442,Medium_variant,male,5yearly,2085,90.18
442,Medium_variant,female,5yearly,2090,94.16
442,Medium_variant,male,5yearly,2090,90.75
442,Medium_variant,female,5yearly,2095,94.73
442,Medium_variant,male,5yearly,2095,91.38
