country,variant,gender,freq,year,lifeexpectancyatbirth
8,estimates,female,5Yearly,1950,56.1
8,estimates,male,5Yearly,1950,54.4
8,estimates,female,5Yearly,1955,60.1
8,estimates,male,5Yearly,1955,58.5
8,estimates,female,5Yearly,1960,66
8,estimates,male,5Yearly,1960,63.7
8,estimates,female,5Yearly,1965,67.4
8,estimates,male,5Yearly,1965,65.1
8,estimates,female,5Yearly,1970,69.5
8,estimates,male,5Yearly,1970,65.99
8,estimates,female,5Yearly,1975,71.2
8,estimates,male,5Yearly,1975,68.28
8,estimates,female,5Yearly,1980,73
8,estimates,male,5Yearly,1980,68.45
8,estimates,female,5Yearly,1985,75.01
8,estimates,male,5Yearly,1985,69.3
8,estimates,female,5Yearly,1990,74.86
8,estimates,male,5Yearly,1990,68.91
8,estimates,female,5Yearly,1995,76.1
8,estimates,male,5Yearly,1995,70.15
8,estimates,female,5Yearly,2000,78.71
8,estimates,male,5Yearly,2000,72.38
8,estimates,female,5Yearly,2005,79.72
8,estimates,male,5Yearly,2005,73.42
8,estimates,female,5Yearly,2010,80.19
8,estimates,male,5Yearly,2010,75.04
8,medium variant,female,5Yearly,2015,80.96
8,medium variant,male,5Yearly,2015,76.06
8,medium variant,female,5Yearly,2020,81.69
8,medium variant,male,5Yearly,2020,77.1
8,medium variant,female,5Yearly,2025,82.41
8,medium variant,male,5Yearly,2025,78.12
8,medium variant,female,5Yearly,2030,83.07
8,medium variant,male,5Yearly,2030,79.16
8,medium variant,female,5Yearly,2035,83.71
8,medium variant,male,5Yearly,2035,80.24
8,medium variant,female,5Yearly,2040,84.34
8,medium variant,male,5Yearly,2040,81.31
8,medium variant,female,5Yearly,2045,84.97
8,medium variant,male,5Yearly,2045,82.25
8,medium variant,female,5Yearly,2050,85.6
8,medium variant,male,5Yearly,2050,83.12
8,medium variant,female,5Yearly,2055,86.2
8,medium variant,male,5Yearly,2055,83.89
8,medium variant,female,5Yearly,2060,86.76
8,medium variant,male,5Yearly,2060,84.55
8,medium variant,female,5Yearly,2065,87.35
8,medium variant,male,5Yearly,2065,85.18
8,medium variant,female,5Yearly,2070,87.9
8,medium variant,male,5Yearly,2070,85.79
8,medium variant,female,5Yearly,2075,88.46
8,medium variant,male,5Yearly,2075,86.32
8,medium variant,female,5Yearly,2080,89
8,medium variant,male,5Yearly,2080,86.86
8,medium variant,female,5Yearly,2085,89.54
8,medium variant,male,5Yearly,2085,87.37
8,medium variant,female,5Yearly,2090,90.11
8,medium variant,male,5Yearly,2090,87.91
8,medium variant,female,5Yearly,2095,90.64
8,medium variant,male,5Yearly,2095,88.41
