country,variant,gender,freq,year,lifeexpectancyatbirth
8,estimates,female,5yearly,1950,56.1
8,estimates,male,5yearly,1950,54.4
8,estimates,female,5yearly,1955,60.1
8,estimates,male,5yearly,1955,58.5
8,estimates,female,5yearly,1960,66
8,estimates,male,5yearly,1960,63.7
8,estimates,female,5yearly,1965,67.4
8,estimates,male,5yearly,1965,65.1
8,estimates,female,5yearly,1970,69.5
8,estimates,male,5yearly,1970,65.99
8,estimates,female,5yearly,1975,71.2
8,estimates,male,5yearly,1975,68.28
8,estimates,female,5yearly,1980,73
8,estimates,male,5yearly,1980,68.45
8,estimates,female,5yearly,1985,75.01
8,estimates,male,5yearly,1985,69.3
8,estimates,female,5yearly,1990,74.86
8,estimates,male,5yearly,1990,68.91
8,estimates,female,5yearly,1995,76.1
8,estimates,male,5yearly,1995,70.15
8,estimates,female,5yearly,2000,78.71
8,estimates,male,5yearly,2000,72.38
8,estimates,female,5yearly,2005,79.72
8,estimates,male,5yearly,2005,73.42
8,estimates,female,5yearly,2010,80.19
8,estimates,male,5yearly,2010,75.04
8,mediumvariant,female,5yearly,2015,80.96
8,mediumvariant,male,5yearly,2015,76.06
8,mediumvariant,female,5yearly,2020,81.69
8,mediumvariant,male,5yearly,2020,77.1
8,mediumvariant,female,5yearly,2025,82.41
8,mediumvariant,male,5yearly,2025,78.12
8,mediumvariant,female,5yearly,2030,83.07
8,mediumvariant,male,5yearly,2030,79.16
8,mediumvariant,female,5yearly,2035,83.71
8,mediumvariant,male,5yearly,2035,80.24
8,mediumvariant,female,5yearly,2040,84.34
8,mediumvariant,male,5yearly,2040,81.31
8,mediumvariant,female,5yearly,2045,84.97
8,mediumvariant,male,5yearly,2045,82.25
8,mediumvariant,female,5yearly,2050,85.6
8,mediumvariant,male,5yearly,2050,83.12
8,mediumvariant,female,5yearly,2055,86.2
8,mediumvariant,male,5yearly,2055,83.89
8,mediumvariant,female,5yearly,2060,86.76
8,mediumvariant,male,5yearly,2060,84.55
8,mediumvariant,female,5yearly,2065,87.35
8,mediumvariant,male,5yearly,2065,85.18
8,mediumvariant,female,5yearly,2070,87.9
8,mediumvariant,male,5yearly,2070,85.79
8,mediumvariant,female,5yearly,2075,88.46
8,mediumvariant,male,5yearly,2075,86.32
8,mediumvariant,female,5yearly,2080,89
8,mediumvariant,male,5yearly,2080,86.86
8,mediumvariant,female,5yearly,2085,89.54
8,mediumvariant,male,5yearly,2085,87.37
8,mediumvariant,female,5yearly,2090,90.11
8,mediumvariant,male,5yearly,2090,87.91
8,mediumvariant,female,5yearly,2095,90.64
8,mediumvariant,male,5yearly,2095,88.41
