country,variant,gender,freq,year,lifeexpectancyatbirth
226,estimates,female,5yearly,1950,36.01
226,estimates,male,5yearly,1950,33.03
226,estimates,female,5yearly,1955,37.53
226,estimates,male,5yearly,1955,34.51
226,estimates,female,5yearly,1960,39.04
226,estimates,male,5yearly,1960,36
226,estimates,female,5yearly,1965,40.56
226,estimates,male,5yearly,1965,37.48
226,estimates,female,5yearly,1970,42.06
226,estimates,male,5yearly,1970,39.01
226,estimates,female,5yearly,1975,43.62
226,estimates,male,5yearly,1975,40.51
226,estimates,female,5yearly,1980,47.17
226,estimates,male,5yearly,1980,43.94
226,estimates,female,5yearly,1985,48.8
226,estimates,male,5yearly,1985,45.65
226,estimates,female,5yearly,1990,50.89
226,estimates,male,5yearly,1990,47.68
226,estimates,female,5yearly,1995,52.89
226,estimates,male,5yearly,1995,49.93
226,estimates,female,5yearly,2000,54.07
226,estimates,male,5yearly,2000,51.61
226,estimates,female,5yearly,2005,55.92
226,estimates,male,5yearly,2005,53.52
226,estimates,female,5yearly,2010,58.57
226,estimates,male,5yearly,2010,55.87
226,medium_variant,female,5yearly,2015,60.01
226,medium_variant,male,5yearly,2015,57.3
226,medium_variant,female,5yearly,2020,61.8
226,medium_variant,male,5yearly,2020,58.91
226,medium_variant,female,5yearly,2025,63.86
226,medium_variant,male,5yearly,2025,60.69
226,medium_variant,female,5yearly,2030,66.07
226,medium_variant,male,5yearly,2030,62.55
226,medium_variant,female,5yearly,2035,68.21
226,medium_variant,male,5yearly,2035,64.32
226,medium_variant,female,5yearly,2040,70.09
226,medium_variant,male,5yearly,2040,65.97
226,medium_variant,female,5yearly,2045,71.95
226,medium_variant,male,5yearly,2045,67.52
226,medium_variant,female,5yearly,2050,73.67
226,medium_variant,male,5yearly,2050,68.93
226,medium_variant,female,5yearly,2055,75
226,medium_variant,male,5yearly,2055,70.1
226,medium_variant,female,5yearly,2060,76.24
226,medium_variant,male,5yearly,2060,71.17
226,medium_variant,female,5yearly,2065,77.48
226,medium_variant,male,5yearly,2065,72.29
226,medium_variant,female,5yearly,2070,78.67
226,medium_variant,male,5yearly,2070,73.42
226,medium_variant,female,5yearly,2075,79.69
226,medium_variant,male,5yearly,2075,74.46
226,medium_variant,female,5yearly,2080,80.6
226,medium_variant,male,5yearly,2080,75.35
226,medium_variant,female,5yearly,2085,81.47
226,medium_variant,male,5yearly,2085,76.19
226,medium_variant,female,5yearly,2090,82.3
226,medium_variant,male,5yearly,2090,77.02
226,medium_variant,female,5yearly,2095,83.12
226,medium_variant,male,5yearly,2095,77.84
