country,variant,gender,freq,year,lifeexpectancyatbirth
729,estimates,female,5yearly,1950,45.99
729,estimates,male,5yearly,1950,43.15
729,estimates,female,5yearly,1955,48.53
729,estimates,male,5yearly,1955,45.69
729,estimates,female,5yearly,1960,50.69
729,estimates,male,5yearly,1960,47.81
729,estimates,female,5yearly,1965,52.7
729,estimates,male,5yearly,1965,49.82
729,estimates,female,5yearly,1970,54.54
729,estimates,male,5yearly,1970,51.63
729,estimates,female,5yearly,1975,55.5
729,estimates,male,5yearly,1975,52.55
729,estimates,female,5yearly,1980,55.95
729,estimates,male,5yearly,1980,53.02
729,estimates,female,5yearly,1985,56.63
729,estimates,male,5yearly,1985,53.7
729,estimates,female,5yearly,1990,57.59
729,estimates,male,5yearly,1990,54.46
729,estimates,female,5yearly,1995,59.04
729,estimates,male,5yearly,1995,55.46
729,estimates,female,5yearly,2000,60.8
729,estimates,male,5yearly,2000,57.03
729,estimates,female,5yearly,2005,62.66
729,estimates,male,5yearly,2005,59.2
729,estimates,female,5yearly,2010,64.6
729,estimates,male,5yearly,2010,61.6
729,medium_variant,female,5yearly,2015,65.84
729,medium_variant,male,5yearly,2015,62.63
729,medium_variant,female,5yearly,2020,67.05
729,medium_variant,male,5yearly,2020,63.65
729,medium_variant,female,5yearly,2025,68.19
729,medium_variant,male,5yearly,2025,64.6
729,medium_variant,female,5yearly,2030,69.26
729,medium_variant,male,5yearly,2030,65.51
729,medium_variant,female,5yearly,2035,70.33
729,medium_variant,male,5yearly,2035,66.4
729,medium_variant,female,5yearly,2040,71.24
729,medium_variant,male,5yearly,2040,67.16
729,medium_variant,female,5yearly,2045,72.13
729,medium_variant,male,5yearly,2045,67.9
729,medium_variant,female,5yearly,2050,73.03
729,medium_variant,male,5yearly,2050,68.6
729,medium_variant,female,5yearly,2055,73.79
729,medium_variant,male,5yearly,2055,69.21
729,medium_variant,female,5yearly,2060,74.65
729,medium_variant,male,5yearly,2060,69.87
729,medium_variant,female,5yearly,2065,75.39
729,medium_variant,male,5yearly,2065,70.52
729,medium_variant,female,5yearly,2070,76.06
729,medium_variant,male,5yearly,2070,71.22
729,medium_variant,female,5yearly,2075,76.74
729,medium_variant,male,5yearly,2075,71.78
729,medium_variant,female,5yearly,2080,77.43
729,medium_variant,male,5yearly,2080,72.61
729,medium_variant,female,5yearly,2085,78.12
729,medium_variant,male,5yearly,2085,73.29
729,medium_variant,female,5yearly,2090,78.75
729,medium_variant,male,5yearly,2090,74.07
729,medium_variant,female,5yearly,2095,79.42
729,medium_variant,male,5yearly,2095,74.88
