country,variant,gender,freq,year,lifeexpectancyatbirth
630,estimates,female,5Yearly,1950,65.68
630,estimates,male,5Yearly,1950,61.54
630,estimates,female,5Yearly,1955,70.43
630,estimates,male,5Yearly,1955,65.5
630,estimates,female,5Yearly,1960,72.07
630,estimates,male,5Yearly,1960,66.26
630,estimates,female,5Yearly,1965,73.85
630,estimates,male,5Yearly,1965,67.68
630,estimates,female,5Yearly,1970,75.83
630,estimates,male,5Yearly,1970,68.99
630,estimates,female,5Yearly,1975,76.93
630,estimates,male,5Yearly,1975,70.18
630,estimates,female,5Yearly,1980,77.41
630,estimates,male,5Yearly,1980,70.47
630,estimates,female,5Yearly,1985,78.81
630,estimates,male,5Yearly,1985,70.57
630,estimates,female,5Yearly,1990,78.54
630,estimates,male,5Yearly,1990,69.29
630,estimates,female,5Yearly,1995,79.59
630,estimates,male,5Yearly,1995,70.31
630,estimates,female,5Yearly,2000,80.88
630,estimates,male,5Yearly,2000,72.69
630,estimates,female,5Yearly,2005,81.79
630,estimates,male,5Yearly,2005,73.84
630,estimates,female,5Yearly,2010,83.17
630,estimates,male,5Yearly,2010,75.19
630,medium variant,female,5Yearly,2015,83.82
630,medium variant,male,5Yearly,2015,76.36
630,medium variant,female,5Yearly,2020,84.48
630,medium variant,male,5Yearly,2020,77.58
630,medium variant,female,5Yearly,2025,85.09
630,medium variant,male,5Yearly,2025,78.71
630,medium variant,female,5Yearly,2030,85.7
630,medium variant,male,5Yearly,2030,79.67
630,medium variant,female,5Yearly,2035,86.3
630,medium variant,male,5Yearly,2035,80.45
630,medium variant,female,5Yearly,2040,86.89
630,medium variant,male,5Yearly,2040,81.15
630,medium variant,female,5Yearly,2045,87.46
630,medium variant,male,5Yearly,2045,81.81
630,medium variant,female,5Yearly,2050,88.02
630,medium variant,male,5Yearly,2050,82.39
630,medium variant,female,5Yearly,2055,88.57
630,medium variant,male,5Yearly,2055,82.99
630,medium variant,female,5Yearly,2060,89.12
630,medium variant,male,5Yearly,2060,83.53
630,medium variant,female,5Yearly,2065,89.67
630,medium variant,male,5Yearly,2065,84.11
630,medium variant,female,5Yearly,2070,90.22
630,medium variant,male,5Yearly,2070,84.67
630,medium variant,female,5Yearly,2075,90.76
630,medium variant,male,5Yearly,2075,85.21
630,medium variant,female,5Yearly,2080,91.31
630,medium variant,male,5Yearly,2080,85.74
630,medium variant,female,5Yearly,2085,91.85
630,medium variant,male,5Yearly,2085,86.29
630,medium variant,female,5Yearly,2090,92.36
630,medium variant,male,5Yearly,2090,86.77
630,medium variant,female,5Yearly,2095,92.91
630,medium variant,male,5Yearly,2095,87.32
