country,variant,gender,freq,year,lifeexpectancyatbirth
191,estimates,female,5Yearly,1950,63.08
191,estimates,male,5Yearly,1950,59.32
191,estimates,female,5Yearly,1955,65.91
191,estimates,male,5Yearly,1955,61.25
191,estimates,female,5Yearly,1960,68.51
191,estimates,male,5Yearly,1960,62.82
191,estimates,female,5Yearly,1965,70.87
191,estimates,male,5Yearly,1965,63.99
191,estimates,female,5Yearly,1970,72.8
191,estimates,male,5Yearly,1970,65.23
191,estimates,female,5Yearly,1975,74.12
191,estimates,male,5Yearly,1975,65.75
191,estimates,female,5Yearly,1980,74.58
191,estimates,male,5Yearly,1980,66.58
191,estimates,female,5Yearly,1985,75.5
191,estimates,male,5Yearly,1985,68.15
191,estimates,female,5Yearly,1990,76.51
191,estimates,male,5Yearly,1990,69.04
191,estimates,female,5Yearly,1995,78.09
191,estimates,male,5Yearly,1995,70.94
191,estimates,female,5Yearly,2000,78.43
191,estimates,male,5Yearly,2000,71.36
191,estimates,female,5Yearly,2005,79.53
191,estimates,male,5Yearly,2005,72.57
191,estimates,female,5Yearly,2010,80.38
191,estimates,male,5Yearly,2010,73.64
191,medium variant,female,5Yearly,2015,81.11
191,medium variant,male,5Yearly,2015,74.68
191,medium variant,female,5Yearly,2020,81.81
191,medium variant,male,5Yearly,2020,75.7
191,medium variant,female,5Yearly,2025,82.5
191,medium variant,male,5Yearly,2025,76.73
191,medium variant,female,5Yearly,2030,83.17
191,medium variant,male,5Yearly,2030,77.8
191,medium variant,female,5Yearly,2035,83.82
191,medium variant,male,5Yearly,2035,78.84
191,medium variant,female,5Yearly,2040,84.4
191,medium variant,male,5Yearly,2040,79.91
191,medium variant,female,5Yearly,2045,85.02
191,medium variant,male,5Yearly,2045,80.88
191,medium variant,female,5Yearly,2050,85.58
191,medium variant,male,5Yearly,2050,81.73
191,medium variant,female,5Yearly,2055,86.15
191,medium variant,male,5Yearly,2055,82.5
191,medium variant,female,5Yearly,2060,86.72
191,medium variant,male,5Yearly,2060,83.19
191,medium variant,female,5Yearly,2065,87.29
191,medium variant,male,5Yearly,2065,83.83
191,medium variant,female,5Yearly,2070,87.84
191,medium variant,male,5Yearly,2070,84.44
191,medium variant,female,5Yearly,2075,88.4
191,medium variant,male,5Yearly,2075,85.03
191,medium variant,female,5Yearly,2080,88.95
191,medium variant,male,5Yearly,2080,85.61
191,medium variant,female,5Yearly,2085,89.46
191,medium variant,male,5Yearly,2085,86.11
191,medium variant,female,5Yearly,2090,89.98
191,medium variant,male,5Yearly,2090,86.61
191,medium variant,female,5Yearly,2095,90.55
191,medium variant,male,5Yearly,2095,87.17
