country,variant,gender,freq,year,lifeexpectancyatbirth
191,estimates,female,5yearly,1950,63.08
191,estimates,male,5yearly,1950,59.32
191,estimates,female,5yearly,1955,65.91
191,estimates,male,5yearly,1955,61.25
191,estimates,female,5yearly,1960,68.51
191,estimates,male,5yearly,1960,62.82
191,estimates,female,5yearly,1965,70.87
191,estimates,male,5yearly,1965,63.99
191,estimates,female,5yearly,1970,72.8
191,estimates,male,5yearly,1970,65.23
191,estimates,female,5yearly,1975,74.12
191,estimates,male,5yearly,1975,65.75
191,estimates,female,5yearly,1980,74.58
191,estimates,male,5yearly,1980,66.58
191,estimates,female,5yearly,1985,75.5
191,estimates,male,5yearly,1985,68.15
191,estimates,female,5yearly,1990,76.51
191,estimates,male,5yearly,1990,69.04
191,estimates,female,5yearly,1995,78.09
191,estimates,male,5yearly,1995,70.94
191,estimates,female,5yearly,2000,78.43
191,estimates,male,5yearly,2000,71.36
191,estimates,female,5yearly,2005,79.53
191,estimates,male,5yearly,2005,72.57
191,estimates,female,5yearly,2010,80.38
191,estimates,male,5yearly,2010,73.64
191,mediumvariant,female,5yearly,2015,81.11
191,mediumvariant,male,5yearly,2015,74.68
191,mediumvariant,female,5yearly,2020,81.81
191,mediumvariant,male,5yearly,2020,75.7
191,mediumvariant,female,5yearly,2025,82.5
191,mediumvariant,male,5yearly,2025,76.73
191,mediumvariant,female,5yearly,2030,83.17
191,mediumvariant,male,5yearly,2030,77.8
191,mediumvariant,female,5yearly,2035,83.82
191,mediumvariant,male,5yearly,2035,78.84
191,mediumvariant,female,5yearly,2040,84.4
191,mediumvariant,male,5yearly,2040,79.91
191,mediumvariant,female,5yearly,2045,85.02
191,mediumvariant,male,5yearly,2045,80.88
191,mediumvariant,female,5yearly,2050,85.58
191,mediumvariant,male,5yearly,2050,81.73
191,mediumvariant,female,5yearly,2055,86.15
191,mediumvariant,male,5yearly,2055,82.5
191,mediumvariant,female,5yearly,2060,86.72
191,mediumvariant,male,5yearly,2060,83.19
191,mediumvariant,female,5yearly,2065,87.29
191,mediumvariant,male,5yearly,2065,83.83
191,mediumvariant,female,5yearly,2070,87.84
191,mediumvariant,male,5yearly,2070,84.44
191,mediumvariant,female,5yearly,2075,88.4
191,mediumvariant,male,5yearly,2075,85.03
191,mediumvariant,female,5yearly,2080,88.95
191,mediumvariant,male,5yearly,2080,85.61
191,mediumvariant,female,5yearly,2085,89.46
191,mediumvariant,male,5yearly,2085,86.11
191,mediumvariant,female,5yearly,2090,89.98
191,mediumvariant,male,5yearly,2090,86.61
191,mediumvariant,female,5yearly,2095,90.55
191,mediumvariant,male,5yearly,2095,87.17
