country,variant,gender,freq,year,lifeexpectancyatbirth
254,estimates,female,5yearly,1950,56.9
254,estimates,male,5yearly,1950,50.32
254,estimates,female,5yearly,1955,59.85
254,estimates,male,5yearly,1955,53
254,estimates,female,5yearly,1960,63.2
254,estimates,male,5yearly,1960,56.35
254,estimates,female,5yearly,1965,67.95
254,estimates,male,5yearly,1965,61.36
254,estimates,female,5yearly,1970,69.5
254,estimates,male,5yearly,1970,62.5
254,estimates,female,5yearly,1975,70.46
254,estimates,male,5yearly,1975,63.07
254,estimates,female,5yearly,1980,73
254,estimates,male,5yearly,1980,66
254,estimates,female,5yearly,1985,74.5
254,estimates,male,5yearly,1985,68.2
254,estimates,female,5yearly,1990,76
254,estimates,male,5yearly,1990,70
254,estimates,female,5yearly,1995,77.5
254,estimates,male,5yearly,1995,71.5
254,estimates,female,5yearly,2000,80.13
254,estimates,male,5yearly,2000,72.8
254,estimates,female,5yearly,2005,81.41
254,estimates,male,5yearly,2005,74.96
254,estimates,female,5yearly,2010,82.58
254,estimates,male,5yearly,2010,75.75
254,mediumvariant,female,5yearly,2015,83.57
254,mediumvariant,male,5yearly,2015,77.26
254,mediumvariant,female,5yearly,2020,84.52
254,mediumvariant,male,5yearly,2020,78.79
254,mediumvariant,female,5yearly,2025,85.37
254,mediumvariant,male,5yearly,2025,80.12
254,mediumvariant,female,5yearly,2030,86.23
254,mediumvariant,male,5yearly,2030,81.18
254,mediumvariant,female,5yearly,2035,87.04
254,mediumvariant,male,5yearly,2035,82.08
254,mediumvariant,female,5yearly,2040,87.79
254,mediumvariant,male,5yearly,2040,82.89
254,mediumvariant,female,5yearly,2045,88.53
254,mediumvariant,male,5yearly,2045,83.66
254,mediumvariant,female,5yearly,2050,89.24
254,mediumvariant,male,5yearly,2050,84.35
254,mediumvariant,female,5yearly,2055,89.94
254,mediumvariant,male,5yearly,2055,85.09
254,mediumvariant,female,5yearly,2060,90.59
254,mediumvariant,male,5yearly,2060,85.8
254,mediumvariant,female,5yearly,2065,91.24
254,mediumvariant,male,5yearly,2065,86.41
254,mediumvariant,female,5yearly,2070,91.89
254,mediumvariant,male,5yearly,2070,87.04
254,mediumvariant,female,5yearly,2075,92.54
254,mediumvariant,male,5yearly,2075,87.67
254,mediumvariant,female,5yearly,2080,93.13
254,mediumvariant,male,5yearly,2080,88.29
254,mediumvariant,female,5yearly,2085,93.79
254,mediumvariant,male,5yearly,2085,88.86
254,mediumvariant,female,5yearly,2090,94.37
254,mediumvariant,male,5yearly,2090,89.46
254,mediumvariant,female,5yearly,2095,94.98
254,mediumvariant,male,5yearly,2095,90.08
