country,variant,gender,freq,year,lifeexpectancyatbirth
804,estimates,female,5yearly,1950,64.29
804,estimates,male,5yearly,1950,58.71
804,estimates,female,5yearly,1955,69.49
804,estimates,male,5yearly,1955,63.99
804,estimates,female,5yearly,1960,72.12
804,estimates,male,5yearly,1960,66.49
804,estimates,female,5yearly,1965,73.74
804,estimates,male,5yearly,1965,66.72
804,estimates,female,5yearly,1970,74.41
804,estimates,male,5yearly,1970,65.89
804,estimates,female,5yearly,1975,73.95
804,estimates,male,5yearly,1975,64.64
804,estimates,female,5yearly,1980,73.71
804,estimates,male,5yearly,1980,64.08
804,estimates,female,5yearly,1985,74.56
804,estimates,male,5yearly,1985,66.02
804,estimates,female,5yearly,1990,73.68
804,estimates,male,5yearly,1990,63.63
804,estimates,female,5yearly,1995,72.98
804,estimates,male,5yearly,1995,61.91
804,estimates,female,5yearly,2000,73.35
804,estimates,male,5yearly,2000,61.85
804,estimates,female,5yearly,2005,73.79
804,estimates,male,5yearly,2005,62.25
804,estimates,female,5yearly,2010,75.67
804,estimates,male,5yearly,2010,65.73
804,mediumvariant,female,5yearly,2015,76.08
804,mediumvariant,male,5yearly,2015,66.15
804,mediumvariant,female,5yearly,2020,76.52
804,mediumvariant,male,5yearly,2020,66.61
804,mediumvariant,female,5yearly,2025,76.89
804,mediumvariant,male,5yearly,2025,67.08
804,mediumvariant,female,5yearly,2030,77.29
804,mediumvariant,male,5yearly,2030,67.57
804,mediumvariant,female,5yearly,2035,77.7
804,mediumvariant,male,5yearly,2035,68.12
804,mediumvariant,female,5yearly,2040,78.06
804,mediumvariant,male,5yearly,2040,68.62
804,mediumvariant,female,5yearly,2045,78.45
804,mediumvariant,male,5yearly,2045,69.2
804,mediumvariant,female,5yearly,2050,78.8
804,mediumvariant,male,5yearly,2050,69.79
804,mediumvariant,female,5yearly,2055,79.21
804,mediumvariant,male,5yearly,2055,70.36
804,mediumvariant,female,5yearly,2060,79.6
804,mediumvariant,male,5yearly,2060,70.95
804,mediumvariant,female,5yearly,2065,79.94
804,mediumvariant,male,5yearly,2065,71.6
804,mediumvariant,female,5yearly,2070,80.36
804,mediumvariant,male,5yearly,2070,72.28
804,mediumvariant,female,5yearly,2075,80.73
804,mediumvariant,male,5yearly,2075,72.94
804,mediumvariant,female,5yearly,2080,81.14
804,mediumvariant,male,5yearly,2080,73.66
804,mediumvariant,female,5yearly,2085,81.47
804,mediumvariant,male,5yearly,2085,74.4
804,mediumvariant,female,5yearly,2090,81.91
804,mediumvariant,male,5yearly,2090,75.17
804,mediumvariant,female,5yearly,2095,82.29
804,mediumvariant,male,5yearly,2095,75.88
