country,variant,gender,freq,year,lifeexpectancyatbirth
804,estimates,female,5Yearly,1950,64.29
804,estimates,male,5Yearly,1950,58.71
804,estimates,female,5Yearly,1955,69.49
804,estimates,male,5Yearly,1955,63.99
804,estimates,female,5Yearly,1960,72.12
804,estimates,male,5Yearly,1960,66.49
804,estimates,female,5Yearly,1965,73.74
804,estimates,male,5Yearly,1965,66.72
804,estimates,female,5Yearly,1970,74.41
804,estimates,male,5Yearly,1970,65.89
804,estimates,female,5Yearly,1975,73.95
804,estimates,male,5Yearly,1975,64.64
804,estimates,female,5Yearly,1980,73.71
804,estimates,male,5Yearly,1980,64.08
804,estimates,female,5Yearly,1985,74.56
804,estimates,male,5Yearly,1985,66.02
804,estimates,female,5Yearly,1990,73.68
804,estimates,male,5Yearly,1990,63.63
804,estimates,female,5Yearly,1995,72.98
804,estimates,male,5Yearly,1995,61.91
804,estimates,female,5Yearly,2000,73.35
804,estimates,male,5Yearly,2000,61.85
804,estimates,female,5Yearly,2005,73.79
804,estimates,male,5Yearly,2005,62.25
804,estimates,female,5Yearly,2010,75.67
804,estimates,male,5Yearly,2010,65.73
804,medium variant,female,5Yearly,2015,76.08
804,medium variant,male,5Yearly,2015,66.15
804,medium variant,female,5Yearly,2020,76.52
804,medium variant,male,5Yearly,2020,66.61
804,medium variant,female,5Yearly,2025,76.89
804,medium variant,male,5Yearly,2025,67.08
804,medium variant,female,5Yearly,2030,77.29
804,medium variant,male,5Yearly,2030,67.57
804,medium variant,female,5Yearly,2035,77.7
804,medium variant,male,5Yearly,2035,68.12
804,medium variant,female,5Yearly,2040,78.06
804,medium variant,male,5Yearly,2040,68.62
804,medium variant,female,5Yearly,2045,78.45
804,medium variant,male,5Yearly,2045,69.2
804,medium variant,female,5Yearly,2050,78.8
804,medium variant,male,5Yearly,2050,69.79
804,medium variant,female,5Yearly,2055,79.21
804,medium variant,male,5Yearly,2055,70.36
804,medium variant,female,5Yearly,2060,79.6
804,medium variant,male,5Yearly,2060,70.95
804,medium variant,female,5Yearly,2065,79.94
804,medium variant,male,5Yearly,2065,71.6
804,medium variant,female,5Yearly,2070,80.36
804,medium variant,male,5Yearly,2070,72.28
804,medium variant,female,5Yearly,2075,80.73
804,medium variant,male,5Yearly,2075,72.94
804,medium variant,female,5Yearly,2080,81.14
804,medium variant,male,5Yearly,2080,73.66
804,medium variant,female,5Yearly,2085,81.47
804,medium variant,male,5Yearly,2085,74.4
804,medium variant,female,5Yearly,2090,81.91
804,medium variant,male,5Yearly,2090,75.17
804,medium variant,female,5Yearly,2095,82.29
804,medium variant,male,5Yearly,2095,75.88
