country,variant,gender,freq,year,lifeexpectancyatbirth
850,estimates,female,5Yearly,1950,60.68
850,estimates,male,5Yearly,1950,57.71
850,estimates,female,5Yearly,1955,64.6
850,estimates,male,5Yearly,1955,60.84
850,estimates,female,5Yearly,1960,66.97
850,estimates,male,5Yearly,1960,62.27
850,estimates,female,5Yearly,1965,69.38
850,estimates,male,5Yearly,1965,64.11
850,estimates,female,5Yearly,1970,71.91
850,estimates,male,5Yearly,1970,65.79
850,estimates,female,5Yearly,1975,74
850,estimates,male,5Yearly,1975,67.53
850,estimates,female,5Yearly,1980,75.57
850,estimates,male,5Yearly,1980,68.89
850,estimates,female,5Yearly,1985,77.8
850,estimates,male,5Yearly,1985,70.33
850,estimates,female,5Yearly,1990,79.5
850,estimates,male,5Yearly,1990,71.76
850,estimates,female,5Yearly,1995,80.6
850,estimates,male,5Yearly,1995,73.42
850,estimates,female,5Yearly,2000,81.27
850,estimates,male,5Yearly,2000,75.02
850,estimates,female,5Yearly,2005,82.01
850,estimates,male,5Yearly,2005,75.89
850,estimates,female,5Yearly,2010,82.92
850,estimates,male,5Yearly,2010,77.24
850,medium variant,female,5Yearly,2015,83.77
850,medium variant,male,5Yearly,2015,78.55
850,medium variant,female,5Yearly,2020,84.58
850,medium variant,male,5Yearly,2020,79.88
850,medium variant,female,5Yearly,2025,85.33
850,medium variant,male,5Yearly,2025,81.08
850,medium variant,female,5Yearly,2030,86.06
850,medium variant,male,5Yearly,2030,82.02
850,medium variant,female,5Yearly,2035,86.78
850,medium variant,male,5Yearly,2035,82.8
850,medium variant,female,5Yearly,2040,87.45
850,medium variant,male,5Yearly,2040,83.54
850,medium variant,female,5Yearly,2045,88.09
850,medium variant,male,5Yearly,2045,84.26
850,medium variant,female,5Yearly,2050,88.75
850,medium variant,male,5Yearly,2050,84.9
850,medium variant,female,5Yearly,2055,89.36
850,medium variant,male,5Yearly,2055,85.56
850,medium variant,female,5Yearly,2060,89.95
850,medium variant,male,5Yearly,2060,86.12
850,medium variant,female,5Yearly,2065,90.54
850,medium variant,male,5Yearly,2065,86.72
850,medium variant,female,5Yearly,2070,91.1
850,medium variant,male,5Yearly,2070,87.3
850,medium variant,female,5Yearly,2075,91.67
850,medium variant,male,5Yearly,2075,87.86
850,medium variant,female,5Yearly,2080,92.22
850,medium variant,male,5Yearly,2080,88.42
850,medium variant,female,5Yearly,2085,92.79
850,medium variant,male,5Yearly,2085,89
850,medium variant,female,5Yearly,2090,93.36
850,medium variant,male,5Yearly,2090,89.55
850,medium variant,female,5Yearly,2095,93.94
850,medium variant,male,5Yearly,2095,90.09
