country,variant,gender,freq,year,lifeexpectancyatbirth
850,estimates,female,5yearly,1950,60.68
850,estimates,male,5yearly,1950,57.71
850,estimates,female,5yearly,1955,64.6
850,estimates,male,5yearly,1955,60.84
850,estimates,female,5yearly,1960,66.97
850,estimates,male,5yearly,1960,62.27
850,estimates,female,5yearly,1965,69.38
850,estimates,male,5yearly,1965,64.11
850,estimates,female,5yearly,1970,71.91
850,estimates,male,5yearly,1970,65.79
850,estimates,female,5yearly,1975,74
850,estimates,male,5yearly,1975,67.53
850,estimates,female,5yearly,1980,75.57
850,estimates,male,5yearly,1980,68.89
850,estimates,female,5yearly,1985,77.8
850,estimates,male,5yearly,1985,70.33
850,estimates,female,5yearly,1990,79.5
850,estimates,male,5yearly,1990,71.76
850,estimates,female,5yearly,1995,80.6
850,estimates,male,5yearly,1995,73.42
850,estimates,female,5yearly,2000,81.27
850,estimates,male,5yearly,2000,75.02
850,estimates,female,5yearly,2005,82.01
850,estimates,male,5yearly,2005,75.89
850,estimates,female,5yearly,2010,82.92
850,estimates,male,5yearly,2010,77.24
850,mediumvariant,female,5yearly,2015,83.77
850,mediumvariant,male,5yearly,2015,78.55
850,mediumvariant,female,5yearly,2020,84.58
850,mediumvariant,male,5yearly,2020,79.88
850,mediumvariant,female,5yearly,2025,85.33
850,mediumvariant,male,5yearly,2025,81.08
850,mediumvariant,female,5yearly,2030,86.06
850,mediumvariant,male,5yearly,2030,82.02
850,mediumvariant,female,5yearly,2035,86.78
850,mediumvariant,male,5yearly,2035,82.8
850,mediumvariant,female,5yearly,2040,87.45
850,mediumvariant,male,5yearly,2040,83.54
850,mediumvariant,female,5yearly,2045,88.09
850,mediumvariant,male,5yearly,2045,84.26
850,mediumvariant,female,5yearly,2050,88.75
850,mediumvariant,male,5yearly,2050,84.9
850,mediumvariant,female,5yearly,2055,89.36
850,mediumvariant,male,5yearly,2055,85.56
850,mediumvariant,female,5yearly,2060,89.95
850,mediumvariant,male,5yearly,2060,86.12
850,mediumvariant,female,5yearly,2065,90.54
850,mediumvariant,male,5yearly,2065,86.72
850,mediumvariant,female,5yearly,2070,91.1
850,mediumvariant,male,5yearly,2070,87.3
850,mediumvariant,female,5yearly,2075,91.67
850,mediumvariant,male,5yearly,2075,87.86
850,mediumvariant,female,5yearly,2080,92.22
850,mediumvariant,male,5yearly,2080,88.42
850,mediumvariant,female,5yearly,2085,92.79
850,mediumvariant,male,5yearly,2085,89
850,mediumvariant,female,5yearly,2090,93.36
850,mediumvariant,male,5yearly,2090,89.55
850,mediumvariant,female,5yearly,2095,93.94
850,mediumvariant,male,5yearly,2095,90.09
