country,variant,gender,freq,year,lifeexpectancyatbirth
312,estimates,female,5yearly,1950,54.93
312,estimates,male,5yearly,1950,51.53
312,estimates,female,5yearly,1955,59.26
312,estimates,male,5yearly,1955,54.98
312,estimates,female,5yearly,1960,63.04
312,estimates,male,5yearly,1960,58.03
312,estimates,female,5yearly,1965,66.35
312,estimates,male,5yearly,1965,60.76
312,estimates,female,5yearly,1970,69.26
312,estimates,male,5yearly,1970,63.2
312,estimates,female,5yearly,1975,71.85
312,estimates,male,5yearly,1975,65.42
312,estimates,female,5yearly,1980,74.15
312,estimates,male,5yearly,1980,67.46
312,estimates,female,5yearly,1985,76.23
312,estimates,male,5yearly,1985,69.34
312,estimates,female,5yearly,1990,78.12
312,estimates,male,5yearly,1990,71.08
312,estimates,female,5yearly,1995,79.83
312,estimates,male,5yearly,1995,72.72
312,estimates,female,5yearly,2000,81.41
312,estimates,male,5yearly,2000,74.25
312,estimates,female,5yearly,2005,82.86
312,estimates,male,5yearly,2005,75.7
312,estimates,female,5yearly,2010,83.98
312,estimates,male,5yearly,2010,76.83
312,mediumvariant,female,5yearly,2015,85.01
312,mediumvariant,male,5yearly,2015,78.5
312,mediumvariant,female,5yearly,2020,85.96
312,mediumvariant,male,5yearly,2020,79.8
312,mediumvariant,female,5yearly,2025,86.83
312,mediumvariant,male,5yearly,2025,80.76
312,mediumvariant,female,5yearly,2030,87.71
312,mediumvariant,male,5yearly,2030,81.68
312,mediumvariant,female,5yearly,2035,88.48
312,mediumvariant,male,5yearly,2035,82.51
312,mediumvariant,female,5yearly,2040,89.29
312,mediumvariant,male,5yearly,2040,83.32
312,mediumvariant,female,5yearly,2045,90.05
312,mediumvariant,male,5yearly,2045,84.14
312,mediumvariant,female,5yearly,2050,90.76
312,mediumvariant,male,5yearly,2050,84.83
312,mediumvariant,female,5yearly,2055,91.42
312,mediumvariant,male,5yearly,2055,85.51
312,mediumvariant,female,5yearly,2060,92.1
312,mediumvariant,male,5yearly,2060,86.18
312,mediumvariant,female,5yearly,2065,92.76
312,mediumvariant,male,5yearly,2065,86.87
312,mediumvariant,female,5yearly,2070,93.39
312,mediumvariant,male,5yearly,2070,87.47
312,mediumvariant,female,5yearly,2075,94.02
312,mediumvariant,male,5yearly,2075,88.09
312,mediumvariant,female,5yearly,2080,94.63
312,mediumvariant,male,5yearly,2080,88.73
312,mediumvariant,female,5yearly,2085,95.25
312,mediumvariant,male,5yearly,2085,89.29
312,mediumvariant,female,5yearly,2090,95.84
312,mediumvariant,male,5yearly,2090,89.91
312,mediumvariant,female,5yearly,2095,96.46
312,mediumvariant,male,5yearly,2095,90.51
