country,variant,gender,freq,year,lifeexpectancyatbirth
312,estimates,female,5Yearly,1950,54.93
312,estimates,male,5Yearly,1950,51.53
312,estimates,female,5Yearly,1955,59.26
312,estimates,male,5Yearly,1955,54.98
312,estimates,female,5Yearly,1960,63.04
312,estimates,male,5Yearly,1960,58.03
312,estimates,female,5Yearly,1965,66.35
312,estimates,male,5Yearly,1965,60.76
312,estimates,female,5Yearly,1970,69.26
312,estimates,male,5Yearly,1970,63.2
312,estimates,female,5Yearly,1975,71.85
312,estimates,male,5Yearly,1975,65.42
312,estimates,female,5Yearly,1980,74.15
312,estimates,male,5Yearly,1980,67.46
312,estimates,female,5Yearly,1985,76.23
312,estimates,male,5Yearly,1985,69.34
312,estimates,female,5Yearly,1990,78.12
312,estimates,male,5Yearly,1990,71.08
312,estimates,female,5Yearly,1995,79.83
312,estimates,male,5Yearly,1995,72.72
312,estimates,female,5Yearly,2000,81.41
312,estimates,male,5Yearly,2000,74.25
312,estimates,female,5Yearly,2005,82.86
312,estimates,male,5Yearly,2005,75.7
312,estimates,female,5Yearly,2010,83.98
312,estimates,male,5Yearly,2010,76.83
312,medium variant,female,5Yearly,2015,85.01
312,medium variant,male,5Yearly,2015,78.5
312,medium variant,female,5Yearly,2020,85.96
312,medium variant,male,5Yearly,2020,79.8
312,medium variant,female,5Yearly,2025,86.83
312,medium variant,male,5Yearly,2025,80.76
312,medium variant,female,5Yearly,2030,87.71
312,medium variant,male,5Yearly,2030,81.68
312,medium variant,female,5Yearly,2035,88.48
312,medium variant,male,5Yearly,2035,82.51
312,medium variant,female,5Yearly,2040,89.29
312,medium variant,male,5Yearly,2040,83.32
312,medium variant,female,5Yearly,2045,90.05
312,medium variant,male,5Yearly,2045,84.14
312,medium variant,female,5Yearly,2050,90.76
312,medium variant,male,5Yearly,2050,84.83
312,medium variant,female,5Yearly,2055,91.42
312,medium variant,male,5Yearly,2055,85.51
312,medium variant,female,5Yearly,2060,92.1
312,medium variant,male,5Yearly,2060,86.18
312,medium variant,female,5Yearly,2065,92.76
312,medium variant,male,5Yearly,2065,86.87
312,medium variant,female,5Yearly,2070,93.39
312,medium variant,male,5Yearly,2070,87.47
312,medium variant,female,5Yearly,2075,94.02
312,medium variant,male,5Yearly,2075,88.09
312,medium variant,female,5Yearly,2080,94.63
312,medium variant,male,5Yearly,2080,88.73
312,medium variant,female,5Yearly,2085,95.25
312,medium variant,male,5Yearly,2085,89.29
312,medium variant,female,5Yearly,2090,95.84
312,medium variant,male,5Yearly,2090,89.91
312,medium variant,female,5Yearly,2095,96.46
312,medium variant,male,5Yearly,2095,90.51
