country,variant,gender,freq,year,lifeexpectancyatbirth
430,estimates,female,5Yearly,1950,35.92
430,estimates,male,5Yearly,1950,30.75
430,estimates,female,5Yearly,1955,36.85
430,estimates,male,5Yearly,1955,31.89
430,estimates,female,5Yearly,1960,37.84
430,estimates,male,5Yearly,1960,33.24
430,estimates,female,5Yearly,1965,39.92
430,estimates,male,5Yearly,1965,36.11
430,estimates,female,5Yearly,1970,42.67
430,estimates,male,5Yearly,1970,39.07
430,estimates,female,5Yearly,1975,46.45
430,estimates,male,5Yearly,1975,42.74
430,estimates,female,5Yearly,1980,48.88
430,estimates,male,5Yearly,1980,45.18
430,estimates,female,5Yearly,1985,49.45
430,estimates,male,5Yearly,1985,45.36
430,estimates,female,5Yearly,1990,49.75
430,estimates,male,5Yearly,1990,45.74
430,estimates,female,5Yearly,1995,53.3
430,estimates,male,5Yearly,1995,51.9
430,estimates,female,5Yearly,2000,53.23
430,estimates,male,5Yearly,2000,51.55
430,estimates,female,5Yearly,2005,58.98
430,estimates,male,5Yearly,2005,57.24
430,estimates,female,5Yearly,2010,61.21
430,estimates,male,5Yearly,2010,59.29
430,medium variant,female,5Yearly,2015,63.08
430,medium variant,male,5Yearly,2015,60.98
430,medium variant,female,5Yearly,2020,64.86
430,medium variant,male,5Yearly,2020,62.62
430,medium variant,female,5Yearly,2025,66.42
430,medium variant,male,5Yearly,2025,64.03
430,medium variant,female,5Yearly,2030,67.84
430,medium variant,male,5Yearly,2030,65.28
430,medium variant,female,5Yearly,2035,69.13
430,medium variant,male,5Yearly,2035,66.38
430,medium variant,female,5Yearly,2040,70.23
430,medium variant,male,5Yearly,2040,67.36
430,medium variant,female,5Yearly,2045,71.18
430,medium variant,male,5Yearly,2045,68.12
430,medium variant,female,5Yearly,2050,72.07
430,medium variant,male,5Yearly,2050,68.86
430,medium variant,female,5Yearly,2055,72.87
430,medium variant,male,5Yearly,2055,69.53
430,medium variant,female,5Yearly,2060,73.67
430,medium variant,male,5Yearly,2060,70.19
430,medium variant,female,5Yearly,2065,74.34
430,medium variant,male,5Yearly,2065,70.74
430,medium variant,female,5Yearly,2070,75.11
430,medium variant,male,5Yearly,2070,71.31
430,medium variant,female,5Yearly,2075,75.81
430,medium variant,male,5Yearly,2075,71.89
430,medium variant,female,5Yearly,2080,76.41
430,medium variant,male,5Yearly,2080,72.46
430,medium variant,female,5Yearly,2085,77.03
430,medium variant,male,5Yearly,2085,73.08
430,medium variant,female,5Yearly,2090,77.55
430,medium variant,male,5Yearly,2090,73.72
430,medium variant,female,5Yearly,2095,78.15
430,medium variant,male,5Yearly,2095,74.37
