country,variant,gender,freq,year,lifeexpectancyatbirth
364,estimates,female,5yearly,1950,39.05
364,estimates,male,5yearly,1950,42.12
364,estimates,female,5yearly,1955,42.46
364,estimates,male,5yearly,1955,44.51
364,estimates,female,5yearly,1960,45.83
364,estimates,male,5yearly,1960,46.89
364,estimates,female,5yearly,1965,49.2
364,estimates,male,5yearly,1965,49.17
364,estimates,female,5yearly,1970,52.85
364,estimates,male,5yearly,1970,52.52
364,estimates,female,5yearly,1975,57.22
364,estimates,male,5yearly,1975,56.24
364,estimates,female,5yearly,1980,61.3
364,estimates,male,5yearly,1980,45.18
364,estimates,female,5yearly,1985,64.81
364,estimates,male,5yearly,1985,55.82
364,estimates,female,5yearly,1990,67.53
364,estimates,male,5yearly,1990,66.23
364,estimates,female,5yearly,1995,69.88
364,estimates,male,5yearly,1995,68.24
364,estimates,female,5yearly,2000,72.33
364,estimates,male,5yearly,2000,69.98
364,estimates,female,5yearly,2005,74.58
364,estimates,male,5yearly,2005,71.03
364,estimates,female,5yearly,2010,76.22
364,estimates,male,5yearly,2010,73.98
364,mediumvariant,female,5yearly,2015,77.06
364,mediumvariant,male,5yearly,2015,74.74
364,mediumvariant,female,5yearly,2020,77.8
364,mediumvariant,male,5yearly,2020,75.46
364,mediumvariant,female,5yearly,2025,78.44
364,mediumvariant,male,5yearly,2025,76.12
364,mediumvariant,female,5yearly,2030,79.08
364,mediumvariant,male,5yearly,2030,76.83
364,mediumvariant,female,5yearly,2035,79.65
364,mediumvariant,male,5yearly,2035,77.53
364,mediumvariant,female,5yearly,2040,80.2
364,mediumvariant,male,5yearly,2040,78.19
364,mediumvariant,female,5yearly,2045,80.71
364,mediumvariant,male,5yearly,2045,78.91
364,mediumvariant,female,5yearly,2050,81.21
364,mediumvariant,male,5yearly,2050,79.61
364,mediumvariant,female,5yearly,2055,81.71
364,mediumvariant,male,5yearly,2055,80.35
364,mediumvariant,female,5yearly,2060,82.19
364,mediumvariant,male,5yearly,2060,81.04
364,mediumvariant,female,5yearly,2065,82.66
364,mediumvariant,male,5yearly,2065,81.79
364,mediumvariant,female,5yearly,2070,83.12
364,mediumvariant,male,5yearly,2070,82.53
364,mediumvariant,female,5yearly,2075,83.57
364,mediumvariant,male,5yearly,2075,83.22
364,mediumvariant,female,5yearly,2080,84.03
364,mediumvariant,male,5yearly,2080,83.83
364,mediumvariant,female,5yearly,2085,84.48
364,mediumvariant,male,5yearly,2085,84.45
364,mediumvariant,female,5yearly,2090,84.95
364,mediumvariant,male,5yearly,2090,84.98
364,mediumvariant,female,5yearly,2095,85.33
364,mediumvariant,male,5yearly,2095,85.43
