country,variant,gender,freq,year,lifeexpectancyatbirth
388,Estimates,female,5yearly,1950,60.03
388,Estimates,male,5yearly,1950,57.11
388,Estimates,female,5yearly,1955,64.28
388,Estimates,male,5yearly,1955,61.08
388,Estimates,female,5yearly,1960,67.3
388,Estimates,male,5yearly,1960,64.03
388,Estimates,female,5yearly,1965,69.09
388,Estimates,male,5yearly,1965,66.04
388,Estimates,female,5yearly,1970,70.44
388,Estimates,male,5yearly,1970,67.51
388,Estimates,female,5yearly,1975,72.21
388,Estimates,male,5yearly,1975,69.2
388,Estimates,female,5yearly,1980,73.68
388,Estimates,male,5yearly,1980,70.35
388,Estimates,female,5yearly,1985,74.05
388,Estimates,male,5yearly,1985,70.18
388,Estimates,female,5yearly,1990,74.47
388,Estimates,male,5yearly,1990,69.57
388,Estimates,female,5yearly,1995,74.82
388,Estimates,male,5yearly,1995,69.42
388,Estimates,female,5yearly,2000,75.63
388,Estimates,male,5yearly,2000,70.05
388,Estimates,female,5yearly,2005,76.81
388,Estimates,male,5yearly,2005,71.65
388,Estimates,female,5yearly,2010,77.89
388,Estimates,male,5yearly,2010,73.07
388,Medium_variant,female,5yearly,2015,78.54
388,Medium_variant,male,5yearly,2015,73.75
388,Medium_variant,female,5yearly,2020,79.19
388,Medium_variant,male,5yearly,2020,74.46
388,Medium_variant,female,5yearly,2025,79.81
388,Medium_variant,male,5yearly,2025,75.18
388,Medium_variant,female,5yearly,2030,80.44
388,Medium_variant,male,5yearly,2030,75.99
388,Medium_variant,female,5yearly,2035,81.03
388,Medium_variant,male,5yearly,2035,76.77
388,Medium_variant,female,5yearly,2040,81.6
388,Medium_variant,male,5yearly,2040,77.58
388,Medium_variant,female,5yearly,2045,82.19
388,Medium_variant,male,5yearly,2045,78.42
388,Medium_variant,female,5yearly,2050,82.75
388,Medium_variant,male,5yearly,2050,79.34
388,Medium_variant,female,5yearly,2055,83.31
388,Medium_variant,male,5yearly,2055,80.24
388,Medium_variant,female,5yearly,2060,83.86
388,Medium_variant,male,5yearly,2060,81.12
388,Medium_variant,female,5yearly,2065,84.4
388,Medium_variant,male,5yearly,2065,81.99
388,Medium_variant,female,5yearly,2070,84.93
388,Medium_variant,male,5yearly,2070,82.79
388,Medium_variant,female,5yearly,2075,85.42
388,Medium_variant,male,5yearly,2075,83.51
388,Medium_variant,female,5yearly,2080,85.95
388,Medium_variant,male,5yearly,2080,84.18
388,Medium_variant,female,5yearly,2085,86.44
388,Medium_variant,male,5yearly,2085,84.76
388,Medium_variant,female,5yearly,2090,86.96
388,Medium_variant,male,5yearly,2090,85.33
388,Medium_variant,female,5yearly,2095,87.47
388,Medium_variant,male,5yearly,2095,85.85
