country,variant,gender,freq,year,lifeexpectancyatbirth
388,estimates,female,5Yearly,1950,60.03
388,estimates,male,5Yearly,1950,57.11
388,estimates,female,5Yearly,1955,64.28
388,estimates,male,5Yearly,1955,61.08
388,estimates,female,5Yearly,1960,67.3
388,estimates,male,5Yearly,1960,64.03
388,estimates,female,5Yearly,1965,69.09
388,estimates,male,5Yearly,1965,66.04
388,estimates,female,5Yearly,1970,70.44
388,estimates,male,5Yearly,1970,67.51
388,estimates,female,5Yearly,1975,72.21
388,estimates,male,5Yearly,1975,69.2
388,estimates,female,5Yearly,1980,73.68
388,estimates,male,5Yearly,1980,70.35
388,estimates,female,5Yearly,1985,74.05
388,estimates,male,5Yearly,1985,70.18
388,estimates,female,5Yearly,1990,74.47
388,estimates,male,5Yearly,1990,69.57
388,estimates,female,5Yearly,1995,74.82
388,estimates,male,5Yearly,1995,69.42
388,estimates,female,5Yearly,2000,75.63
388,estimates,male,5Yearly,2000,70.05
388,estimates,female,5Yearly,2005,76.81
388,estimates,male,5Yearly,2005,71.65
388,estimates,female,5Yearly,2010,77.89
388,estimates,male,5Yearly,2010,73.07
388,medium variant,female,5Yearly,2015,78.54
388,medium variant,male,5Yearly,2015,73.75
388,medium variant,female,5Yearly,2020,79.19
388,medium variant,male,5Yearly,2020,74.46
388,medium variant,female,5Yearly,2025,79.81
388,medium variant,male,5Yearly,2025,75.18
388,medium variant,female,5Yearly,2030,80.44
388,medium variant,male,5Yearly,2030,75.99
388,medium variant,female,5Yearly,2035,81.03
388,medium variant,male,5Yearly,2035,76.77
388,medium variant,female,5Yearly,2040,81.6
388,medium variant,male,5Yearly,2040,77.58
388,medium variant,female,5Yearly,2045,82.19
388,medium variant,male,5Yearly,2045,78.42
388,medium variant,female,5Yearly,2050,82.75
388,medium variant,male,5Yearly,2050,79.34
388,medium variant,female,5Yearly,2055,83.31
388,medium variant,male,5Yearly,2055,80.24
388,medium variant,female,5Yearly,2060,83.86
388,medium variant,male,5Yearly,2060,81.12
388,medium variant,female,5Yearly,2065,84.4
388,medium variant,male,5Yearly,2065,81.99
388,medium variant,female,5Yearly,2070,84.93
388,medium variant,male,5Yearly,2070,82.79
388,medium variant,female,5Yearly,2075,85.42
388,medium variant,male,5Yearly,2075,83.51
388,medium variant,female,5Yearly,2080,85.95
388,medium variant,male,5Yearly,2080,84.18
388,medium variant,female,5Yearly,2085,86.44
388,medium variant,male,5Yearly,2085,84.76
388,medium variant,female,5Yearly,2090,86.96
388,medium variant,male,5Yearly,2090,85.33
388,medium variant,female,5Yearly,2095,87.47
388,medium variant,male,5Yearly,2095,85.85
