country,variant,gender,freq,year,lifeexpectancyatbirth
478,Estimates,female,5yearly,1950,38.69
478,Estimates,male,5yearly,1950,38.51
478,Estimates,female,5yearly,1955,42
478,Estimates,male,5yearly,1955,41.46
478,Estimates,female,5yearly,1960,45.8
478,Estimates,male,5yearly,1960,44.59
478,Estimates,female,5yearly,1965,48.86
478,Estimates,male,5yearly,1965,47.01
478,Estimates,female,5yearly,1970,51.48
478,Estimates,male,5yearly,1970,49.09
478,Estimates,female,5yearly,1975,54.15
478,Estimates,male,5yearly,1975,51.31
478,Estimates,female,5yearly,1980,57.08
478,Estimates,male,5yearly,1980,54.42
478,Estimates,female,5yearly,1985,59.02
478,Estimates,male,5yearly,1985,56.48
478,Estimates,female,5yearly,1990,60.23
478,Estimates,male,5yearly,1990,57.5
478,Estimates,female,5yearly,1995,61.4
478,Estimates,male,5yearly,1995,58.31
478,Estimates,female,5yearly,2000,61.89
478,Estimates,male,5yearly,2000,58.64
478,Estimates,female,5yearly,2005,62.85
478,Estimates,male,5yearly,2005,59.73
478,Estimates,female,5yearly,2010,64.25
478,Estimates,male,5yearly,2010,61.29
478,Medium_variant,female,5yearly,2015,65.15
478,Medium_variant,male,5yearly,2015,62.05
478,Medium_variant,female,5yearly,2020,65.97
478,Medium_variant,male,5yearly,2020,62.73
478,Medium_variant,female,5yearly,2025,66.75
478,Medium_variant,male,5yearly,2025,63.34
478,Medium_variant,female,5yearly,2030,67.41
478,Medium_variant,male,5yearly,2030,63.9
478,Medium_variant,female,5yearly,2035,68.13
478,Medium_variant,male,5yearly,2035,64.41
478,Medium_variant,female,5yearly,2040,68.83
478,Medium_variant,male,5yearly,2040,65.02
478,Medium_variant,female,5yearly,2045,69.49
478,Medium_variant,male,5yearly,2045,65.54
478,Medium_variant,female,5yearly,2050,70.12
478,Medium_variant,male,5yearly,2050,66.03
478,Medium_variant,female,5yearly,2055,70.75
478,Medium_variant,male,5yearly,2055,66.55
478,Medium_variant,female,5yearly,2060,71.32
478,Medium_variant,male,5yearly,2060,67.02
478,Medium_variant,female,5yearly,2065,71.94
478,Medium_variant,male,5yearly,2065,67.47
478,Medium_variant,female,5yearly,2070,72.55
478,Medium_variant,male,5yearly,2070,67.94
478,Medium_variant,female,5yearly,2075,73.11
478,Medium_variant,male,5yearly,2075,68.36
478,Medium_variant,female,5yearly,2080,73.67
478,Medium_variant,male,5yearly,2080,68.78
478,Medium_variant,female,5yearly,2085,74.22
478,Medium_variant,male,5yearly,2085,69.26
478,Medium_variant,female,5yearly,2090,74.83
478,Medium_variant,male,5yearly,2090,69.75
478,Medium_variant,female,5yearly,2095,75.36
478,Medium_variant,male,5yearly,2095,70.22
