country,variant,gender,freq,year,lifeexpectancyatbirth
344,estimates,female,5yearly,1950,66.43
344,estimates,male,5yearly,1950,58.99
344,estimates,female,5yearly,1955,69.22
344,estimates,male,5yearly,1955,61.85
344,estimates,female,5yearly,1960,72.19
344,estimates,male,5yearly,1960,64.86
344,estimates,female,5yearly,1965,74.13
344,estimates,male,5yearly,1965,67.04
344,estimates,female,5yearly,1970,75.85
344,estimates,male,5yearly,1970,68.99
344,estimates,female,5yearly,1975,77.39
344,estimates,male,5yearly,1975,70.76
344,estimates,female,5yearly,1980,78.79
344,estimates,male,5yearly,1980,72.37
344,estimates,female,5yearly,1985,80.06
344,estimates,male,5yearly,1985,73.87
344,estimates,female,5yearly,1990,81.23
344,estimates,male,5yearly,1990,75.27
344,estimates,female,5yearly,1995,82.32
344,estimates,male,5yearly,1995,76.58
344,estimates,female,5yearly,2000,84.32
344,estimates,male,5yearly,2000,78.47
344,estimates,female,5yearly,2005,85.43
344,estimates,male,5yearly,2005,79.36
344,estimates,female,5yearly,2010,86.58
344,estimates,male,5yearly,2010,80.91
344,medium_variant,female,5yearly,2015,87.35
344,medium_variant,male,5yearly,2015,81.68
344,medium_variant,female,5yearly,2020,88.1
344,medium_variant,male,5yearly,2020,82.42
344,medium_variant,female,5yearly,2025,88.8
344,medium_variant,male,5yearly,2025,83.14
344,medium_variant,female,5yearly,2030,89.48
344,medium_variant,male,5yearly,2030,83.81
344,medium_variant,female,5yearly,2035,90.12
344,medium_variant,male,5yearly,2035,84.45
344,medium_variant,female,5yearly,2040,90.74
344,medium_variant,male,5yearly,2040,85.07
344,medium_variant,female,5yearly,2045,91.35
344,medium_variant,male,5yearly,2045,85.64
344,medium_variant,female,5yearly,2050,91.91
344,medium_variant,male,5yearly,2050,86.23
344,medium_variant,female,5yearly,2055,92.5
344,medium_variant,male,5yearly,2055,86.81
344,medium_variant,female,5yearly,2060,93.05
344,medium_variant,male,5yearly,2060,87.39
344,medium_variant,female,5yearly,2065,93.6
344,medium_variant,male,5yearly,2065,87.92
344,medium_variant,female,5yearly,2070,94.16
344,medium_variant,male,5yearly,2070,88.46
344,medium_variant,female,5yearly,2075,94.66
344,medium_variant,male,5yearly,2075,89
344,medium_variant,female,5yearly,2080,95.21
344,medium_variant,male,5yearly,2080,89.5
344,medium_variant,female,5yearly,2085,95.74
344,medium_variant,male,5yearly,2085,90.08
344,medium_variant,female,5yearly,2090,96.26
344,medium_variant,male,5yearly,2090,90.56
344,medium_variant,female,5yearly,2095,96.78
344,medium_variant,male,5yearly,2095,91.09
