country,variant,gender,freq,year,lifeexpectancyatbirth
752,Estimates,female,5yearly,1950,73.14
752,Estimates,male,5yearly,1950,70.31
752,Estimates,female,5yearly,1955,74.56
752,Estimates,male,5yearly,1955,71.16
752,Estimates,female,5yearly,1960,75.44
752,Estimates,male,5yearly,1960,71.48
752,Estimates,female,5yearly,1965,76.43
752,Estimates,male,5yearly,1965,71.78
752,Estimates,female,5yearly,1970,77.56
752,Estimates,male,5yearly,1970,72.12
752,Estimates,female,5yearly,1975,78.38
752,Estimates,male,5yearly,1975,72.34
752,Estimates,female,5yearly,1980,79.4
752,Estimates,male,5yearly,1980,73.35
752,Estimates,female,5yearly,1985,80.08
752,Estimates,male,5yearly,1985,74.16
752,Estimates,female,5yearly,1990,80.78
752,Estimates,male,5yearly,1990,75.33
752,Estimates,female,5yearly,1995,81.74
752,Estimates,male,5yearly,1995,76.68
752,Estimates,female,5yearly,2000,82.29
752,Estimates,male,5yearly,2000,77.81
752,Estimates,female,5yearly,2005,83.1
752,Estimates,male,5yearly,2005,78.97
752,Estimates,female,5yearly,2010,83.71
752,Estimates,male,5yearly,2010,80.1
752,Medium_variant,female,5yearly,2015,84.37
752,Medium_variant,male,5yearly,2015,81.11
752,Medium_variant,female,5yearly,2020,85.02
752,Medium_variant,male,5yearly,2020,82.16
752,Medium_variant,female,5yearly,2025,85.65
752,Medium_variant,male,5yearly,2025,83.06
752,Medium_variant,female,5yearly,2030,86.26
752,Medium_variant,male,5yearly,2030,83.81
752,Medium_variant,female,5yearly,2035,86.87
752,Medium_variant,male,5yearly,2035,84.46
752,Medium_variant,female,5yearly,2040,87.48
752,Medium_variant,male,5yearly,2040,85.08
752,Medium_variant,female,5yearly,2045,88.05
752,Medium_variant,male,5yearly,2045,85.7
752,Medium_variant,female,5yearly,2050,88.64
752,Medium_variant,male,5yearly,2050,86.25
752,Medium_variant,female,5yearly,2055,89.21
752,Medium_variant,male,5yearly,2055,86.84
752,Medium_variant,female,5yearly,2060,89.75
752,Medium_variant,male,5yearly,2060,87.37
752,Medium_variant,female,5yearly,2065,90.29
752,Medium_variant,male,5yearly,2065,87.92
752,Medium_variant,female,5yearly,2070,90.82
752,Medium_variant,male,5yearly,2070,88.47
752,Medium_variant,female,5yearly,2075,91.38
752,Medium_variant,male,5yearly,2075,89.01
752,Medium_variant,female,5yearly,2080,91.95
752,Medium_variant,male,5yearly,2080,89.55
752,Medium_variant,female,5yearly,2085,92.5
752,Medium_variant,male,5yearly,2085,90.11
752,Medium_variant,female,5yearly,2090,93.03
752,Medium_variant,male,5yearly,2090,90.62
752,Medium_variant,female,5yearly,2095,93.55
752,Medium_variant,male,5yearly,2095,91.16
