country,variant,gender,freq,year,lifeexpectancyatbirth
404,estimates,female,5Yearly,1950,44.17
404,estimates,male,5Yearly,1950,40.54
404,estimates,female,5Yearly,1955,46.56
404,estimates,male,5Yearly,1955,43
404,estimates,female,5Yearly,1960,50.18
404,estimates,male,5Yearly,1960,46
404,estimates,female,5Yearly,1965,52.92
404,estimates,male,5Yearly,1965,48.71
404,estimates,female,5Yearly,1970,55.83
404,estimates,male,5Yearly,1970,51.64
404,estimates,female,5Yearly,1975,58.34
404,estimates,male,5Yearly,1975,54.37
404,estimates,female,5Yearly,1980,60.93
404,estimates,male,5Yearly,1980,57.17
404,estimates,female,5Yearly,1985,61.4
404,estimates,male,5Yearly,1985,57.55
404,estimates,female,5Yearly,1990,59.15
404,estimates,male,5Yearly,1990,55.53
404,estimates,female,5Yearly,1995,53
404,estimates,male,5Yearly,1995,50.81
404,estimates,female,5Yearly,2000,51.8
404,estimates,male,5Yearly,2000,50.81
404,estimates,female,5Yearly,2005,57.41
404,estimates,male,5Yearly,2005,55.61
404,estimates,female,5Yearly,2010,62.17
404,estimates,male,5Yearly,2010,59.08
404,medium variant,female,5Yearly,2015,65.45
404,medium variant,male,5Yearly,2015,61.13
404,medium variant,female,5Yearly,2020,66.76
404,medium variant,male,5Yearly,2020,62.33
404,medium variant,female,5Yearly,2025,68.23
404,medium variant,male,5Yearly,2025,63.74
404,medium variant,female,5Yearly,2030,69.72
404,medium variant,male,5Yearly,2030,65.25
404,medium variant,female,5Yearly,2035,71.26
404,medium variant,male,5Yearly,2035,66.73
404,medium variant,female,5Yearly,2040,72.76
404,medium variant,male,5Yearly,2040,68.13
404,medium variant,female,5Yearly,2045,74.03
404,medium variant,male,5Yearly,2045,69.35
404,medium variant,female,5Yearly,2050,75.06
404,medium variant,male,5Yearly,2050,70.38
404,medium variant,female,5Yearly,2055,75.99
404,medium variant,male,5Yearly,2055,71.33
404,medium variant,female,5Yearly,2060,76.88
404,medium variant,male,5Yearly,2060,72.27
404,medium variant,female,5Yearly,2065,77.75
404,medium variant,male,5Yearly,2065,73.18
404,medium variant,female,5Yearly,2070,78.58
404,medium variant,male,5Yearly,2070,74.05
404,medium variant,female,5Yearly,2075,79.34
404,medium variant,male,5Yearly,2075,74.78
404,medium variant,female,5Yearly,2080,79.97
404,medium variant,male,5Yearly,2080,75.43
404,medium variant,female,5Yearly,2085,80.57
404,medium variant,male,5Yearly,2085,76.06
404,medium variant,female,5Yearly,2090,81.15
404,medium variant,male,5Yearly,2090,76.68
404,medium variant,female,5Yearly,2095,81.71
404,medium variant,male,5Yearly,2095,77.26
