country,variant,gender,freq,year,lifeexpectancyatbirth
404,Estimates,female,5yearly,1950,44.17
404,Estimates,male,5yearly,1950,40.54
404,Estimates,female,5yearly,1955,46.56
404,Estimates,male,5yearly,1955,43
404,Estimates,female,5yearly,1960,50.18
404,Estimates,male,5yearly,1960,46
404,Estimates,female,5yearly,1965,52.92
404,Estimates,male,5yearly,1965,48.71
404,Estimates,female,5yearly,1970,55.83
404,Estimates,male,5yearly,1970,51.64
404,Estimates,female,5yearly,1975,58.34
404,Estimates,male,5yearly,1975,54.37
404,Estimates,female,5yearly,1980,60.93
404,Estimates,male,5yearly,1980,57.17
404,Estimates,female,5yearly,1985,61.4
404,Estimates,male,5yearly,1985,57.55
404,Estimates,female,5yearly,1990,59.15
404,Estimates,male,5yearly,1990,55.53
404,Estimates,female,5yearly,1995,53
404,Estimates,male,5yearly,1995,50.81
404,Estimates,female,5yearly,2000,51.8
404,Estimates,male,5yearly,2000,50.81
404,Estimates,female,5yearly,2005,57.41
404,Estimates,male,5yearly,2005,55.61
404,Estimates,female,5yearly,2010,62.17
404,Estimates,male,5yearly,2010,59.08
404,Medium_variant,female,5yearly,2015,65.45
404,Medium_variant,male,5yearly,2015,61.13
404,Medium_variant,female,5yearly,2020,66.76
404,Medium_variant,male,5yearly,2020,62.33
404,Medium_variant,female,5yearly,2025,68.23
404,Medium_variant,male,5yearly,2025,63.74
404,Medium_variant,female,5yearly,2030,69.72
404,Medium_variant,male,5yearly,2030,65.25
404,Medium_variant,female,5yearly,2035,71.26
404,Medium_variant,male,5yearly,2035,66.73
404,Medium_variant,female,5yearly,2040,72.76
404,Medium_variant,male,5yearly,2040,68.13
404,Medium_variant,female,5yearly,2045,74.03
404,Medium_variant,male,5yearly,2045,69.35
404,Medium_variant,female,5yearly,2050,75.06
404,Medium_variant,male,5yearly,2050,70.38
404,Medium_variant,female,5yearly,2055,75.99
404,Medium_variant,male,5yearly,2055,71.33
404,Medium_variant,female,5yearly,2060,76.88
404,Medium_variant,male,5yearly,2060,72.27
404,Medium_variant,female,5yearly,2065,77.75
404,Medium_variant,male,5yearly,2065,73.18
404,Medium_variant,female,5yearly,2070,78.58
404,Medium_variant,male,5yearly,2070,74.05
404,Medium_variant,female,5yearly,2075,79.34
404,Medium_variant,male,5yearly,2075,74.78
404,Medium_variant,female,5yearly,2080,79.97
404,Medium_variant,male,5yearly,2080,75.43
404,Medium_variant,female,5yearly,2085,80.57
404,Medium_variant,male,5yearly,2085,76.06
404,Medium_variant,female,5yearly,2090,81.15
404,Medium_variant,male,5yearly,2090,76.68
404,Medium_variant,female,5yearly,2095,81.71
404,Medium_variant,male,5yearly,2095,77.26
