country,variant,gender,freq,year,lifeexpectancyatbirth
414,estimates,female,5yearly,1950,54.68
414,estimates,male,5yearly,1950,52.5
414,estimates,female,5yearly,1955,59.53
414,estimates,male,5yearly,1955,57.19
414,estimates,female,5yearly,1960,63.43
414,estimates,male,5yearly,1960,60.96
414,estimates,female,5yearly,1965,66.38
414,estimates,male,5yearly,1965,63.73
414,estimates,female,5yearly,1970,68.61
414,estimates,male,5yearly,1970,65.84
414,estimates,female,5yearly,1975,70.23
414,estimates,male,5yearly,1975,67.62
414,estimates,female,5yearly,1980,71.7
414,estimates,male,5yearly,1980,69.41
414,estimates,female,5yearly,1985,72.86
414,estimates,male,5yearly,1985,70.86
414,estimates,female,5yearly,1990,73.57
414,estimates,male,5yearly,1990,71.68
414,estimates,female,5yearly,1995,74.08
414,estimates,male,5yearly,1995,72.19
414,estimates,female,5yearly,2000,74.48
414,estimates,male,5yearly,2000,72.55
414,estimates,female,5yearly,2005,74.85
414,estimates,male,5yearly,2005,72.88
414,estimates,female,5yearly,2010,75.56
414,estimates,male,5yearly,2010,73.34
414,medium_variant,female,5yearly,2015,76.23
414,medium_variant,male,5yearly,2015,73.77
414,medium_variant,female,5yearly,2020,76.88
414,medium_variant,male,5yearly,2020,74.24
414,medium_variant,female,5yearly,2025,77.52
414,medium_variant,male,5yearly,2025,74.73
414,medium_variant,female,5yearly,2030,78.09
414,medium_variant,male,5yearly,2030,75.25
414,medium_variant,female,5yearly,2035,78.68
414,medium_variant,male,5yearly,2035,75.82
414,medium_variant,female,5yearly,2040,79.23
414,medium_variant,male,5yearly,2040,76.4
414,medium_variant,female,5yearly,2045,79.8
414,medium_variant,male,5yearly,2045,77.02
414,medium_variant,female,5yearly,2050,80.35
414,medium_variant,male,5yearly,2050,77.66
414,medium_variant,female,5yearly,2055,80.9
414,medium_variant,male,5yearly,2055,78.39
414,medium_variant,female,5yearly,2060,81.44
414,medium_variant,male,5yearly,2060,79.05
414,medium_variant,female,5yearly,2065,81.93
414,medium_variant,male,5yearly,2065,79.73
414,medium_variant,female,5yearly,2070,82.47
414,medium_variant,male,5yearly,2070,80.52
414,medium_variant,female,5yearly,2075,83
414,medium_variant,male,5yearly,2075,81.36
414,medium_variant,female,5yearly,2080,83.52
414,medium_variant,male,5yearly,2080,82.09
414,medium_variant,female,5yearly,2085,83.95
414,medium_variant,male,5yearly,2085,82.87
414,medium_variant,female,5yearly,2090,84.48
414,medium_variant,male,5yearly,2090,83.59
414,medium_variant,female,5yearly,2095,84.98
414,medium_variant,male,5yearly,2095,84.25
