country,variant,gender,freq,year,lifeexpectancyatbirth
756,estimates,female,5Yearly,1950,71.63
756,estimates,male,5Yearly,1950,66.98
756,estimates,female,5Yearly,1955,73.24
756,estimates,male,5Yearly,1955,68.1
756,estimates,female,5Yearly,1960,74.43
756,estimates,male,5Yearly,1960,68.68
756,estimates,female,5Yearly,1965,75.44
756,estimates,male,5Yearly,1965,69.64
756,estimates,female,5Yearly,1970,76.77
756,estimates,male,5Yearly,1970,70.58
756,estimates,female,5Yearly,1975,78.45
756,estimates,male,5Yearly,1975,71.85
756,estimates,female,5Yearly,1980,79.4
756,estimates,male,5Yearly,1980,72.69
756,estimates,female,5Yearly,1985,80.56
756,estimates,male,5Yearly,1985,73.8
756,estimates,female,5Yearly,1990,81.25
756,estimates,male,5Yearly,1990,74.5
756,estimates,female,5Yearly,1995,82.16
756,estimates,male,5Yearly,1995,76.12
756,estimates,female,5Yearly,2000,83.08
756,estimates,male,5Yearly,2000,77.72
756,estimates,female,5Yearly,2005,84.09
756,estimates,male,5Yearly,2005,79.29
756,estimates,female,5Yearly,2010,84.74
756,estimates,male,5Yearly,2010,80.43
756,medium variant,female,5Yearly,2015,85.47
756,medium variant,male,5Yearly,2015,81.59
756,medium variant,female,5Yearly,2020,86.16
756,medium variant,male,5Yearly,2020,82.43
756,medium variant,female,5Yearly,2025,86.85
756,medium variant,male,5Yearly,2025,83.19
756,medium variant,female,5Yearly,2030,87.51
756,medium variant,male,5Yearly,2030,83.88
756,medium variant,female,5Yearly,2035,88.17
756,medium variant,male,5Yearly,2035,84.55
756,medium variant,female,5Yearly,2040,88.78
756,medium variant,male,5Yearly,2040,85.2
756,medium variant,female,5Yearly,2045,89.4
756,medium variant,male,5Yearly,2045,85.86
756,medium variant,female,5Yearly,2050,90.03
756,medium variant,male,5Yearly,2050,86.47
756,medium variant,female,5Yearly,2055,90.6
756,medium variant,male,5Yearly,2055,87.1
756,medium variant,female,5Yearly,2060,91.19
756,medium variant,male,5Yearly,2060,87.68
756,medium variant,female,5Yearly,2065,91.77
756,medium variant,male,5Yearly,2065,88.26
756,medium variant,female,5Yearly,2070,92.37
756,medium variant,male,5Yearly,2070,88.81
756,medium variant,female,5Yearly,2075,92.93
756,medium variant,male,5Yearly,2075,89.38
756,medium variant,female,5Yearly,2080,93.51
756,medium variant,male,5Yearly,2080,89.98
756,medium variant,female,5Yearly,2085,94.06
756,medium variant,male,5Yearly,2085,90.54
756,medium variant,female,5Yearly,2090,94.62
756,medium variant,male,5Yearly,2090,91.09
756,medium variant,female,5Yearly,2095,95.15
756,medium variant,male,5Yearly,2095,91.62
