country,variant,gender,freq,year,lifeexpectancyatbirth
450,Estimates,female,5yearly,1950,37.36
450,Estimates,male,5yearly,1950,35.33
450,Estimates,female,5yearly,1955,39.74
450,Estimates,male,5yearly,1955,37.82
450,Estimates,female,5yearly,1960,42.16
450,Estimates,male,5yearly,1960,40.25
450,Estimates,female,5yearly,1965,44.49
450,Estimates,male,5yearly,1965,42.65
450,Estimates,female,5yearly,1970,46.94
450,Estimates,male,5yearly,1970,45.06
450,Estimates,female,5yearly,1975,49.09
450,Estimates,male,5yearly,1975,47.17
450,Estimates,female,5yearly,1980,50.74
450,Estimates,male,5yearly,1980,48.67
450,Estimates,female,5yearly,1985,51.04
450,Estimates,male,5yearly,1985,48.86
450,Estimates,female,5yearly,1990,53.99
450,Estimates,male,5yearly,1990,51.39
450,Estimates,female,5yearly,1995,57.91
450,Estimates,male,5yearly,1995,55.49
450,Estimates,female,5yearly,2000,61.26
450,Estimates,male,5yearly,2000,58.81
450,Estimates,female,5yearly,2005,63.66
450,Estimates,male,5yearly,2005,60.81
450,Estimates,female,5yearly,2010,66
450,Estimates,male,5yearly,2010,63.02
450,Medium_variant,female,5yearly,2015,68.01
450,Medium_variant,male,5yearly,2015,64.88
450,Medium_variant,female,5yearly,2020,69.83
450,Medium_variant,male,5yearly,2020,66.51
450,Medium_variant,female,5yearly,2025,71.45
450,Medium_variant,male,5yearly,2025,67.97
450,Medium_variant,female,5yearly,2030,72.88
450,Medium_variant,male,5yearly,2030,69.2
450,Medium_variant,female,5yearly,2035,74.08
450,Medium_variant,male,5yearly,2035,70.25
450,Medium_variant,female,5yearly,2040,75.19
450,Medium_variant,male,5yearly,2040,71.24
450,Medium_variant,female,5yearly,2045,76.12
450,Medium_variant,male,5yearly,2045,72.09
450,Medium_variant,female,5yearly,2050,77.05
450,Medium_variant,male,5yearly,2050,73
450,Medium_variant,female,5yearly,2055,77.84
450,Medium_variant,male,5yearly,2055,73.87
450,Medium_variant,female,5yearly,2060,78.55
450,Medium_variant,male,5yearly,2060,74.76
450,Medium_variant,female,5yearly,2065,79.33
450,Medium_variant,male,5yearly,2065,75.73
450,Medium_variant,female,5yearly,2070,80.01
450,Medium_variant,male,5yearly,2070,76.55
450,Medium_variant,female,5yearly,2075,80.6
450,Medium_variant,male,5yearly,2075,77.36
450,Medium_variant,female,5yearly,2080,81.19
450,Medium_variant,male,5yearly,2080,78.32
450,Medium_variant,female,5yearly,2085,81.82
450,Medium_variant,male,5yearly,2085,79.22
450,Medium_variant,female,5yearly,2090,82.37
450,Medium_variant,male,5yearly,2090,80.12
450,Medium_variant,female,5yearly,2095,82.94
450,Medium_variant,male,5yearly,2095,81.01
