country,variant,gender,freq,year,lifeexpectancyatbirth
450,estimates,female,5Yearly,1950,37.36
450,estimates,male,5Yearly,1950,35.33
450,estimates,female,5Yearly,1955,39.74
450,estimates,male,5Yearly,1955,37.82
450,estimates,female,5Yearly,1960,42.16
450,estimates,male,5Yearly,1960,40.25
450,estimates,female,5Yearly,1965,44.49
450,estimates,male,5Yearly,1965,42.65
450,estimates,female,5Yearly,1970,46.94
450,estimates,male,5Yearly,1970,45.06
450,estimates,female,5Yearly,1975,49.09
450,estimates,male,5Yearly,1975,47.17
450,estimates,female,5Yearly,1980,50.74
450,estimates,male,5Yearly,1980,48.67
450,estimates,female,5Yearly,1985,51.04
450,estimates,male,5Yearly,1985,48.86
450,estimates,female,5Yearly,1990,53.99
450,estimates,male,5Yearly,1990,51.39
450,estimates,female,5Yearly,1995,57.91
450,estimates,male,5Yearly,1995,55.49
450,estimates,female,5Yearly,2000,61.26
450,estimates,male,5Yearly,2000,58.81
450,estimates,female,5Yearly,2005,63.66
450,estimates,male,5Yearly,2005,60.81
450,estimates,female,5Yearly,2010,66
450,estimates,male,5Yearly,2010,63.02
450,medium variant,female,5Yearly,2015,68.01
450,medium variant,male,5Yearly,2015,64.88
450,medium variant,female,5Yearly,2020,69.83
450,medium variant,male,5Yearly,2020,66.51
450,medium variant,female,5Yearly,2025,71.45
450,medium variant,male,5Yearly,2025,67.97
450,medium variant,female,5Yearly,2030,72.88
450,medium variant,male,5Yearly,2030,69.2
450,medium variant,female,5Yearly,2035,74.08
450,medium variant,male,5Yearly,2035,70.25
450,medium variant,female,5Yearly,2040,75.19
450,medium variant,male,5Yearly,2040,71.24
450,medium variant,female,5Yearly,2045,76.12
450,medium variant,male,5Yearly,2045,72.09
450,medium variant,female,5Yearly,2050,77.05
450,medium variant,male,5Yearly,2050,73
450,medium variant,female,5Yearly,2055,77.84
450,medium variant,male,5Yearly,2055,73.87
450,medium variant,female,5Yearly,2060,78.55
450,medium variant,male,5Yearly,2060,74.76
450,medium variant,female,5Yearly,2065,79.33
450,medium variant,male,5Yearly,2065,75.73
450,medium variant,female,5Yearly,2070,80.01
450,medium variant,male,5Yearly,2070,76.55
450,medium variant,female,5Yearly,2075,80.6
450,medium variant,male,5Yearly,2075,77.36
450,medium variant,female,5Yearly,2080,81.19
450,medium variant,male,5Yearly,2080,78.32
450,medium variant,female,5Yearly,2085,81.82
450,medium variant,male,5Yearly,2085,79.22
450,medium variant,female,5Yearly,2090,82.37
450,medium variant,male,5Yearly,2090,80.12
450,medium variant,female,5Yearly,2095,82.94
450,medium variant,male,5Yearly,2095,81.01
