country,variant,gender,freq,year,lifeexpectancyatbirth
788,estimates,female,5yearly,1950,39.9
788,estimates,male,5yearly,1950,37.77
788,estimates,female,5yearly,1955,41.71
788,estimates,male,5yearly,1955,39.77
788,estimates,female,5yearly,1960,44.76
788,estimates,male,5yearly,1960,42.75
788,estimates,female,5yearly,1965,49.44
788,estimates,male,5yearly,1965,47.26
788,estimates,female,5yearly,1970,55.21
788,estimates,male,5yearly,1970,53
788,estimates,female,5yearly,1975,60.28
788,estimates,male,5yearly,1975,58.52
788,estimates,female,5yearly,1980,65.91
788,estimates,male,5yearly,1980,62.76
788,estimates,female,5yearly,1985,69.07
788,estimates,male,5yearly,1985,65.35
788,estimates,female,5yearly,1990,72.71
788,estimates,male,5yearly,1990,68.12
788,estimates,female,5yearly,1995,75.04
788,estimates,male,5yearly,1995,70.08
788,estimates,female,5yearly,2000,76.27
788,estimates,male,5yearly,2000,71.44
788,estimates,female,5yearly,2005,77.04
788,estimates,male,5yearly,2005,72.3
788,estimates,female,5yearly,2010,77.04
788,estimates,male,5yearly,2010,72.3
788,mediumvariant,female,5yearly,2015,77.85
788,mediumvariant,male,5yearly,2015,73.18
788,mediumvariant,female,5yearly,2020,78.57
788,mediumvariant,male,5yearly,2020,74.06
788,mediumvariant,female,5yearly,2025,79.24
788,mediumvariant,male,5yearly,2025,74.89
788,mediumvariant,female,5yearly,2030,79.88
788,mediumvariant,male,5yearly,2030,75.76
788,mediumvariant,female,5yearly,2035,80.44
788,mediumvariant,male,5yearly,2035,76.55
788,mediumvariant,female,5yearly,2040,80.99
788,mediumvariant,male,5yearly,2040,77.4
788,mediumvariant,female,5yearly,2045,81.52
788,mediumvariant,male,5yearly,2045,78.24
788,mediumvariant,female,5yearly,2050,82.01
788,mediumvariant,male,5yearly,2050,79.06
788,mediumvariant,female,5yearly,2055,82.54
788,mediumvariant,male,5yearly,2055,79.92
788,mediumvariant,female,5yearly,2060,83.03
788,mediumvariant,male,5yearly,2060,80.81
788,mediumvariant,female,5yearly,2065,83.52
788,mediumvariant,male,5yearly,2065,81.66
788,mediumvariant,female,5yearly,2070,83.98
788,mediumvariant,male,5yearly,2070,82.56
788,mediumvariant,female,5yearly,2075,84.43
788,mediumvariant,male,5yearly,2075,83.32
788,mediumvariant,female,5yearly,2080,84.9
788,mediumvariant,male,5yearly,2080,84.1
788,mediumvariant,female,5yearly,2085,85.32
788,mediumvariant,male,5yearly,2085,84.71
788,mediumvariant,female,5yearly,2090,85.76
788,mediumvariant,male,5yearly,2090,85.27
788,mediumvariant,female,5yearly,2095,86.19
788,mediumvariant,male,5yearly,2095,85.71
