country,variant,gender,freq,year,lifeexpectancyatbirth
682,estimates,female,5Yearly,1950,44.09
682,estimates,male,5Yearly,1950,39.98
682,estimates,female,5Yearly,1955,46.55
682,estimates,male,5Yearly,1955,42.45
682,estimates,female,5Yearly,1960,49.09
682,estimates,male,5Yearly,1960,45.04
682,estimates,female,5Yearly,1965,52.32
682,estimates,male,5Yearly,1965,48.32
682,estimates,female,5Yearly,1970,57.51
682,estimates,male,5Yearly,1970,53.58
682,estimates,female,5Yearly,1975,62.78
682,estimates,male,5Yearly,1975,59.02
682,estimates,female,5Yearly,1980,66.78
682,estimates,male,5Yearly,1980,63.28
682,estimates,female,5Yearly,1985,69.62
682,estimates,male,5Yearly,1985,66.41
682,estimates,female,5Yearly,1990,72.09
682,estimates,male,5Yearly,1990,68.31
682,estimates,female,5Yearly,1995,73.77
682,estimates,male,5Yearly,1995,70.09
682,estimates,female,5Yearly,2000,74.44
682,estimates,male,5Yearly,2000,71.55
682,estimates,female,5Yearly,2005,74.66
682,estimates,male,5Yearly,2005,72.09
682,estimates,female,5Yearly,2010,75.47
682,estimates,male,5Yearly,2010,72.82
682,medium variant,female,5Yearly,2015,76.3
682,medium variant,male,5Yearly,2015,73.51
682,medium variant,female,5Yearly,2020,77.07
682,medium variant,male,5Yearly,2020,74.2
682,medium variant,female,5Yearly,2025,77.77
682,medium variant,male,5Yearly,2025,74.91
682,medium variant,female,5Yearly,2030,78.4
682,medium variant,male,5Yearly,2030,75.57
682,medium variant,female,5Yearly,2035,79.04
682,medium variant,male,5Yearly,2035,76.27
682,medium variant,female,5Yearly,2040,79.62
682,medium variant,male,5Yearly,2040,77.01
682,medium variant,female,5Yearly,2045,80.23
682,medium variant,male,5Yearly,2045,77.69
682,medium variant,female,5Yearly,2050,80.79
682,medium variant,male,5Yearly,2050,78.51
682,medium variant,female,5Yearly,2055,81.3
682,medium variant,male,5Yearly,2055,79.21
682,medium variant,female,5Yearly,2060,81.86
682,medium variant,male,5Yearly,2060,80
682,medium variant,female,5Yearly,2065,82.37
682,medium variant,male,5Yearly,2065,80.77
682,medium variant,female,5Yearly,2070,82.88
682,medium variant,male,5Yearly,2070,81.58
682,medium variant,female,5Yearly,2075,83.38
682,medium variant,male,5Yearly,2075,82.37
682,medium variant,female,5Yearly,2080,83.88
682,medium variant,male,5Yearly,2080,83.18
682,medium variant,female,5Yearly,2085,84.38
682,medium variant,male,5Yearly,2085,83.9
682,medium variant,female,5Yearly,2090,84.86
682,medium variant,male,5Yearly,2090,84.58
682,medium variant,female,5Yearly,2095,85.35
682,medium variant,male,5Yearly,2095,85.18
